          k03DCutoffRatio                     ReB0                     ImB0
        -1.40130043347783         1.29157119898767         1.82064324402355
        -1.39963321107036         1.30542728148859         1.81185609544961
        -1.39796598866289          1.3192731584783         1.80295018525186
        -1.39629876625542          1.3331105957108         1.79392277768313
        -1.39463154384795         1.34694130754808         1.78477104076678
        -1.39296432144048         1.36076696064854          1.7754920415386
        -1.39129709903301         1.37458917737107         1.76608274097886
        -1.38962987662554         1.38840953892317         1.75653998860947
        -1.38796265421807         1.40222958827795         1.74686051672836
         -1.3862954318106         1.41605083288219         1.73704093425061
        -1.38462820940313         1.42987474717525         1.72707772012271
        -1.38296098699567         1.44370277493638         1.71696721627289
         -1.3812937645882         1.45753633147604         1.70670562005644
        -1.37962654218073         1.47137680568549         1.69628897615077
        -1.37795931977326          1.4852255619571         1.68571316784974
        -1.37629209736579         1.49908394198685         1.67497390770163
        -1.37462487495832          1.5129532664692         1.66406672742841
        -1.37295765255085         1.52683483669355         1.65298696705709
        -1.37129043014338         1.54072993605079         1.64172976318588
        -1.36962320773591         1.55463983145724         1.63029003629854
        -1.36795598532844         1.56856577470321         1.61866247702997
        -1.36628876292097         1.58250900373212         1.60684153127399
         -1.3646215405135         1.59647074385609         1.59482138401061
        -1.36295431810604         1.61045220891311         1.58259594171435
        -1.36128709569857         1.62445460237059         1.57015881318691
         -1.3596198732911         1.63847911837964          1.5575032886367
        -1.35795265088363         1.65252694278182         1.54462231680319
        -1.35628542847616         1.66659925408575         1.53150847989614
        -1.35461820606869         1.68069722438253         1.51815396608673
        -1.35295098366122         1.69482202024919         1.50455053924912
        -1.35128376125375          1.7089748036084         1.49068950560608
        -1.34961653884628           1.723156732561         1.47656167687926
        -1.34794931643881          1.7373689621916         1.46215732948166
        -1.34628209403134         1.75161264534938         1.44746615921612
        -1.34461487162387         1.76588893340644         1.43247723085458
        -1.34294764921641         1.78019897699561         1.41717892186727
        -1.34128042680894         1.79454392672963          1.4015588594438
        -1.33961320440147         1.80892493390339         1.38560384979478
          -1.337945981994         1.82334315118104         1.36929979853627
        -1.33627875958653         1.83779973326931         1.35263162073296
        -1.33461153717906         1.85229583757875          1.3355831388977
        -1.33294431477159         1.86683262487413         1.31813696690251
        -1.33127709236412         1.88141125991523         1.30027437733144
        -1.32960986995665         1.89603291208964         1.28197514927507
        -1.32794264754918         1.91069875603827         1.26321739290013
        -1.32627542514171         1.92540997227509         1.24397734628403
        -1.32460820273424         1.94016774780206         1.22422913892734
        -1.32294098032678         1.95497327672028         1.20394451497319
        -1.32127375791931         1.96982776083838         1.18309250736471
        -1.31960653551184         1.98473241027916         1.16163905181748
        -1.31793931310437          1.9996884440855         1.13954652636654
         -1.3162720906969         2.01469709082616          1.1167731980754
        -1.31460486828943         2.02975958920286         1.09327255284258
        -1.31293764588196         2.04487718865483         1.06899247648545
        -1.31127042347449         2.06005114998737         1.04387424448489
        -1.30960320106702         2.07528274596541          1.0178512625124
        -1.30793597865955         2.09057326193425        0.990847477913678
        -1.30626875625208          2.1059239964644        0.962775350161297
        -1.30460153384461          2.1213362619663        0.933533220161889
        -1.30293431143715         2.13681138532875        0.903001844579157
        -1.30126708902968         2.15235070857879        0.871039745381777
        -1.29959986662221         2.16795558951442        0.837476836921493
        -1.29793264421474         2.18362740238261        0.802105477734289
        -1.29626542180727         2.19936753854947        0.764667544454561
         -1.2945981993998          2.2151774071851        0.724835120334876
        -1.29293097699233         2.23105843596036         0.68218044979315
        -1.29126375458486         2.24701207175635        0.636126801110769
        -1.28959653217739         2.26303978138764        0.585862879407907
        -1.28792930976992         2.27914305233991        0.530180954534983
        -1.28626208736245         2.29532339351814        0.467134105075785
        -1.28459486495498         2.31158233603682         0.39317893126342
        -1.28292764254752         2.32792143397471        0.300341164750622
        -1.28126042014005         2.34434226519761        0.158259784066473
        -1.27959319773258         2.15860854824274                        0
        -1.27792597532511          2.0493374889368                        0
        -1.27625875291764         1.97552686922708                        0
        -1.27459153051017          1.9173079134617                        0
         -1.2729243081027         1.86839832480137                        0
        -1.27125708569523         1.82584090718276                        0
        -1.26958986328776         1.78796476781573                        0
        -1.26792264088029         1.75371730125662                        0
        -1.26625541847282         1.72238516792427                        0
        -1.26458819606536         1.69345880731371                        0
        -1.26292097365789         1.66655942020014                        0
        -1.26125375125042          1.6413964670268                        0
        -1.25958652884295          1.6177414134514                        0
        -1.25791930643548          1.5954107249484                        0
        -1.25625208402801         1.57425441713786                        0
        -1.25458486162054         1.55414809386599                        0
        -1.25291763921307         1.53498725719986                        0
         -1.2512504168056          1.5166831445544                        0
        -1.24958319439813         1.49915962046427                        0
        -1.24791597199066         1.48235081404973                        0
        -1.24624874958319         1.46619929475573                        0
        -1.24458152717573         1.45065464381717                        0
        -1.24291430476826         1.43567232146573                        0
        -1.24124708236079         1.42121275841069                        0
        -1.23957985995332         1.40724061967589                        0
        -1.23791263754585         1.39372420249474                        0
        -1.23624541513838         1.38063493962604                        0
        -1.23457819273091         1.36794698640819                        0
        -1.23291097032344         1.35563687494567                        0
        -1.23124374791597         1.34368322257552                        0
         -1.2295765255085         1.33206648456897                        0
        -1.22790930310103         1.32076874314684                        0
        -1.22624208069356         1.30977352650956                        0
         -1.2245748582861         1.29906565283299                        0
        -1.22290763587863         1.28863109515431                        0
        -1.22124041347116         1.27845686383501                        0
        -1.21957319106369         1.26853090389087                        0
        -1.21790596865622         1.25884200495869                        0
        -1.21623874624875         1.24937972205373                        0
        -1.21457152384128         1.24013430558223                        0
        -1.21290430143381         1.23109663932446                        0
        -1.21123707902634         1.22225818530924                        0
        -1.20956985661887         1.21361093466899                        0
         -1.2079026342114         1.20514736370316                        0
        -1.20623541180393         1.19686039449287                        0
        -1.20456818939647         1.18874335950527                        0
          -1.202900966989         1.18078996970584                        0
        -1.20123374458153         1.17299428576444                        0
        -1.19956652217406         1.16535069199698                        0
        -1.19789929976659         1.15785387273273                        0
        -1.19623207735912         1.15049879083783                        0
        -1.19456485495165         1.14328066816015                        0
        -1.19289763254418          1.1361949676903                        0
        -1.19123041013671         1.12923737725877                        0
        -1.18956318772924         1.12240379461136                        0
        -1.18789596532177         1.11569031372347                        0
         -1.1862287429143         1.10909321223041                        0
        -1.18456152050684         1.10260893986497                        0
        -1.18289429809937          1.0962341078056                        0
         -1.1812270756919          1.0899654788495                        0
        -1.17955985328443         1.08379995833422                        0
        -1.17789263087696         1.07773458573946                        0
        -1.17622540846949         1.07176652690814                        0
        -1.17455818606202         1.06589306683208                        0
        -1.17289096365455         1.06011160295321                        0
        -1.17122374124708         1.05441963893614                        0
        -1.16955651883961         1.04881477887256                        0
        -1.16788929643214         1.04329472188134                        0
        -1.16622207402467         1.03785725707221                        0
        -1.16455485161721         1.03250025884353                        0
        -1.16288762920974         1.02722168248766                        0
        -1.16122040680227         1.02201956007985                        0
         -1.1595531843948         1.01689199662865                        0
        -1.15788596198733         1.01183716646793                        0
        -1.15621873957986         1.00685330987244                        0
        -1.15455151717239         1.00193872988006                        0
        -1.15288429476492        0.997091789305934                        0
        -1.15121707235745        0.992310907934264                        0
        -1.14954984994998        0.987594559875366                        0
        -1.14788262754251        0.982941271076142                        0
        -1.14621540513505        0.978349616973382                        0
        -1.14454818272758        0.973818220280036                        0
        -1.14288096032011        0.969345748895422                        0
        -1.14121373791264        0.964930913931055                        0
        -1.13954651550517        0.960572467844419                        0
         -1.1378792930977        0.956269202673603                        0
        -1.13621207069023        0.952019948366266                        0
        -1.13454484828276        0.947823571196876                        0
        -1.13287762587529        0.943678972266641                        0
        -1.13121040346782        0.939585086080933                        0
        -1.12954318106035        0.935540879199424                        0
        -1.12787595865288        0.931545348954446                        0
        -1.12620873624542        0.927597522233472                        0
        -1.12454151383795         0.92369645432184                        0
        -1.12287429143048        0.919841227802161                        0
        -1.12120706902301        0.916030951507069                        0
        -1.11953984661554        0.912264759522222                        0
        -1.11787262420807        0.908541810236648                        0
         -1.1162054018006        0.904861285437753                        0
        -1.11453817939313        0.901222389448459                        0
        -1.11287095698566        0.897624348304116                        0
        -1.11120373457819        0.894066408967011                        0
        -1.10953651217072        0.890547838576381                        0
        -1.10786928976325        0.887067923732029                        0
        -1.10620206735579        0.883625969809729                        0
        -1.10453484494832        0.880221300306718                        0
        -1.10286762254085        0.876853256215708                        0
        -1.10120040013338        0.873521195425912                        0
        -1.09953317772591        0.870224492149683                        0
        -1.09786595531844        0.866962536373468                        0
        -1.09619873291097        0.863734733331823                        0
         -1.0945315105035        0.860540503003335                        0
        -1.09286428809603        0.857379279627361                        0
        -1.09119706568856        0.854250511240539                        0
        -1.08952984328109        0.851153659232108                        0
        -1.08786262087362        0.848088197917132                        0
        -1.08619539846616        0.845053614126741                        0
        -1.08452817605869        0.842049406814591                        0
        -1.08286095365122        0.839075086678774                        0
        -1.08119373124375        0.836130175798434                        0
        -1.07952650883628        0.833214207284425                        0
        -1.07785928642881         0.83032672494334                        0
        -1.07619206402134        0.827467282954314                        0
        -1.07452484161387        0.824635445558005                        0
         -1.0728576192064        0.821830786757212                        0
        -1.07119039679893          0.8190528900286                        0
        -1.06952317439146        0.816301348045047                        0
        -1.06785595198399        0.813575762408132                        0
        -1.06618872957653        0.810875743390335                        0
        -1.06452150716906        0.808200909686509                        0
        -1.06285428476159        0.805550888174237                        0
        -1.06118706235412        0.802925313682689                        0
        -1.05951983994665        0.800323828769615                        0
        -1.05785261753918        0.797746083506134                        0
        -1.05618539513171        0.795191735268991                        0
        -1.05451817272424        0.792660448539972                        0
        -1.05285095031677         0.79015189471218                        0
         -1.0511837279093        0.787665751902889                        0
        -1.04951650550183        0.785201704772717                        0
        -1.04784928309436        0.782759444350848                        0
         -1.0461820606869        0.780338667866075                        0
        -1.04451483827943         0.77793907858342                        0
        -1.04284761587196        0.775560385646117                        0
        -1.04118039346449        0.773202303922745                        0
        -1.03951317105702        0.770864553859314                        0
        -1.03784594864955        0.768546861336101                        0
        -1.03617872624208        0.766248957529061                        0
        -1.03451150383461        0.763970578775644                        0
        -1.03284428142714        0.761711466444837                        0
        -1.03117705901967        0.759471366811274                        0
         -1.0295098366122        0.757250030933275                        0
        -1.02784261420473        0.755047214534648                        0
        -1.02617539179727        0.752862677890126                        0
         -1.0245081693898        0.750696185714311                        0
        -1.02284094698233        0.748547507053975                        0
        -1.02117372457486        0.746416415183619                        0
        -1.01950650216739        0.744302687504163                        0
        -1.01783927975992        0.742206105444647                        0
        -1.01617205735245        0.740126454366853                        0
        -1.01450483494498        0.738063523472728                        0
        -1.01283761253751        0.736017105714515                        0
        -1.01117039013004        0.733986997707504                        0
        -1.00950316772257        0.731972999645297                        0
        -1.00783594531511        0.729974915217518                        0
        -1.00616872290764        0.727992551529868                        0
        -1.00450150050017        0.726025719026451                        0
         -1.0028342780927        0.724074231414296                        0
        -1.00116705568523        0.722137905590002                        0
       -0.999499833277759        0.720216561568425                        0
        -0.99783261087029        0.718310022413346                        0
       -0.996165388462821         0.71641811417006                        0
       -0.994498166055352        0.714540665799806                        0
       -0.992830943647883        0.712677509115995                        0
       -0.991163721240413        0.710828478722166                        0
       -0.989496498832944        0.708993411951617                        0
       -0.987829276425475        0.707172148808659                        0
       -0.986162054018006        0.705364531911437                        0
       -0.984494831610537        0.703570406436274                        0
       -0.982827609203068         0.70178962006348                        0
       -0.981160386795598        0.700022022924589                        0
       -0.979493164388129        0.698267467550976                        0
        -0.97782594198066        0.696525808823806                        0
       -0.976158719573191        0.694796903925282                        0
       -0.974491497165722        0.693080612291146                        0
       -0.972824274758253        0.691376795564398                        0
       -0.971157052350784        0.689685317550187                        0
       -0.969489829943314        0.688006044171856                        0
       -0.967822607535845        0.686338843428084                        0
       -0.966155385128376        0.684683585351111                        0
       -0.964488162720907           0.683040141966                        0
       -0.962820940313438        0.681408387250915                        0
       -0.961153717905969         0.67978819709838                        0
       -0.959486495498499        0.678179449277484                        0
        -0.95781927309103        0.676582023397021                        0
       -0.956152050683561        0.674995800869516                        0
       -0.954484828276092        0.673420664876135                        0
       -0.952817605868623         0.67185650033243                        0
       -0.951150383461154        0.670303193854909                        0
       -0.949483161053684        0.668760633728409                        0
       -0.947815938646215         0.66722870987424                        0
       -0.946148716238746        0.665707313819078                        0
       -0.944481493831277        0.664196338664603                        0
       -0.942814271423808        0.662695679057833                        0
       -0.941147049016339        0.661205231162164                        0
        -0.93947982660887         0.65972489262907                        0
       -0.937812604201401        0.658254562570464                        0
       -0.936145381793931        0.656794141531693                        0
       -0.934478159386462        0.655343531465151                        0
       -0.932810936978993        0.653902635704494                        0
       -0.931143714571524        0.652471358939436                        0
       -0.929476492164055         0.65104960719112                        0
       -0.927809269756586        0.649637287788039                        0
       -0.926142047349116        0.648234309342496                        0
       -0.924474824941647        0.646840581727591                        0
       -0.922807602534178        0.645456016054713                        0
       -0.921140380126709        0.644080524651536                        0
        -0.91947315771924        0.642714021040495                        0
       -0.917805935311771        0.641356419917732                        0
       -0.916138712904301        0.640007637132502                        0
       -0.914471490496832        0.638667589667029                        0
       -0.912804268089363        0.637336195616794                        0
       -0.911137045681894        0.636013374171244                        0
       -0.909469823274425        0.634699045594925                        0
       -0.907802600866956        0.633393131209003                        0
       -0.906135378459487        0.632095553373192                        0
       -0.904468156052017        0.630806235468051                        0
       -0.902800933644548        0.629525101877667                        0
       -0.901133711237079        0.628252077972688                        0
        -0.89946648882961        0.626987090093724                        0
       -0.897799266422141         0.62573006553508                        0
       -0.896132044014672        0.624480932528835                        0
       -0.894464821607202        0.623239620229251                        0
       -0.892797599199733        0.622006058697491                        0
       -0.891130376792264        0.620780178886664                        0
       -0.889463154384795        0.619561912627164                        0
       -0.887795931977326        0.618351192612315                        0
       -0.886128709569857        0.617147952384295                        0
       -0.884461487162387        0.615952126320358                        0
       -0.882794264754918        0.614763649619324                        0
       -0.881127042347449        0.613582458288334                        0
        -0.87945981993998        0.612408489129883                        0
       -0.877792597532511        0.611241679729097                        0
       -0.876125375125042        0.610081968441267                        0
       -0.874458152717573        0.608929294379628                        0
       -0.872790930310103        0.607783597403376                        0
       -0.871123707902634        0.606644818105922                        0
       -0.869456485495165         0.60551289780337                        0
       -0.867789263087696        0.604387778523222                        0
       -0.866122040680227        0.603269402993298                        0
       -0.864454818272758        0.602157714630873                        0
       -0.862787595865288        0.601052657532019                        0
       -0.861120373457819        0.599954176461149                        0
        -0.85945315105035        0.598862216840765                        0
       -0.857785928642881        0.597776724741395                        0
       -0.856118706235412        0.596697646871723                        0
       -0.854451483827943        0.595624930568905                        0
       -0.852784261420473         0.59455852378906                        0
       -0.851117039013004        0.593498375097952                        0
       -0.849449816605535        0.592444433661829                        0
       -0.847782594198066        0.591396649238442                        0
       -0.846115371790597        0.590354972168231                        0
       -0.844448149383128        0.589319353365664                        0
       -0.842780926975659        0.588289744310745                        0
       -0.841113704568189        0.587266097040671                        0
        -0.83944648216072        0.586248364141641                        0
       -0.837779259753251        0.585236498740816                        0
       -0.836112037345782        0.584230454498424                        0
       -0.834444814938313        0.583230185600005                        0
       -0.832777592530844        0.582235646748799                        0
       -0.831110370123374        0.581246793158264                        0
       -0.829443147715905        0.580263580544734                        0
       -0.827775925308436        0.579285965120205                        0
       -0.826108702900967        0.578313903585246                        0
       -0.824441480493498        0.577347353122037                        0
       -0.822774258086029        0.576386271387532                        0
       -0.821107035678559         0.57543061650674                        0
        -0.81943981327109        0.574480347066118                        0
       -0.817772590863621        0.573535422107089                        0
       -0.816105368456152        0.572595801119664                        0
       -0.814438146048683        0.571661444036178                        0
       -0.812770923641214        0.570732311225134                        0
       -0.811103701233745        0.569808363485151                        0
       -0.809436478826275        0.568889562039019                        0
       -0.807769256418806        0.567975868527848                        0
       -0.806102034011337        0.567067245005327                        0
       -0.804434811603868        0.566163653932071                        0
       -0.802767589196399         0.56526505817007                        0
        -0.80110036678893        0.564371420977224                        0
        -0.79943314438146         0.56348270600198                        0
       -0.797765921973991         0.56259887727805                        0
       -0.796098699566522        0.561719899219219                        0
       -0.794431477159053        0.560845736614245                        0
       -0.792764254751584        0.559976354621833                        0
       -0.791097032344115        0.559111718765703                        0
       -0.789429809936645        0.558251794929729                        0
       -0.787762587529176        0.557396549353168                        0
       -0.786095365121707        0.556545948625961                        0
       -0.784428142714238        0.555699959684105                        0
       -0.782760920306769        0.554858549805118                        0
         -0.7810936978993        0.554021686603556                        0
       -0.779426475491831        0.553189338026618                        0
       -0.777759253084361        0.552361472349815                        0
       -0.776092030676892        0.551538058172711                        0
       -0.774424808269423        0.550719064414729                        0
       -0.772757585861954        0.549904460311029                        0
       -0.771090363454485        0.549094215408447                        0
       -0.769423141047016        0.548288299561498                        0
       -0.767755918639546         0.54748668292845                        0
       -0.766088696232077        0.546689335967448                        0
       -0.764421473824608        0.545896229432708                        0
       -0.762754251417139        0.545107334370769                        0
        -0.76108702900967        0.544322622116798                        0
       -0.759419806602201        0.543542064290963                        0
       -0.757752584194731        0.542765632794851                        0
       -0.756085361787262        0.541993299807949                        0
       -0.754418139379793        0.541225037784175                        0
       -0.752750916972324        0.540460819448468                        0
       -0.751083694564855        0.539700617793423                        0
       -0.749416472157386        0.538944406075985                        0
       -0.747749249749917        0.538192157814185                        0
       -0.746082027342448        0.537443846783934                        0
       -0.744414804934978        0.536699447015862                        0
       -0.742747582527509        0.535958932792202                        0
        -0.74108036012004        0.535222278643728                        0
       -0.739413137712571        0.534489459346729                        0
       -0.737745915305102        0.533760449920043                        0
       -0.736078692897633        0.533035225622117                        0
       -0.734411470490163        0.532313761948126                        0
       -0.732744248082694        0.531596034627132                        0
       -0.731077025675225        0.530882019619275                        0
       -0.729409803267756        0.530171693113017                        0
       -0.727742580860287        0.529465031522428                        0
       -0.726075358452818        0.528762011484495                        0
       -0.724408136045348        0.528062609856492                        0
       -0.722740913637879        0.527366803713375                        0
        -0.72107369123041        0.526674570345218                        0
       -0.719406468822941        0.525985887254689                        0
       -0.717739246415472        0.525300732154558                        0
       -0.716072024008003        0.524619082965245                        0
       -0.714404801600534        0.523940917812402                        0
       -0.712737579193064        0.523266215024529                        0
       -0.711070356785595        0.522594953130625                        0
       -0.709403134378126        0.521927110857875                        0
       -0.707735911970657        0.521262667129364                        0
       -0.706068689563188        0.520601601061828                        0
       -0.704401467155719         0.51994389196344                        0
       -0.702734244748249        0.519289519331617                        0
        -0.70106702234078        0.518638462850869                        0
       -0.699399799933311        0.517990702390673                        0
       -0.697732577525842        0.517346218003376                        0
       -0.696065355118373        0.516704989922131                        0
       -0.694398132710904        0.516066998558858                        0
       -0.692730910303434        0.515432224502237                        0
       -0.691063687895965        0.514800648515724                        0
       -0.689396465488496        0.514172251535604                        0
       -0.687729243081027        0.513547014669056                        0
       -0.686062020673558        0.512924919192261                        0
       -0.684394798266089        0.512305946548525                        0
        -0.68272757585862        0.511690078346428                        0
        -0.68106035345115         0.51107729635801                        0
       -0.679393131043681        0.510467582516963                        0
       -0.677725908636212        0.509860918916867                        0
       -0.676058686228743        0.509257287809433                        0
       -0.674391463821274        0.508656671602785                        0
       -0.672724241413805        0.508059052859751     3.48786849800863e-16
       -0.671057019006335        0.507464414296189                        0
       -0.669389796598866         0.50687273877933    -3.48786849800863e-16
       -0.667722574191397        0.506284009326139    -3.48786849800863e-16
       -0.666055351783928        0.505698209101706                        0
       -0.664388129376459        0.505115321417662                        0
        -0.66272090696899        0.504535329730593                        0
        -0.66105368456152        0.503958217640508                        0
       -0.659386462154051        0.503383968889298     3.48786849800863e-16
       -0.657719239746582        0.502812567359238                        0
       -0.656052017339113        0.502243997071491     3.48786849800863e-16
       -0.654384794931644        0.501678242184643     3.48786849800863e-16
       -0.652717572524175        0.501115286993257                        0
       -0.651050350116706        0.500555115926434     3.48786849800863e-16
       -0.649383127709236         0.49999771354641    -3.48786849800863e-16
       -0.647715905301767        0.499443064547156                        0
       -0.646048682894298         0.49889115375301                        0
       -0.644381460486829        0.498341966117312     3.48786849800863e-16
        -0.64271423807936        0.497795486721071     3.48786849800863e-16
       -0.641047015671891        0.497251700771642     3.48786849800863e-16
       -0.639379793264421        0.496710593601411                        0
       -0.637712570856952        0.496172150666522                        0
       -0.636045348449483        0.495636357545596                        0
       -0.634378126042014        0.495103199938468    -3.48786849800863e-16
       -0.632710903634545        0.494572663664967                        0
       -0.631043681227076        0.494044734663672     3.48786849800863e-16
       -0.629376458819606        0.493519398990718                        0
       -0.627709236412137        0.492996642818595                        0
       -0.626042014004668        0.492476452434971    -3.48786849800863e-16
       -0.624374791597199        0.491958814241531                        0
        -0.62270756918973        0.491443714752828                        0
       -0.621040346782261        0.490931140595152                        0
       -0.619373124374792        0.490421078505399                        0
       -0.617705901967322        0.489913515329981                        0
       -0.616038679559853        0.489408438023723                        0
       -0.614371457152384        0.488905833648787     3.48786849800863e-16
       -0.612704234744915        0.488405689373611     3.48786849800863e-16
       -0.611037012337446        0.487907992471849     3.48786849800863e-16
       -0.609369789929977        0.487412730321341                        0
       -0.607702567522507        0.486919890403083                        0
       -0.606035345115038        0.486429460300215                        0
       -0.604368122707569        0.485941427697015                        0
         -0.6027009003001         0.48545578037792     3.48786849800863e-16
       -0.601033677892631        0.484972506226538    -3.48786849800863e-16
       -0.599366455485162        0.484491593224696                        0
       -0.597699233077692        0.484013029451475     3.48786849800863e-16
       -0.596032010670223        0.483536803082278                        0
       -0.594364788262754        0.483062902387896                        0
       -0.592697565855285        0.482591315733592     3.48786849800863e-16
       -0.591030343447816        0.482122031578187                        0
       -0.589363121040347        0.481655038473173                        0
       -0.587695898632878        0.481190325061819                        0
       -0.586028676225409        0.480727880078302                        0
       -0.584361453817939        0.480267692346837                        0
        -0.58269423141047         0.47980975078083                        0
       -0.581027009003001        0.479354044382025                        0
       -0.579359786595532        0.478900562239677                        0
       -0.577692564188063        0.478449293529727                        0
       -0.576025341780594        0.478000227513978                        0
       -0.574358119373124         0.47755335353931                        0
       -0.572690896965655        0.477108661036867                        0
       -0.571023674558186        0.476666139521275                        0
       -0.569356452150717        0.476225778589872                        0
       -0.567689229743248        0.475787567921934                        0
       -0.566022007335779        0.475351497277921                        0
       -0.564354784928309        0.474917556498724                        0
        -0.56268756252084        0.474485735504926                        0
       -0.561020340113371         0.47405602429607                        0
       -0.559353117705902        0.473628412949929                        0
       -0.557685895298433        0.473202891621803                        0
       -0.556018672890964        0.472779450543806                        0
       -0.554351450483495        0.472358080024159                        0
       -0.552684228076025        0.471938770446511                        0
       -0.551017005668556        0.471521512269254                        0
       -0.549349783261087         0.47110629602484                        0
       -0.547682560853618        0.470693112319126                        0
       -0.546015338446149        0.470281951830702                        0
        -0.54434811603868        0.469872805310249                        0
        -0.54268089363121        0.469465663579887                        0
       -0.541013671223741        0.469060517532544                        0
       -0.539346448816272        0.468657358131319                        0
       -0.537679226408803        0.468256176408866                        0
       -0.536012004001334        0.467856963466774                        0
       -0.534344781593865        0.467459710474961                        0
       -0.532677559186395        0.467064408671065                        0
       -0.531010336778926         0.46667104935986                        0
       -0.529343114371457        0.466279623912656                        0
       -0.527675891963988        0.465890123766727                        0
       -0.526008669556519        0.465502540424725                        0
        -0.52434144714905        0.465116865454124                        0
       -0.522674224741581        0.464733090486644                        0
       -0.521007002334111        0.464351207217704                        0
       -0.519339779926642        0.463971207405869                        0
       -0.517672557519173          0.4635930828723                        0
       -0.516005335111704         0.46321682550023                        0
       -0.514338112704235        0.462842427234415                        0
       -0.512670890296766        0.462469880080621                        0
       -0.511003667889296        0.462099176105099                        0
       -0.509336445481827        0.461730307434066                        0
       -0.507669223074358        0.461363266253203                        0
       -0.506002000666889        0.460998044807143                        0
        -0.50433477825942        0.460634635398986                        0
       -0.502667555851951        0.460273030389792                        0
       -0.501000333444481        0.459913222198107                        0
       -0.499333111037013        0.459555203299468                        0
       -0.497665888629543        0.459198966225937                        0
       -0.495998666222074        0.458844503565624                        0
       -0.494331443814605        0.458491807962223                        0
       -0.492664221407136         0.45814087211455                        0
       -0.490996998999667        0.457791688776089                        0
       -0.489329776592197        0.457444250754533                        0
       -0.487662554184728        0.457098550911349                        0
       -0.485995331777259        0.456754582161325                        0
        -0.48432810936979        0.456412337472141                        0
       -0.482660886962321        0.456071809863933                        0
       -0.480993664554852        0.455732992408869                        0
       -0.479326442147383        0.455395878230718                        0
       -0.477659219739913        0.455060460504441                        0
       -0.475991997332444        0.454726732455769                        0
       -0.474324774924975          0.4543946873608                        0
       -0.472657552517506         0.45406431854559                        0
       -0.470990330110037        0.453735619385751                        0
       -0.469323107702567        0.453408583306056                        0
       -0.467655885295098        0.453083203780047                        0
       -0.465988662887629        0.452759474329644                        0
        -0.46432144048016        0.452437388524765                        0
       -0.462654218072691        0.452116939982939                        0
       -0.460986995665222        0.451798122368936                        0
       -0.459319773257753        0.451480929394392                        0
       -0.457652550850284        0.451165354817443                        0
       -0.455985328442814        0.450851392442354                        0
       -0.454318106035345        0.450539036119163                        0
       -0.452650883627876        0.450228279743329                        0
       -0.450983661220407        0.449919117255366                        0
       -0.449316438812938        0.449611542640504                        0
       -0.447649216405468        0.449305549928339                        0
       -0.445981993997999        0.449001133192493                        0
        -0.44431477159053         0.44869828655027                        0
       -0.442647549183061        0.448397004162326                        0
       -0.440980326775592        0.448097280232336                        0
       -0.439313104368123        0.447799109006665                        0
       -0.437645881960654        0.447502484774039                        0
       -0.435978659553184        0.447207401865232                        0
       -0.434311437145715        0.446913854652739                        0
       -0.432644214738246        0.446621837550469                        0
       -0.430976992330777        0.446331345013426                        0
       -0.429309769923308        0.446042371537402                        0
       -0.427642547515839        0.445754911658673                        0
       -0.425975325108369        0.445468959953703                        0
         -0.4243081027009         0.44518451103883                        0
       -0.422640880293431         0.44490155956998                        0
       -0.420973657885962        0.444620100242375                        0
       -0.419306435478493        0.444340127790236                        0
       -0.417639213071024          0.4440616369865                        0
       -0.415971990663555        0.443784622642538                        0
       -0.414304768256085        0.443509079607867                        0
