        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.355415524482224         1.06624657344667       0.0217099999999993      0.00110413613958367       0.0196224454521121        0.355122335500388        0.355122335500862        0.543976003601473            0.0235694554183257             0.172787947118843      -0.0136841982388935      -0.0136841982389072      -0.0170447622300598      0.00022610928993725     0.000226109289933714     8.89268818597613e-08        0.393449385014784       0.0584353419210645       0.0584353419210132         0.46472055441102             0.434019611486805              0.71900913085514     -0.00210005026198551     -0.00210005026198364      -0.0159461098561992      0.00453324040542511      0.00453324040542543     2.73081232731318e-06
         0.35541065301886         1.06623195905658       0.0217199999999993      0.00110557788093157       0.0196408858764545        0.355110909408684        0.355110909408947        0.543971043814064            0.0235924362795136              0.17294078889436      -0.0136837611699102      -0.0136837611699179      -0.0170447014789396     0.000226321610524217      0.00022632161052225     8.93470157700183e-08        0.393444019341215       0.0584406604584517       0.0584406604585232        0.464720749003117             0.434020976876671             0.719335471256283      -0.0021002613641907      -0.0021002613641933      -0.0159461058060637      0.00453317472236648      0.00453317472236604     2.73849689707108e-06
        0.355405779690716         1.06621733907215       0.0217299999999993      0.00110702076820443       0.0196593347826764        0.355099478470662        0.355099478470505        0.543966082014894            0.0236154288413939             0.173093694877367      -0.0136833239151243      -0.0136833239151197       -0.017044640700888      0.00022653402805343     0.000226534028054604     8.97687753228055e-08         0.39343865273869       0.0584459815911345       0.0584459815907983        0.464720943425225             0.434022344561238              0.71966180903525     -0.00210047256979971     -0.00210047256978747      -0.0159461017394669      0.00453310902097495      0.00453310902097704     2.74619671644411e-06
        0.355400904529584         1.06620271358875       0.0217399999999993      0.00110846480904871       0.0196777922068789        0.355088042666418        0.355088042666131        0.543961118195187             0.023638433142619             0.173246665283265      -0.0136828864737226      -0.0136828864737143      -0.0170445798957925     0.000226746542940366     0.000226746542942504     9.01921654579808e-08        0.393433285347974       0.0584513052545055       0.0584513052545352        0.464721137672537              0.43402371469335             0.719988144342596     -0.00210068387626641     -0.00210068387626749      -0.0159460976563161      0.00453304330286687      0.00453304330286669     2.75391180549308e-06
        0.355396027488695         1.06618808246608       0.0217499999999993      0.00110990999619364       0.0196962580944686        0.355076602028482        0.355076602028512        0.543956152369281            0.0236614491237266             0.173399699789512      -0.0136824488469963      -0.0136824488469972      -0.0170445190638222     0.000226959154554132     0.000226959154553908     9.06171907089947e-08        0.393427916960972       0.0584566315462111       0.0584566315462624        0.464721331751858             0.434025087046461             0.720314476949532     -0.00210089528744123      -0.0021008952874431       -0.015946093556711      0.00453297756563604      0.00453297756563573     2.76164217298776e-06
        0.355391148599436         1.06617344579831       0.0217599999999993      0.00111135633703282       0.0197147324811996        0.355065156537395         0.35506515653799        0.543951184528438             0.023684476823182             0.173552798609433      -0.0136820110341483      -0.0136820110341656      -0.0170444582048652     0.000227171863303592     0.000227171863299145     9.10438560319418e-08        0.393422547718535        0.058461960399603       0.0584619603994228        0.464721525658106             0.434026461773776             0.720640807005863     -0.00210110680070622     -0.00210110680069966      -0.0159460894405545      0.00453291181089609      0.00453291181089721     2.76938783896202e-06
        0.355386267840684         1.06615880352205       0.0217699999999993      0.00111280382806135       0.0197332153433087        0.355053706207568        0.355053706207394        0.543946214679221            0.0237075162161034             0.173705961603146      -0.0136815730357541       -0.013681573035749      -0.0170443973189958      0.00022738466890661     0.000227384668907911     9.14721661133475e-08        0.393417177524616       0.0584672918624324       0.0584672918620705        0.464721719394247             0.434027838770865             0.720967134405337     -0.00210131841793558      -0.0021013184179224      -0.0159460853078828      0.00453284603753475      0.00453284603753701     2.77714881584476e-06
        0.355381385240075         1.06614415572022       0.0217799999999993      0.00111425246977141       0.0197517067158483        0.355042251015303        0.355042251015212        0.543941242811209            0.0237305673467944             0.173859188979089      -0.0136811348509212      -0.0136811348509186      -0.0170443364060815     0.000227597571772858      0.00022759757177354     9.19021259199675e-08        0.393411806502302       0.0584726258774921       0.0584726258776914         0.46472191295572             0.434029218171782             0.721293459279095     -0.00210153013687837     -0.00210153013688562      -0.0159460811586076      0.00453278024696305      0.00453278024696181     2.78492512314713e-06
        0.355376500782296         1.06612950234689       0.0217899999999993       0.0011157022643512       0.0197702065790939        0.355030790974591        0.355030790975226        0.543936268931285            0.0237536301898639             0.174012480621848      -0.0136806964801697       -0.013680696480188      -0.0170442754662006     0.000227810571671863     0.000227810571667121     9.23337401789913e-08        0.393406434581969       0.0584779624803053       0.0584779624804392        0.464722106344855              0.43403059990045             0.721619781549283      -0.0021017419589274     -0.00210174195893227      -0.0159460769927543      0.00453271443836767      0.00453271443836684     2.79271677409519e-06
        0.355371614467788         1.06611484340336       0.0217999999999993      0.00111715320995028       0.0197887149345877        0.355019326085383        0.355019326084853        0.543931293038151            0.0237767047502969             0.174165836541549      -0.0136802579234951      -0.0136802579234798      -0.0170442144993317     0.000228023668609515     0.000228023668613477     9.27670137247955e-08        0.393401061766951       0.0584833016676108       0.0584833016675702        0.464722299561375             0.434031983960211             0.721946101216085     -0.00210195388396527     -0.00210195388396379      -0.0159460728103054       0.0045326486117809      0.00453264861178116     2.80052378421835e-06
        0.355366726295406         1.06610017888622       0.0218099999999993      0.00111860530782846       0.0198072317810259         0.35500785634732        0.355007856347048        0.543926315132875            0.0237997910264813             0.174319256731634      -0.0136798191808961      -0.0136798191808883      -0.0170441535054821     0.000228236862580754     0.000228236862582789     9.32019513844369e-08        0.393395688050805        0.058488643444717       0.0584886434443963        0.464722492604847             0.434033370344613             0.722272418270317     -0.00210216591219647      -0.0021021659121848      -0.0159460686112411      0.00453258276712081      0.00453258276712281      2.8083461688544e-06
        0.355361836278261         1.06608550883478       0.0218199999999993      0.00112005855891683       0.0198257571350482        0.354996381750713        0.354996381750728        0.543921335210808            0.0238228890394185             0.174472741291642      -0.0136793802519942      -0.0136793802519947      -0.0170440924845897     0.000228450153769689     0.000228450153769579     9.36385580780226e-08        0.393390313491807       0.0584939877847358       0.0584939877847322        0.464722685473314             0.434034759116612             0.722598732772707     -0.00210237804256437     -0.00210237804256424      -0.0159460643955158      0.00453251690505255      0.00453251690505258     2.81618394535148e-06
        0.355356944384127         1.06607083315238       0.0218299999999993      0.00112151296369403       0.0198442909556553        0.354984902323067        0.354984902323696        0.543916353284266            0.0238459987389916             0.174626289980432       -0.013678941137828      -0.0136789411378462      -0.0170440314367989     0.000228663541702579     0.000228663541697869     9.40768384715167e-08        0.393384937947953       0.0584993347525191       0.0584993347526519        0.464722878171266             0.434036150121612              0.72292504456483     -0.00210259027763519     -0.00210259027764002      -0.0159460601631912      0.00453245102393173       0.0045324510239309     2.82403712444027e-06
        0.355352050656454         1.06605615196936       0.0218399999999993      0.00112296852104112       0.0198628332996813        0.354973418026625         0.35497341802708        0.543911369336269            0.0238691201980907             0.174779903134823      -0.0136785018369783      -0.0136785018369915      -0.0170439703618972     0.000228877027027715     0.000228877027024305     9.45167976836047e-08        0.393379561607994       0.0585046842674336       0.0585046842670815        0.464723070692104             0.434037543565131             0.723251353851916     -0.00210280261420627     -0.00210280261419345      -0.0159460559141449      0.00453238512592144      0.00453238512592363     2.83190572792904e-06
        0.355347155062222         1.06604146518667       0.0218499999999993      0.00112442523099694       0.0198813841253545        0.354961928888928          0.3549619288892        0.543906383379252            0.0238922533660589             0.174933580509089      -0.0136780623504911       -0.013678062350499      -0.0170439092600304     0.000229090609264243     0.000229090609262201     9.49584403933636e-08        0.393374184327614       0.0585100363927571       0.0585100363924085         0.46472326304046               0.4340389392899             0.723577660472314     -0.00210301505479153     -0.00210301505477884      -0.0159460516484409      0.00453231920935659      0.00453231920935876     2.83978976640351e-06
        0.355342257631637         1.06602677289491       0.0218599999999993      0.00112588309615968       0.0198999434706181        0.354950434886064        0.354950434885988        0.543901395402946            0.0239153982887197             0.175087322328722      -0.0136776226774471      -0.0136776226774449      -0.0170438481310678     0.000229304288846356     0.000229304288846923     9.54017716548271e-08        0.393368806241113       0.0585153910666966       0.0585153910668585         0.46472345521128             0.434040337442331             0.723903964569906     -0.00210322759695677     -0.00210322759696266      -0.0159460473659827      0.00453225327577512      0.00453225327577411     2.84768925978871e-06
        0.355337358326251         1.06601207497875       0.0218699999999993      0.00112734211510787       0.0199185112868783        0.354938936050206        0.354938936049834        0.543896405420965            0.0239385549083947              0.17524112830772      -0.0136771828190675      -0.0136771828190568      -0.0170437869751697     0.000229518065212476     0.000229518065215267     9.58467961343472e-08        0.393363427176799       0.0585207483708021       0.0585207483709148        0.464723647210382             0.434041737835191             0.724230265954364     -0.00210344024391516     -0.00210344024391927      -0.0159460430668536      0.00453218732319004      0.00453218732318934     2.85560421777953e-06
        0.355332457177967          1.0659973715339       0.0218799999999993      0.00112880228870669       0.0199370876156249        0.354927432353455        0.354927432353607        0.543891413421735            0.0239617232769781             0.175394998692276      -0.0136767427743048      -0.0136767427743092      -0.0170437257921893     0.000229731938841125     0.000229731938839987     9.62935189174657e-08        0.393358047274952       0.0585261082424091       0.0585261082424439        0.464723839032677             0.434043140621267             0.724556564776864     -0.00210365299319016     -0.00210365299319143      -0.0159460387509566      0.00453212135320972      0.00453212135320951     2.86353466052479e-06
        0.355327554176087         1.06598266252826       0.0218899999999993      0.00113026361740946       0.0199556724434775        0.354915923806063        0.354915923805426        0.543886419409469             0.023984903378655             0.175548933404486      -0.0136763025435367      -0.0136763025435182      -0.0170436645821723     0.000229945909567669     0.000229945909572453     9.67419448477939e-08        0.393352666489582       0.0585314707011856       0.0585314707009193        0.464724030679454             0.434044545750356             0.724882860983408      -0.0021038658455687       -0.002103865845559      -0.0159460344183002      0.00453205536529658      0.00453205536529824     2.87148060185639e-06
        0.355322649321957         1.06596794796587       0.0218999999999993      0.00113172610031944       0.0199742657730298        0.354904410404561        0.354904410404965        0.543881423383106            0.0240080952187707             0.175702932460717      -0.0136758621266527      -0.0136758621266644      -0.0170436033451002     0.000230159977431327     0.000230159977428298     9.71920788522544e-08        0.393347284822729       0.0585368357517313       0.0585368357516076        0.464724222150557             0.434045953224597             0.725209154575054     -0.00210407880121397     -0.00210407880120946      -0.0159460300688688      0.00453198935946843       0.0045319893594692     2.87944205734015e-06
        0.355317742606004         1.06595322781801       0.0219099999999993      0.00113318974025335       0.0199928675909532        0.354892892161198         0.35489289216062        0.543876425347512            0.0240312987792816              0.17585699578364      -0.0136754215240803      -0.0136754215240635      -0.0170435420810264     0.000230374142261596     0.000230374142265938     9.76439257933311e-08        0.393341902236654       0.0585422034055977       0.0585422034054128        0.464724413446676             0.434047363003018             0.725535445505191     -0.00210429186061042     -0.00210429186060369      -0.0159460257026613      0.00453192333528128      0.00453192333528243     2.88741904099716e-06
        0.355312834044757         1.06593850213427       0.0219199999999993      0.00113465453625663        0.020011477919311        0.354881369059327        0.354881369059472        0.543871425295783            0.0240545140897675             0.176011123504614      -0.0136749807352129      -0.0136749807352171      -0.0170434807898613     0.000230588404324233     0.000230588404323145     9.80974907078032e-08        0.393336518800507       0.0585475736368711       0.0585475736370729        0.464724604565627              0.43404877516047             0.725861733848549     -0.00210450502271543     -0.00210450502272278      -0.0159460213196283      0.00453185729352525      0.00453185729352399     2.89541157062194e-06
        0.355307923635747         1.06592377090724       0.0219299999999993      0.00113612048823265       0.0200300967559472        0.354869841101116        0.354869841101633        0.543866423228896            0.0240777411488737             0.176165315611929      -0.0136745397601322      -0.0136745397601472       -0.017043419471611      0.00023080276358421     0.000230802763580324     9.85527785243447e-08        0.393331134503167       0.0585529464518695       0.0585529464517987        0.464724795507246              0.43405018968518             0.726188019590004     -0.00210471828777857     -0.00210471828777599      -0.0159460169197546      0.00453179123406117      0.00453179123406161     2.90341966126512e-06
        0.355303011365834          1.0659090340975       0.0219399999999993       0.0011375875956549       0.0200487240845325        0.354858308297619        0.354858308297884        0.543861419151453            0.0241009799380823             0.176319572010286      -0.0136740985992579      -0.0136740985992656       -0.017043358126326     0.000231017219849864     0.000231017219847867     9.90097941167391e-08        0.393325749288048       0.0585583218741683       0.0585583218741947         0.46472498627316             0.434051606515429             0.726514302663535     -0.00210493165674438     -0.00210493165674534      -0.0159460125030544      0.00453172515623341      0.00453172515623324     2.91144332633312e-06
         0.35529809723028         1.06589429169084       0.0219499999999993      0.00113905585888373       0.0200673598992327         0.35484677065265        0.354846770652803        0.543856413065347            0.0241242304510429             0.176473892666421      -0.0136736572527367      -0.0136736572527411      -0.0170432967540235     0.000231231773054352     0.000231231773053199     9.94685424160195e-08        0.393320363133837       0.0585636999145045       0.0585636999147561        0.464725176864104             0.434053025627578             0.726840583042646     -0.00210514513003758     -0.00210514513004674      -0.0159460080695268      0.00453165905978824      0.00453165905978667     2.91948258043189e-06
        0.355293181265212         1.06587954379564       0.0219599999999993      0.00114052528179789       0.0200860042452099         0.35483522813795        0.354835228138308        0.543851404958549             0.024147492741314             0.176628277848393      -0.0136732157194772      -0.0136732157194876      -0.0170432353545512     0.000231446423716259     0.000231446423713566     9.99290286073027e-08        0.393314976197712       0.0585690805057123       0.0585690805054933        0.464725367274092             0.434054447193368             0.727166860898505     -0.00210535870499097       -0.002105358704983      -0.0159460036190601       0.0045315929465242      0.00453159294652557     2.92753744442293e-06
        0.355288263441312         1.06586479032394       0.0219699999999993      0.00114199586092141       0.0201046570869849        0.354823680776163        0.354823680776018        0.543846394840531            0.0241707667694596             0.176782727347578      -0.0136727740003573      -0.0136727740003531      -0.0170431739280188     0.000231661171420421     0.000231661171421508     1.00391257496609e-07         0.39330958835034       0.0585744637059597       0.0585744637059887        0.464725557507763             0.434055871071194             0.727493136085392     -0.00210557238390982     -0.00210557238391088      -0.0159459991517181      0.00453152681494967      0.00453152681494949     2.93560792916442e-06
         0.35528334377396         1.06585003132188       0.0219799999999993      0.00114346759971942       0.0201233184428963        0.354812128556255        0.354812128556415        0.543841382706872            0.0241940525561388             0.176937241273699      -0.0136723320949412      -0.0136723320949458      -0.0170431124743667     0.000231876016381354     0.000231876016380146     1.00855234161165e-07        0.393304199660174       0.0585798494842584       0.0585798494844981        0.464725747562048             0.434057297336154             0.727819408675407     -0.00210578616557378     -0.00210578616558251      -0.0159459946674374      0.00453146066584235      0.00453146066584086      2.9436940523991e-06
        0.355278422245133          1.0658352667354       0.0219899999999993      0.00114494049411269       0.0201419882930476        0.354800571489597        0.354800571489849         0.54383636856274            0.0242173500818131              0.17709181950997      -0.0136718900036949      -0.0136718900037022      -0.0170430509936523     0.000232090958363461     0.000232090958361563     1.01320963493072e-07        0.393298810048043       0.0585852378765353       0.0585852378765354        0.464725937439496             0.434058725901787             0.728145678577822     -0.00210600005140778     -0.00210600005140779      -0.0159459901662476      0.00453139449828221      0.00453139449828221     2.95179582670911e-06
        0.355273498873552         1.06582049662066       0.0219999999999993      0.00114641454902123       0.0201606666587592        0.354789009565234        0.354789009565126        0.543831352402884             0.024240659369468             0.177246462183935      -0.0136714477261597      -0.0136714477261566      -0.0170429894858056      0.00023230599760901      0.00023230599760982     1.01788450607065e-07        0.393293419593161       0.0585906288516632       0.0585906288518333        0.464726127137676             0.434060156853734             0.728471945878415     -0.00210621404016555     -0.00210621404017175      -0.0159459856480951      0.00453132831317583      0.00453132831317477     2.95991327019947e-06
        0.355268573643704         1.06580572093111       0.0220099999999993      0.00114788976156239       0.0201793535222606        0.354777442793189         0.35477744279302        0.543826334231905            0.0242639804010598             0.177401169191565      -0.0136710052627437      -0.0136710052627388       -0.017042927950877     0.000232521133913552     0.000232521133914824     1.02257700426457e-07        0.393288028230218       0.0585960224355567       0.0585960224356256        0.464726316657903             0.434061590121531             0.728798210500406     -0.00210642813289178     -0.00210642813289429      -0.0159459811129896      0.00453126210976186      0.00453126210976143     2.96804639591737e-06
        0.355263646561466          1.0657909396844       0.0220199999999993      0.00114936613289573       0.0201980488911797        0.354765871169137        0.354765871168846        0.543821314048053            0.0242873131861775             0.177555940579102      -0.0136705626132775       -0.013670562613269      -0.0170428663888394      0.00023273636736112     0.000232736367363312     1.02728718009679e-07        0.393282635982165       0.0586014186223735       0.0586014186220949         0.46472650599959              0.43406302572963              0.72912447246724     -0.00210664232934116     -0.00210664232933101      -0.0159459765609082      0.00453119588829681      0.00453119588829855     2.97619522000497e-06
        0.355258717631677         1.06577615289503       0.0220299999999993      0.00115084366603216         0.02021675277073        0.354754294691042        0.354754294690728        0.543816291850804            0.0243106577296102             0.177710776378717      -0.0136701197776655      -0.0136701197776564      -0.0170428047996807     0.000232951698009874     0.000232951698012238     1.03201508414436e-07        0.393277242873106       0.0586068173974002        0.058606817397306        0.464726695161027             0.434064463704926             0.729450731801058     -0.00210685662895175     -0.00210685662894832      -0.0159459719918104      0.00453112964905285      0.00453112964905344     2.98435975860645e-06
        0.355253786857187         1.06576136057156       0.0220399999999993      0.00115232235564345       0.0202354651680375        0.354742713351408        0.354742713351967        0.543811267636487            0.0243340140466346             0.177865676633084      -0.0136696767556688      -0.0136696767556851      -0.0170427431833503     0.000233167125942413     0.000233167125938191     1.03676076712366e-07        0.393271848911313       0.0586122187634773       0.0586122187637041        0.464726884142383             0.434065904055603              0.72977698850971     -0.00210707103181334      -0.0021070710318216      -0.0159459674056855      0.00453106339211626      0.00453106339211484     2.99254002735836e-06
        0.355248854230374         1.06574656269112       0.0220499999999993      0.00115380220721947       0.0202541860704949        0.354731127162687        0.354731127162742          0.5438062414104            0.0243573821175108             0.178020641269546      -0.0136692335477068      -0.0136692335477084      -0.0170426815399069     0.000233382651002364     0.000233382651001948     1.04152427895195e-07         0.39326645406326       0.0586176227363254        0.058617622736409        0.464727072944457             0.434067346745196             0.730103242552753     -0.00210728553855016      -0.0021072855385532      -0.0159459628025343       0.0045309971170917      0.00453099711709118       3.000736040392e-06
        0.355243919755901          1.0657317592677       0.0220599999999993       0.0011552832202536        0.020272915485303        0.354719536118855         0.35471953611871        0.543801213170556            0.0243807619528991             0.178175670331615      -0.0136687901535696      -0.0136687901535654      -0.0170426198693206     0.000233598273276516      0.00023359827327761     1.04630567053435e-07        0.393261058352792       0.0586230293007907       0.0586230293006638        0.464727261565693              0.43406879180007             0.730429493951748     -0.00210750014858534     -0.00210750014858072      -0.0159459581823187       0.0045309308242472      0.00453093082424799     3.00894781379031e-06
        0.355238983432285         1.06571695029686       0.0220699999999993      0.00115676539307422       0.0202916534120927        0.354707940219542        0.354707940219242        0.543796182916692            0.0244041535552069             0.178330763818086      -0.0136683465732577       -0.013668346573249      -0.0170425581715824     0.000233813992757106     0.000233813992759368     1.05110499250071e-07        0.393255661770255       0.0586284384658287       0.0586284384657297        0.464727450006708             0.434070239209058             0.730755742694082     -0.00210771486225842     -0.00210771486225482      -0.0159459535450357      0.00453086451346495      0.00453086451346556     3.01717536252228e-06
         0.35523404525266         1.06570213575798       0.0220799999999993      0.00115824872610667       0.0203103998416943        0.354696339471345        0.354696339471506        0.543791150651367            0.0244275569138953              0.17848592167618       -0.013667902807015      -0.0136679028070197      -0.0170424964467175     0.000234029809338089      0.00023402980933687       1.055922295185e-07        0.393250264284382       0.0586338502473832       0.0586338502474076        0.464727638268027             0.434071688938488             0.731081988742189     -0.00210792968019712     -0.00210792968019801      -0.0159459488906817      0.00453079818437704      0.00453079818437689     3.02541870082127e-06
        0.355229105234395         1.06568731570319       0.0220899999999993       0.0011597332220783       0.0203291547962981        0.354684733861079        0.354684733861118        0.543786116369267            0.0244509720551033             0.178641144038056      -0.0136674588543273      -0.0136674588543284      -0.0170424346946554      0.00023424572326809     0.000234245723267795     1.06075763052331e-07        0.393244865972441       0.0586392646100645       0.0586392646102303        0.464727826346804             0.434073141072313             0.731408232178053     -0.00210814460100817      -0.0021081446010142      -0.0159459442191967      0.00453073183786476      0.00453073183786372     3.03367784665541e-06
        0.355224163359695         1.06567249007909       0.0220999999999993      0.00116121887834033       0.0203479182545423        0.354673123401725        0.354673123401549        0.543781080075861            0.0244743989561128             0.178796430778702      -0.0136670147157065      -0.0136670147157014       -0.017042372915457     0.000234461734300269     0.000234461734301595     1.06561104837397e-07        0.393239466756672       0.0586446815885676       0.0586446815884949        0.464728014245403             0.434074595525776             0.731734472911652     -0.00210835962607047     -0.00210835962606782      -0.0159459395306073      0.00453066547302445       0.0045306654730249     3.04195281251366e-06
        0.355219219638426         1.06565765891528       0.0221099999999993      0.00116270569745665       0.0203666902283512        0.354661508086641        0.354661508086387        0.543776041768427            0.0244978376304935             0.178951781969836      -0.0136665703908852      -0.0136665703908779      -0.0170423111090831      0.00023467784257034     0.000234677842572256     1.07048260037956e-07        0.393234066677101       0.0586501011696217       0.0586501011698119        0.464728201962661             0.434076052341949             0.732060710985567     -0.00210857475484322     -0.00210857475485014       -0.015945934824881      0.00453059909031178      0.00453059909031059     3.05024361511217e-06
        0.355214274074057         1.06564282222217       0.0221199999999993       0.0011641936781855       0.0203854707237251        0.354649887911037        0.354649887911122        0.543771001445042            0.0245212880881417             0.179107197647821      -0.0136661258796982      -0.0136661258797007      -0.0170422492755045     0.000234894048145944     0.000234894048145302     1.07537233793462e-07        0.393228665752653       0.0586555233403772       0.0586555233405952         0.46472838949691             0.434077511542211             0.732386946415739     -0.00210878998684086      -0.0021087899868488      -0.0159459301019784      0.00453053268993462      0.00453053268993326     3.05855027035463e-06
        0.355209326659087         1.06562797997726       0.0221299999999993      0.00116568282356669       0.0204042597293429        0.354638262884812        0.354638262884721         0.54376595910978            0.0245447503132946             0.179262677747452        -0.01366568118249      -0.0136656811824873       -0.017042187414765     0.000235110350890551     0.000235110350891245     1.08028031171654e-07        0.393223263946483       0.0586609481232859       0.0586609481229112        0.464728576849662             0.434078973085869             0.732713179159493     -0.00210900532293216     -0.00210900532291851      -0.0159459253619114      0.00453046627146016       0.0045304662714625      3.0668727922171e-06
        0.355204377388209         1.06561313216463       0.0221399999999993      0.00116717312928795        0.020423057241648        0.354626633007802        0.354626633007455        0.543760914762772            0.0245682243069421             0.179418222248445      -0.0136652362992963      -0.0136652362992862      -0.0170421255268603     0.000235326750762265     0.000235326750764889     1.08520657277309e-07        0.393217861236209        0.058666375526695       0.0586663755265459        0.464728764021435             0.434080436948391             0.733039409187924     -0.00210922076345847     -0.00210922076345303       -0.015945920604676       0.0045303998346277      0.00453039983462864     3.07521119508884e-06
        0.355199426285283         1.06559827885585       0.0221499999999993      0.00116866460163209       0.0204418632882384        0.354614998264717        0.354614998265317        0.543755868397361            0.0245917100985557              0.17957383131533      -0.0136647912294921      -0.0136647912295096      -0.0170420636117033     0.000235543248081366     0.000235543248076816     1.09015117398736e-07         0.39321245772633       0.0586718055050379       0.0586718055054709          0.4647289510081             0.434081903243961             0.733365636614137     -0.00210943630661515     -0.00210943630663092      -0.0159459158301911      0.00453033338063069      0.00453033338062799      3.0835654979959e-06
        0.355194473317738         1.06558341995321       0.0221599999999993      0.00117015723414291       0.0204606778316249        0.354603358678155        0.354603358677938        0.543750820023439            0.0246152076490035             0.179729504727561      -0.0136643459739813       -0.013664345973975      -0.0170420016694088     0.000235759842402074     0.000235759842403718      1.0951141647979e-07        0.393207053273439       0.0586772381237085       0.0586772381238688        0.464729137814733               0.4340833718157              0.73369186127485     -0.00210965195499178     -0.00210965195499762      -0.0159459110385283      0.00453026690780753      0.00453026690780653     3.09193571094194e-06
        0.355189518525129         1.06556855557539       0.0221699999999993      0.00117165103399457       0.0204795009194711         0.35459171421883        0.354591714219546        0.543745769628663             0.024638717011837             0.179885242767969      -0.0136639005316127      -0.0136639005316336      -0.0170419396998204     0.000235976534284337     0.000235976534278905     1.10009559931709e-07        0.393201648051527       0.0586826733047907       0.0586826733045735        0.464729324434627              0.43408484285374              0.73401808336049      -0.0021098677055073     -0.00210986770549939      -0.0159459062295639      0.00453020041815509      0.00453020041815645     3.10032185547047e-06
        0.355184561863582         1.06555368559075       0.0221799999999993      0.00117314599533413       0.0204983324983235        0.354580064921098        0.354580064921114        0.543740717227311            0.0246622381275281             0.180041045122187      -0.0136634549037182      -0.0136634549037187      -0.0170418777031063      0.00023619332309682     0.000236193323096698     1.10509552638295e-07        0.393196241865017       0.0586881111393385       0.0586881111396493        0.464729510874707             0.434086316144444             0.734344302650573     -0.00211008356175666     -0.00211008356176798      -0.0159459014033999      0.00453013390941838      0.00453013390941644     3.10872393973213e-06
        0.355179603371526         1.06553881011458       0.0221899999999993      0.00117464212283147       0.0205171726167519        0.354568410753591        0.354568410753769        0.543735662806643            0.0246857710531484             0.180196912077942      -0.0136630090890942      -0.0136630090890993      -0.0170418156791051     0.000236410209406049     0.000236410209404702     1.11011400026707e-07        0.393190834884387        0.058693551550319       0.0586935515501769        0.464729697128615             0.434087791873701             0.734670519331001     -0.00211029952069793     -0.00211029952069276      -0.0159458965599183      0.00453006738354561       0.0045300673835465     3.11714198507547e-06
        0.355174643032328         1.06552392909698       0.0221999999999993      0.00117613941626173       0.0205360212528623        0.354556751731957        0.354556751732311         0.54373060637263            0.0247093157629735             0.180352843507542      -0.0136625630883221      -0.0136625630883324      -0.0170417536278838     0.000236627192953944     0.000236627192951254     1.11515107172112e-07        0.393185427037014       0.0586989945690613        0.058698994569082        0.464729883198718             0.434089269962097             0.734996733316874     -0.00211051558358039     -0.00211051558358114      -0.0159458916991458      0.00453000083969853       0.0045300008396984     3.12557600402067e-06
        0.355169680844579         1.06550904253374       0.0222099999999993      0.00117763787485457       0.0205548784066951        0.354545087855183        0.354545087855669        0.543725547925704            0.0247328722590046              0.18050883941217      -0.0136621169013832      -0.0136621169013974      -0.0170416915494417      0.00023684427373815     0.000236844273734454     1.12020679259948e-07         0.39318001831345       0.0587044402049577       0.0587044402052312         0.46473006908517             0.434090750399333             0.735322944595526     -0.00211073175075912     -0.00211073175076909      -0.0159458868210724      0.00452993427775914      0.00452993427775743     3.13402601148931e-06
        0.355164716798564         1.06549415039569       0.0222199999999993      0.00117913749734385       0.0205737440658055         0.35453341913211        0.354533419132163        0.543720487468623            0.0247564405282833             0.180664899719768      -0.0136616705286089      -0.0136616705286104      -0.0170416294438066      0.00023706145161069     0.000237061451610282     1.12528121431355e-07        0.393174608673801       0.0587098884724663       0.0587098884726889        0.464730254788792             0.434092233142104             0.735649153117339     -0.00211094802282572     -0.00211094802283383      -0.0159458819256993      0.00452986769725961      0.00452986769725822     3.14249202113385e-06
        0.355159750917639         1.06547925275292       0.0222299999999993      0.00118063828579133       0.0205926182612681        0.354521745542024        0.354521745541801        0.543715424993522            0.0247800206086318             0.180821024614555      -0.0136612239692191      -0.0136612239692126      -0.0170415673108764      0.00023727872692976     0.000237278726931458     1.13037439054468e-07        0.393169198217228        0.058715339332541        0.058715339332406        0.464730440306103              0.43409371829831             0.735975358991153     -0.00211116439821603     -0.00211116439821111       -0.015945877012956      0.00452980109933332      0.00452980109933417     3.15097405182809e-06
        0.355154783200045         1.06546434960014       0.0222399999999993      0.00118214024088969       0.0206115009906509        0.354510067087052        0.354510067087145        0.543710360501188            0.0248036124976146             0.180977214083498      -0.0136607772232891      -0.0136607772232918       -0.017041505150655     0.000237496099666386     0.000237496099665683     1.13548637339149e-07        0.393163786937801       0.0587207927854254       0.0587207927851089        0.464730625637144             0.434095205861167             0.736301562205823     -0.00211138087695405     -0.00211138087694253      -0.0159458720828306      0.00452973448390602        0.004529734483908      3.1594721184473e-06
