        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.305260457609542        0.915781372828625       0.0364400000000005     0.000559911283132479      0.00549640603379083        0.395981496154226        0.395981496153978        0.564139242530371           0.00760368615582608            0.0858971233729465       -0.013775184645451      -0.0137751846454463      -0.0161475477812961     6.28315431029011e-05     6.28315431032646e-05     1.03191291166911e-06        0.284173818697247       0.0407617887305095       0.0407617887303406         0.36332923571012             0.296270608679784              1.00410072383153     -0.00153340699654257     -0.00153340699653619      -0.0130961080718508      0.00320891903081923      0.00320891903081986     0.000132515294320712
        0.305249473411175        0.915748420233524       0.0364500000000005     0.000560589428181806      0.00550182368998736        0.395975039769743        0.395975039769496        0.564134478032198           0.00761144260145533            0.0859738183025456      -0.0137750170370043      -0.0137750170369995      -0.0161474963250821     6.28928464583596e-05     6.28928464587223e-05     1.03418597543116e-06        0.284167171361594        0.040765350682601       0.0407653506826274        0.363327721390473             0.296273921016288               1.0043586394104     -0.00153356792192573     -0.00153356792192673      -0.0130960113391358      0.00320880138749706      0.00320880138749696     0.000132597356444242
        0.305238486576215        0.915715459728645       0.0364600000000005     0.000561268117484848      0.00550724444812503        0.395968579928219        0.395968579928027        0.564129710936574           0.00761920383341427            0.0860505504455877      -0.0137748493382428      -0.0137748493382391      -0.0161474448377634     6.29541836344386e-05     6.29541836347214e-05     1.03646289937747e-06        0.284160522764894       0.0407689139552814       0.0407689139551738        0.363326207111173             0.296277233945228               1.0046165261483     -0.00153372890633303     -0.00153372890632897      -0.0130959146002632      0.00320868372278984      0.00320868372279024     0.000132679432268854
        0.305227497093643        0.915682491280928       0.0364700000000005     0.000561947350711977      0.00551266830656867        0.395962116631808        0.395962116631661         0.56412494124484           0.00762696985014099            0.0861273197775932      -0.0137746815492226      -0.0137746815492197       -0.016147393319349     6.30155546102457e-05     6.30155546104622e-05     1.03874368750836e-06        0.284153872873824       0.0407724785555883        0.040772478555673        0.363324692875702             0.296280547431105              1.00487438394132     -0.00153388995007448     -0.00153388995007769      -0.0130958178553543      0.00320856603634465      0.00320856603634433     0.000132761521734751
        0.305216504977156        0.915649514931467       0.0364800000000005     0.000562627131889168      0.00551809526766827        0.395955649879697        0.395955649880046        0.564120168957099           0.00763474065161066            0.0862041263243688      -0.0137745136699059      -0.0137745136699126      -0.0161473417698348     6.30769594108352e-05     6.30769594103225e-05     1.04102834456044e-06        0.284147221727519       0.0407760444754771       0.0407760444757511        0.363323178681415             0.296283861512874              1.00513221287658     -0.00153405105279779     -0.00153405105280814      -0.0130957211043198      0.00320844832859037      0.00320844832858935     0.000132843624884976
        0.305205510209516        0.915616530628548       0.0364900000000005     0.000563307456814796      0.00552352532895529        0.395949179674096         0.39594917967388        0.564115394072991           0.00764251623887854            0.0862809700508815      -0.0137743457003591      -0.0137743457003549      -0.0161472901892125     6.31383980047103e-05      6.3138398005029e-05     1.04331687440279e-06        0.284140569274434       0.0407796117269074         0.04077961172671        0.363321664532438             0.296287176137228              1.00539001280306     -0.00153421221502217     -0.00153421221501471      -0.0130956243473139      0.00320833059897325      0.00320833059897399     0.000132925741636458
        0.305194512804537        0.915583538413611       0.0365000000000005     0.000563988327533455      0.00552895849302387        0.395942706011834         0.39594270601165         0.56411061659136           0.00765029661423713            0.0863578509859314      -0.0137741776404989      -0.0137741776404954      -0.0161472385774648     6.31998704205996e-05     6.31998704208721e-05     1.04560928181246e-06        0.284133915554127       0.0407831803006846       0.0407831803007362        0.363320150425973             0.296290491343664              1.00564778380904     -0.00153437343635145      -0.0015343734363534      -0.0130955275842431      0.00320821284792984      0.00320821284792965     0.000133007872033117
        0.305183512754874        0.915550538264623       0.0365100000000005     0.000564669746359312      0.00553439475872846        0.395936228895656        0.395936228895545        0.564105836514892           0.00765808177421494            0.0864347691112452      -0.0137740094903874      -0.0137740094903853      -0.0161471869346147     6.32613766428554e-05     6.32613766430195e-05     1.04790557086391e-06        0.284127260543919       0.0407867502028305       0.0407867502029339        0.363318636364334             0.296293807107917              1.00590552581911     -0.00153453471704352     -0.00153453471704743      -0.0130954308151918      0.00320809507521891      0.00320809507521852     0.000133090016031163
        0.305172510063095        0.915517530189285       0.0365200000000005     0.000565351710961946      0.00553983412690875        0.395929748324026        0.395929748323939        0.564101053841065           0.00766587172287588            0.0865117244334914      -0.0137738412499895      -0.0137738412499878      -0.0161471352606311     6.33229166788406e-05     6.33229166789686e-05     1.05020574605244e-06        0.284120604249843       0.0407903214334197        0.040790321433262         0.36331712234824             0.296297123434446              1.00616323883318     -0.00153469605709447     -0.00153469605708852       -0.013095334040179      0.00320797728091233      0.00320797728091292     0.000133172173625538
        0.305161504737151        0.915484514211452       0.0365300000000005       0.0005660342201267      0.00554527659944653        0.395923264293385        0.395923264293414        0.564096268567583           0.00767366646468754            0.0865887169723892      -0.0137736729192231      -0.0137736729192237      -0.0161470835554849     6.33844905480235e-05     6.33844905479797e-05     1.05250981202527e-06        0.284113946695044       0.0407938939853134       0.0407938939854139        0.363315608375194             0.296300440346832              1.00642092289645     -0.00153485745620772     -0.00153485745621152      -0.0130952372591355      0.00320785946526691      0.00320785946526653     0.000133254344839209
        0.305150496765942        0.915451490297825       0.0365400000000005     0.000566717274330405      0.00555072217462747        0.395916776806361        0.395916776806446        0.564091480696406           0.00768146599717093             0.086665746702492      -0.0137735044981537      -0.0137735044981553      -0.0161470318191917     6.34460982285385e-05     6.34460982284132e-05     1.05481777277176e-06        0.284107287845302       0.0407974678682629       0.0407974678683406        0.363314094448983             0.296303757808554              1.00667857790321     -0.00153501891479614     -0.00153501891479908      -0.0130951404721897       0.0032077416279173      0.00320774162791701     0.000133336529611105
        0.305139486168515        0.915418458505544       0.0365500000000005     0.000567400877806747      0.00555617085565685        0.395910285862101         0.39591028586188        0.564086690226668           0.00768927032135919            0.0867428136603808      -0.0137733359867347      -0.0137733359867305      -0.0161469800517372     6.35077397546383e-05     6.35077397549652e-05     1.05712963322613e-06        0.284100627755904       0.0408010430691787       0.0408010430688132        0.363312580565887             0.296307075874762               1.0069362039825     -0.00153518043229674     -0.00153518043228293       -0.013095043679212      0.00320762376946806      0.00320762376946943     0.000133418728005987
         0.30512847292183         0.91538541876549       0.0365600000000005     0.000568085027541211      0.00556162263910378        0.395903791462255         0.39590379146232        0.564081897160219           0.00769707943569811            0.0868199177988866      -0.0137731673850304      -0.0137731673850317       -0.016146928253136     6.35694150856607e-05     6.35694150855649e-05     1.05944539703777e-06         0.28409396635774       0.0408046196045312       0.0408046196046305        0.363311066731204             0.296310394474542              1.00719380093784     -0.00153534200942097     -0.00153534200942473      -0.0130949468804004      0.00320750588917847       0.0032075058891781     0.000133500939917228
        0.305117457031566        0.915352371094699       0.0365700000000005     0.000568769723726607      0.00556707752615839        0.395897293606554        0.395897293606555        0.564077101495767           0.00770489334226342            0.0868970591291357      -0.0137729986930254      -0.0137729986930255      -0.0161468764233697     6.36311242323455e-05     6.36311242323437e-05     1.06176506876887e-06        0.284087303666701       0.0408081974711181       0.0408081974711394        0.363309552944144             0.296313713623022              1.00745136879494      -0.0015355036460295     -0.00153550364603031      -0.0130948500757306      0.00320738798722391      0.00320738798722383     0.000133583165354938
        0.305106438510698        0.915319315532093       0.0365800000000005      0.00056945496765029      0.00557253551933248        0.395890792292155        0.395890792292278        0.564072303231739           0.00771271204397528            0.0869742376788438      -0.0137728299106442      -0.0137728299106465      -0.0161468245624166     6.36928672216444e-05     6.36928672214627e-05     1.06408865320437e-06        0.284080639719757       0.0408117766609095       0.0408117766607217        0.363308039202677             0.296317033356489              1.00770890763508     -0.00153566534177322     -0.00153566534176613      -0.0130947532651289      0.00320727006401177      0.00320727006401247     0.000133665404358057
        0.305095417349435        0.915286252048304       0.0365900000000005     0.000570140758603785      0.00557799661716955        0.395884287521338        0.395884287521228        0.564067502368929           0.00772053553991388            0.0870514534258158      -0.0137726610379432      -0.0137726610379411      -0.0161467726702802     6.37546440343401e-05     6.37546440345027e-05     1.06641615440803e-06        0.284073974487386       0.0408153571800041       0.0408153571801043        0.363306525508973             0.296320353644325              1.00796641736508     -0.00153582709692212     -0.00153582709692591      -0.0130946564486837       0.0032071521192289      0.00320715211922852     0.000133747656874742
        0.305084393549972        0.915253180649916       0.0366000000000005     0.000570827096071881      0.00558346082058139        0.395877779291167        0.395877779291183         0.56406269890673           0.00772836383241687             0.087128706377526      -0.0137724920748612      -0.0137724920748615      -0.0161467207469492     6.38164546792433e-05     6.38164546792201e-05      1.0687475768299e-06        0.284067307975078       0.0408189390275709       0.0408189390274198          0.3633050118636              0.29632367449051              1.00822389798295     -0.00153598891143948     -0.00153598891143377      -0.0130945596264116      0.00320703415293956      0.00320703415294012     0.000133829922899144
        0.305073367112416        0.915220101337247       0.0366100000000005     0.000571513980704802      0.00558892812958878        0.395871267603788        0.395871267603869        0.564057892844816           0.00773619692140389            0.0872059965304646      -0.0137723230214375       -0.013772323021439      -0.0161466687924151     6.38782991540919e-05     6.38782991539721e-05      1.0710829248538e-06        0.284060640181309       0.0408225222063592       0.0408225222062289        0.363303498266543             0.296326995893227              1.00848134947067     -0.00153615078543169     -0.00153615078542676      -0.0130944627983225      0.00320691616513336      0.00320691616513384     0.000133912202419948
        0.305062338043913         0.91518701413174       0.0366200000000005     0.000572201416564644      0.00559439854554468        0.395864752458857        0.395864752459044         0.56405308418475           0.00774403480533154            0.0872833238977849       -0.013772153877653      -0.0137721538776566       -0.016146616806689     6.39401774722843e-05     6.39401774720056e-05     1.07342220302113e-06        0.284053971126596       0.0408261067102999       0.0408261067104065        0.363301984717278             0.296330317871603              1.00873877186517     -0.00153631271864552     -0.00153631271864955      -0.0130943659643937      0.00320679815603941      0.00320679815603901      0.00013399449545163
        0.305051306331898        0.915153918995694       0.0366300000000005     0.000572889398407166      0.00559987206682811        0.395858233856731        0.395858233856441        0.564048272924602            0.0077518774875372            0.0873606884551417      -0.0137719846435318      -0.0137719846435262      -0.0161465647897463     6.40020896126431e-05     6.40020896130745e-05      1.0757654153908e-06        0.284047300772819       0.0408296925491941       0.0408296925492318        0.363300471218746             0.296333640386234              1.00899616505102     -0.00153647471150132     -0.00153647471150274      -0.0130942691247391      0.00320668012524929      0.00320668012524915      0.00013407680193043
        0.305040271984311        0.915120815952933       0.0366400000000005     0.000573577929335384      0.00560534869507149        0.395851711795166        0.395851711795215        0.564043459065259           0.00775972496782851            0.0874380902191485       -0.013771815319017      -0.0137718153190179      -0.0161465127415908     6.40640355927311e-05     6.40640355926581e-05     1.07811256654871e-06        0.284040629142735       0.0408332797166859       0.0408332797166575        0.363298957769886             0.296336963458931              1.00925352907156     -0.00153663676373206     -0.00153663676373098      -0.0130941722793217      0.00320656207301644      0.00320656207301655     0.000134159121875158
        0.305029235005281        0.915087705015844       0.0366500000000005     0.000574267008497234      0.00561082843104425        0.395845186275703        0.395845186275406        0.564038642604471           0.00776757724872734            0.0875155291957058      -0.0137716459041304      -0.0137716459041247      -0.0161464606621941     6.41260154180191e-05     6.41260154184604e-05     1.08046366105595e-06        0.284033956246701       0.0408368682129564       0.0408368682128509        0.363297444370089             0.296340287099634               1.0095108639397       -0.001536798875332     -0.00153679887532801       -0.013094075428126      0.00320644399945803      0.00320644399945843     0.000134241455290153
        0.305018195384842        0.915054586154527       0.0366600000000005     0.000574956635993409      0.00561631127353522        0.395838657297623         0.39583865729733        0.564033823544369           0.00777543432882894            0.0875930053655739      -0.0137714763988714      -0.0137714763988658      -0.0161464085515736     6.41880290733019e-05     6.41880290737386e-05     1.08281870294234e-06        0.284027282055163       0.0408404580427555       0.0408404580427018        0.363295931022098             0.296343611276999              1.00976816956079     -0.00153696104652089     -0.00153696104651886      -0.0130939785712536      0.00320632590426084      0.00320632590426104     0.000134323802121176
        0.305007153146115        0.915021459438344       0.0366700000000005     0.000575646814593234       0.0056217972265934        0.395832124858144        0.395832124858475        0.564029001882288           0.00778329621186081            0.0876705187758516      -0.0137713068031502      -0.0137713068031566       -0.016146356409696     6.42500766028799e-05     6.42500766023869e-05     1.08517769734502e-06        0.284020606634391       0.0408440491931638       0.0408440491930982        0.363294417721618             0.296346936057292              1.01002544609437     -0.00153712327672677     -0.00153712327672429      -0.0130938817085497      0.00320620778814784      0.00320620778814808     0.000134406162449086
        0.304996108255818        0.914988324767454       0.0366800000000006     0.000576337537428262      0.00562728628523881        0.395825588960175        0.395825588959968         0.56402417761924           0.00779116289780896            0.0877480693598709      -0.0137711371170708      -0.0137711371170668      -0.0161463042365677     6.43121579463428e-05     6.43121579466509e-05     1.08754064763721e-06        0.284013929885939        0.040847641685984       0.0408476416859664        0.363292904475749             0.296350261340016              1.01028269326562     -0.00153728556690116      -0.0015372855669005      -0.0130937848402832       0.0032060896500585      0.00320608965005856     0.000134488536126198
         0.30498506071973        0.914955182159191       0.0366900000000006     0.000577028816325803      0.00563277844954677        0.395819049610709        0.395819049610688        0.564019350761597           0.00779903437559428            0.0878256571150978      -0.0137709673407573      -0.0137709673407569      -0.0161462520322498     6.43742731037727e-05     6.43742731038029e-05     1.08990755820106e-06        0.284007251825275        0.040851235519139       0.0408512355191261        0.363291391284487             0.296353587139233              1.01053991109946     -0.00153744791694685     -0.00153744791694636      -0.0130936879664475      0.00320597149016679      0.00320597149016684     0.000134570923160715
        0.304974010566898        0.914922031700695       0.0367000000000006     0.000577720637973868      0.00563827372637775        0.395812506792795        0.395812506792834        0.564014521295381           0.00780691066897615            0.0879032821233465      -0.0137707974738385      -0.0137707974738393      -0.0161461997965911     6.44364221507896e-05     6.44364221507322e-05     1.09227843466428e-06        0.284000572537152       0.0408548306723577        0.040854830672388        0.363289878142139             0.296356913539791              1.01079709980284     -0.00153761032599181     -0.00153761032599295      -0.0130935910868383      0.00320585330939688      0.00320585330939677     0.000134653323658218
        0.304962957793092        0.914888873379277       0.0367100000000006     0.000578413014493272      0.00564377211407902        0.395805960516331         0.39580596051606        0.564009689229062            0.0078147917640339            0.0879809443603313      -0.0137706275165095      -0.0137706275165043      -0.0161461475296747     6.44986050661472e-05     6.44986050665522e-05     1.09465328106394e-06        0.283993892008396       0.0408584271485135        0.040858427148643        0.363288365049122             0.296360240528236              1.01105425932618     -0.00153777279416335     -0.00153777279416825       -0.013093494201488      0.00320573510761072      0.00320573510761024     0.000134735737591194
        0.304951902363423        0.914855707090268       0.0367200000000006     0.000579105937112759      0.00564927360746987        0.395799410782595        0.395799410782245         0.56400485456254            0.0078226776623484            0.0880586437568729      -0.0137704574688453      -0.0137704574688386      -0.0161460952314957     6.45608217889068e-05     6.45608217894298e-05     1.09703210075357e-06        0.283987210134706       0.0408620249735445        0.040862024973647        0.363286852014355             0.296363567996938                1.011311389379     -0.00153793532257543      -0.0015379353225793      -0.0130933973107115       0.0032056168836853      0.00320561688368491     0.000134818164800814
        0.304940844318652        0.914822532955957       0.0367300000000006      0.00057979941063586      0.00565477821375889        0.395792857584741        0.395792857585181        0.564000017291761           0.00783056837025977            0.0881363803996847      -0.0137702873306514      -0.0137702873306599      -0.0161460429020057     6.46230723997674e-05     6.46230723991087e-05      1.0994148994519e-06        0.283980527034923        0.040865624120433       0.0408656241203314        0.363285339029618             0.296366896065451              1.01156849025879     -0.00153809791005707     -0.00153809791005323       -0.013093300414213      0.00320549863891333      0.00320549863891371     0.000134900605440772
        0.304929783628894        0.914789350886681       0.0367400000000006     0.000580493435409364      0.00566028592780466        0.395786300930817        0.395786300930753        0.563995177421866           0.00783846388037623             0.088214154220352      -0.0137701171021259      -0.0137701171021246      -0.0161459905412539     6.46853568361745e-05     6.46853568362704e-05     1.10180168052015e-06        0.283973842620727       0.0408692246080615       0.0408692246081742        0.363283826101164             0.296370224643632              1.01182556171701     -0.00153826055743685     -0.00153826055744111      -0.0130932035122323      0.00320538037234486      0.00320538037234444     0.000134983059377388
        0.304918720307321        0.914756160921964       0.0367500000000006     0.000581188009267661      0.00566579675247536        0.395779740815086         0.39577974081485        0.563990334948865           0.00784636419956172            0.0882919652509113      -0.0137699467831367      -0.0137699467831322      -0.0161459381491935      6.4747675129952e-05     6.47476751303052e-05     1.10419244885662e-06        0.283967156928999       0.0408728264308191       0.0408728264308649         0.36328231322705              0.29637355376774              1.01208260383605     -0.00153842326445624     -0.00153842326445797      -0.0130931066046971      0.00320526208438382      0.00320526208438365      0.00013506552665033
        0.304907654366439        0.914722963099318       0.0367600000000006     0.000581883137325851      0.00567131068973907        0.395773177238674          0.3957731772388        0.563985489873547           0.00785426932616267            0.0883698135123479      -0.0137697763736853      -0.0137697763736877      -0.0161458857258274     6.48100273015572e-05      6.4810027301369e-05     1.10658720921376e-06        0.283960469996651       0.0408764295769398       0.0408764295770402        0.363280800405179              0.29637688347378              1.01233961669588     -0.00153858603062655     -0.00153858603063035      -0.0130930096915331      0.00320514377543746      0.00320514377543708     0.000135148007297452
        0.304896585777135        0.914689757331405       0.0367700000000006     0.000582578812058487      0.00567682773539052        0.395766610202538        0.395766610202857        0.563980642195806           0.00786217926194688            0.0884476989477558      -0.0137696058738319       -0.013769605873838      -0.0161458332711501     6.48724133002345e-05     6.48724132997567e-05     1.10898596511816e-06        0.283953781735587       0.0408800340711664       0.0408800340712562        0.363279287642503             0.296380213671544              1.01259660005042     -0.00153874885699502     -0.00153874885699841      -0.0130929127729941      0.00320502544455669      0.00320502544455636     0.000135230501185551
        0.304885514583434        0.914656543750301       0.0367800000000006     0.000583275037935864      0.00568234789721466        0.395760039699856         0.39576003969987        0.563975791910616           0.00787009401444252            0.0885256216510441      -0.0137694352833774      -0.0137694352833776      -0.0161457807851032     6.49348332125274e-05     6.49348332125061e-05     1.11138872243609e-06        0.283947092275097       0.0408836398817318       0.0408836398818396        0.363277774929594             0.296383544491462               1.0128535542245      -0.0015389117421988     -0.00153891174220288      -0.0130928158487468      0.00320490709314734      0.00320490709314694     0.000135313008483533
         0.30487444074607        0.914623322238209       0.0367900000000006     0.000583971819727197      0.00568787116805315        0.395753465741629        0.395753465741705        0.563970939027981           0.00787801356889806            0.0886035815286062      -0.0137692646025909      -0.0137692646025924      -0.0161457282677868     6.49972869551103e-05     6.49972869549953e-05     1.11379548411135e-06        0.283940401498668       0.0408872470357988       0.0408872470359485        0.363276262275473             0.296386875814183              1.01311047889502     -0.00153907468741469     -0.00153907468742034      -0.0130927189191219      0.00320478871995384      0.00320478871995327     0.000135395529016816
        0.304863364277583         0.91459009283275       0.0368000000000006     0.000584669148984084      0.00569339755110834        0.395746888319983        0.395746888319974        0.563966083539495           0.00788593793890635            0.0886815786165333      -0.0137690938313002         -0.0137690938313      -0.0161456757191081     6.50597745619983e-05     6.50597745620115e-05     1.11620625515763e-06        0.283933709441985       0.0408908555259045       0.0408908555258475        0.363274749678282             0.296390207674604              1.01336737414045     -0.00153923769231649     -0.00153923769231433      -0.0130926219840503      0.00320467032536833      0.00320467032536854     0.000135478062822692
        0.304852285176511        0.914556855529534       0.0368100000000006     0.000585367028879078      0.00569892704617954        0.395740307436456        0.395740307436584        0.563961225447441           0.00789386712152739            0.0887596129084648      -0.0137689229695355      -0.0137689229695379      -0.0161456231390857     6.51222960290067e-05     6.51222960288146e-05     1.11862103987359e-06        0.283927016099895       0.0408944653531794       0.0408944653529746        0.363273237138092             0.296393540067186              1.01362423993216     -0.00153940075695534      -0.0015394007569476      -0.0130925250435485      0.00320455190934045      0.00320455190934122     0.000135560609884185
        0.304841203448449        0.914523610345348       0.0368200000000006     0.000586065459607247      0.00570445965444938        0.395733723090635        0.395733723090563        0.563956364750514           0.00790180111882383            0.0888376844153787      -0.0137687520172786      -0.0137687520172773       -0.016145570527701     6.51848513670394e-05     6.51848513671474e-05     1.12103984287304e-06        0.283920321487268       0.0408980765155991       0.0408980765154924        0.363271724655154              0.29639687300518              1.01388107629361     -0.00153956388123665     -0.00153956388123261      -0.0130924280976157      0.00320443347203849      0.00320443347203889     0.000135643170208285
        0.304830119095336        0.914490357286009       0.0368300000000006     0.000586764445207206      0.00570999537636093        0.395727135282828        0.395727135283049        0.563951501451203           0.00790973992793063            0.0889157931389599       -0.013768580974531      -0.0137685809745353      -0.0161455178849748     6.52474405796261e-05     6.52474405792927e-05     1.12346266855598e-06        0.283913625609412       0.0409016890106553       0.0409016890108114        0.363270212229109              0.29640020649322              1.01413788322288     -0.00153972706506123     -0.00153972706506713      -0.0130923311462485      0.00320431501352536      0.00320431501352478     0.000135725743791123
        0.304819032114088        0.914457096342264       0.0368400000000006      0.00058746398392877      0.00571553421154229        0.395720544014789        0.395720544014657        0.563946635548083           0.00791768355056906            0.0889939390707113      -0.0137684098413293      -0.0137684098413268      -0.0161454652108872     6.53100636594448e-05     6.53100636596433e-05     1.12588952127937e-06        0.283906928455768       0.0409053028426452       0.0409053028426541        0.363268699861179             0.296403540519641              1.01439466067711       -0.001539890308606     -0.00153989030860633      -0.0130922341894938      0.00320419653369132      0.00320419653369129     0.000135808330606684
        0.304807942493573        0.914423827480718       0.0368500000000006     0.000588164072576806      0.00572107615867437        0.395713949285177        0.395713949284918        0.563941767040958            0.0079256319884505            0.0890721221900509      -0.0137682386176629      -0.0137682386176579      -0.0161454125054315     6.53727205899101e-05     6.53727205903016e-05     1.12832040512078e-06         0.28390022999249       0.0409089180195865       0.0409089180195795        0.363267187554428             0.296406875048918              1.01465140855125     -0.00154005361221869     -0.00154005361221842      -0.0130921372274642      0.00320407803217703      0.00320407803217706     0.000135890930595487
        0.304796850255946        0.914390550767837       0.0368600000000006     0.000588864711574863      0.00572662122212932        0.395707351088026        0.395707351087991         0.56393689592616           0.00793358524808078            0.0891503425478413      -0.0137680673033815      -0.0137680673033809      -0.0161453597685639     6.54354114189111e-05     6.54354114189641e-05     1.13075532527454e-06        0.283893530284036       0.0409125345261625       0.0409125345262057         0.36326567530411             0.296410210145848              1.01490812700019     -0.00154021697524013     -0.00154021697524176       -0.013092040259997      0.00320395950968556       0.0032039595096854      0.00013597354383697
        0.304785755394177        0.914357266182532       0.0368700000000006     0.000589565906465203      0.00573216940018711        0.395700749430477        0.395700749430481        0.563932022207977           0.00794154332196789            0.0892286001188726      -0.0137678958986319      -0.0137678958986319      -0.0161453070003241      6.5498136124177e-05     6.54981361241715e-05     1.13319428582319e-06        0.283886829308639       0.0409161523677768       0.0409161523679644        0.363264163112486             0.296413545787076              1.01516481595072     -0.00154038039790386     -0.00154038039791094      -0.0130919432871745      0.00320384096598747      0.00320384096598676     0.000136056170288328
        0.304774657900982        0.914323973702946       0.0368800000000006     0.000590267655359465      0.00573772069207699        0.395694144311812        0.395694144311768        0.563927145886358           0.00794950621134272            0.0893068948894854      -0.0137677244034093      -0.0137677244034085      -0.0161452542007068     6.55608946948023e-05     6.55608946948682e-05     1.13563729096198e-06        0.283880127043567       0.0409197715507593       0.0409197715506783        0.363262650982259             0.296416881947935              1.01542147532691     -0.00154054388047939     -0.00154054388047633      -0.0130918463090896      0.00320372240084237      0.00320372240084267     0.000136138809904498
        0.304763557782613        0.914290673347839       0.0368900000000006     0.000590969954351787      0.00574327509957235        0.395687535727587        0.395687535727489        0.563922266957288           0.00795747392318392            0.0893852268778892      -0.0137675528176171      -0.0137675528176152      -0.0161452013696649     6.56236871489231e-05      6.5623687149071e-05     1.13808434541499e-06        0.283873423506754       0.0409233920698625       0.0409233920698695        0.363261138911052             0.296420218647013              1.01567810516153     -0.00154070742274782     -0.00154070742274808      -0.0130917493256804      0.00320360381444981      0.00320360381444978     0.000136221462702646
        0.304752455037946        0.914257365113839       0.0369000000000006      0.00059167280800548      0.00574883262225983        0.395680923681331        0.395680923681509        0.563917385423656           0.00796544645287623             0.089463596075162      -0.0137673811413233      -0.0137673811413267      -0.0161451485072235      6.5686513479878e-05     6.56865134796082e-05     1.14053545348793e-06         0.28386671869295         0.04092701392865       0.0409270139287673        0.363259626901418             0.296423555876358              1.01593470542455     -0.00154087102485099     -0.00154087102485543      -0.0130916523370181      0.00320348520676023      0.00320348520675979     0.000136304128659589
        0.304741349660566        0.914224048981699       0.0369100000000006      0.00059237621478755      0.00575439325948152        0.395674308172897        0.395674308172865        0.563912501285486           0.00797342380146228            0.0895420024690734       -0.013767209374533      -0.0137672093745324       -0.016145095613378     6.57493736773549e-05     6.57493736774029e-05     1.14299061940413e-06        0.283860012582933        0.040930637130578       0.0409306371306662        0.363258114953838             0.296426893616686              1.01619127605014     -0.00154103468694656      -0.0015410346869499      -0.0130915553431429      0.00320336657756953       0.0032033665775692     0.000136386807739888
        0.304730241673498        0.914190725020493       0.0369200000000006     0.000593080174556662      0.00575995701566201        0.395667689196839        0.395667689196674        0.563907614538199           0.00798140597610266            0.0896204461111654      -0.0137670375171048      -0.0137670375171017       -0.016145042688075     6.58122677901411e-05     6.58122677903902e-05     1.14544984843011e-06        0.283853305242906       0.0409342616614942       0.0409342616614895        0.363256603065016             0.296430231933103              1.01644781719751     -0.00154119840841601     -0.00154119840841583      -0.0130914583439222      0.00320324792760168       0.0032032479276017     0.000136469500021888
        0.304719131060573        0.914157393181719       0.0369300000000006     0.000593784689556093      0.00576552388794431        0.395661066758137        0.395661066757734        0.563902725185957           0.00798939297087311            0.0896989269617996      -0.0137668655691575      -0.0137668655691497      -0.0161449897313532     6.58751957832659e-05     6.58751957838769e-05     1.14791314437504e-06        0.283846596624758        0.040937887531774       0.0409378875318066        0.363255091238024             0.296433570776559              1.01670432872417     -0.00154136218971516     -0.00154136218971639      -0.0130913613394837      0.00320312925634108      0.00320312925634096     0.000136552205428497
        0.304708017807211        0.914124053421631       0.0369400000000006     0.000594489760741762       0.0057710938738603        0.395654440860051        0.395654440860208        0.563897833231763           0.00799738478169843            0.0897774449861908      -0.0137666935307742      -0.0137666935307773      -0.0161449367432393     6.59381576270249e-05     6.59381576267877e-05     1.15038051112728e-06         0.28383988668432       0.0409415147526022       0.0409415147525921        0.363253579476907             0.296436910100857              1.01696081049755      -0.0015415260313245     -0.00154152603132412      -0.0130912643299725      0.00320301056331559      0.00320301056331563     0.000136634923885149
        0.304696901941773        0.914090705825318       0.0369500000000006     0.000595195381267347       0.0057766669794351        0.395647811492338        0.395647811492199        0.563892938665536           0.00800538142473128            0.0898560002557182      -0.0137665214017129      -0.0137665214017103      -0.0161448837236223      6.6001153386807e-05     6.60011533870185e-05     1.15285195428375e-06        0.283833175504024       0.0409451433049919       0.0409451433051762        0.363252067775818             0.296440249988866              1.01721726272074     -0.00154168993242269     -0.00154168993242966      -0.0130911673151823      0.00320289184942351      0.00320289184942282     0.000136717655496483
        0.304685783453048        0.914057350359144       0.0369600000000006     0.000595901557278372      0.00578224320237077        0.395641178660823        0.395641178660486        0.563888041493251           0.00801338289100398            0.0899345927378537      -0.0137663491821012      -0.0137663491820947      -0.0161448306725599     6.60641830348938e-05     6.60641830354055e-05     1.15532747775808e-06        0.283826463049741       0.0409487731977123       0.0409487731977627        0.363250556137836             0.296443590404794              1.01747368528789     -0.00154185389338626     -0.00154185389338817      -0.0130910702952263      0.00320277311430041      0.00320277311430022     0.000136800400202594
