        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.330348414094499        0.991045242283498       0.0295999999999999     0.000401655438287792      0.00480717821558637        0.397759906701133        0.397759906701133        0.565664838508266           0.00648196860971146            0.0716044915078816      -0.0138125103326491      -0.0138125103326491      -0.0161639736878398     5.52440124846472e-05     5.52440124846472e-05     3.19916809150878e-07        0.337738304172733       0.0413502453974065       0.0413502453974097           0.388248535341             0.361182245461213             0.907768966625602     -0.00146567220063713     -0.00146567220063725      -0.0136243854702139      0.00385610251019202        0.003856102510192     7.28374030032438e-05
        0.330264568560885        0.990793705682655       0.0296999999999999     0.000407638099662258      0.00486490829447048        0.397701786081955        0.397701786081955        0.565624646362631           0.00656211600689579            0.0723782353425261       -0.013810899388172       -0.013810899388172      -0.0161635497777921     5.59044064931198e-05     5.59044064931194e-05     3.29836940099288e-07         0.33767932711125       0.0413835920933176        0.041383592093316        0.388234291551437             0.361213866932131             0.910806504737917     -0.00146708402615178     -0.00146708402615173      -0.0136235249191491       0.0038550743391873      0.00385507433918731     7.35342932715272e-05
        0.330180467094669        0.990541401284006       0.0297999999999999     0.000413680032969045      0.00492303949819591        0.397643286576492        0.397643286576492           0.565584189801           0.00664285857430358            0.0731565155755995      -0.0138092778898717      -0.0138092778898717      -0.0161631228644158     5.65693016997279e-05     5.65693016997284e-05     3.40000809632285e-07        0.337620243319272       0.0414170750113859       0.0414170750113851         0.38822000541178             0.361245651593638             0.913842372727804     -0.00146850164514076     -0.00146850164514073       -0.013622661530568      0.00385404354025411      0.00385404354025412     7.42339792037274e-05
        0.330096110009965        0.990288330029894       0.0298999999999999     0.000419781506120065      0.00498157242895614        0.397584407884887        0.397584407884887        0.565543468555295           0.00672419765064775            0.0739393349556261      -0.0138076458286022      -0.0138076458286022      -0.0161626929400926      5.7238702907852e-05     5.72387029078517e-05     3.50412691863139e-07        0.337561052710449       0.0414506945287683       0.0414506945287674        0.388205677404908             0.361277598492904             0.916876549406491     -0.00146992507293676     -0.00146992507293672      -0.0136217953261876      0.00385301011839112      0.00385301011839113     7.49364488120626e-05
        0.330011497622561        0.990034492867683       0.0299999999999999     0.000425942786391004      0.00504050768601825        0.397525149709911        0.397525149709911        0.565502482358682           0.00680613457047888            0.0747266962049007      -0.0138060031952856      -0.0138060031952856      -0.0161622599971757     5.79126148674705e-05     5.79126148674703e-05     3.61076900247563e-07        0.337501755197337       0.0414844510240097       0.0414844510240115        0.388191308013836             0.361309706670207             0.919909013595548     -0.00147135432492962     -0.00147135432492969      -0.0136209263277152      0.00385197407859054      0.00385197407859054     7.56416900964896e-05
        0.329926630249386        0.989779890748158       0.0300999999999999     0.000432164140439835      0.00509984586567669        0.397465511757001        0.397465511757001        0.565461230945609           0.00688867066406961            0.0755186020181799      -0.0138043499809123      -0.0138043499809123      -0.0161618240279903     5.85910422747159e-05     5.85910422747162e-05       3.719977874168e-07        0.337442350689714       0.0415183448774306       0.0415183448774318        0.388176897721754             0.361341975157247              0.92293974412508     -0.00147278941658242     -0.00147278941658246      -0.0136200545568501      0.00385093542581906      0.00385093542581905     7.63496910439372e-05
         0.32984150820896        0.989524524626881       0.0301999999999999     0.000438445834320365      0.00515958756138839        0.397405493734121        0.397405493734121        0.565419714051707           0.00697180725755101            0.0763150550635201      -0.0138026861765373      -0.0138026861765373      -0.0161613850248328     5.92739897735092e-05     5.92739897735097e-05     3.83179745018496e-07        0.337382839096156       0.0415523764707093       0.0415523764707091        0.388162447011951             0.361374402978839             0.925968719838401     -0.00147423036341459     -0.00147423036341458      -0.0136191800352797      0.00384989416503513      0.00384989416503513     7.70604396301399e-05
          0.3297561318214        0.989268395464199       0.0302999999999999     0.000444788133468233      0.00521973336383137        0.397345095351666        0.397345095351667        0.565377931413743           0.00705554567298122             0.077116057982215      -0.0138010117732774      -0.0138010117732774      -0.0161609429799702     5.99614619563204e-05     5.99614619563195e-05     3.94627203547367e-07         0.33732322032408        0.041586546186992       0.0415865461869943        0.388147956367809                0.361406989153             0.928995919593713     -0.00147567718100588     -0.00147567718100596      -0.0136183027846795      0.00384885030118914      0.00384885030118913     7.77739238202443e-05
        0.329670501407341        0.989011504222024       0.0303999999999999     0.000451191302680145      0.00528028386074311        0.397284316322623        0.397284316322622        0.565335882769718           0.00713988722809078            0.0779216133861485      -0.0137993267623156      -0.0137993267623156      -0.0161604978856419     6.06534633623979e-05     6.06534633623983e-05     4.06344632154562e-07         0.33726349427629       0.0416208544115897       0.0416208544115923        0.388133426272933              0.36143973268741             0.932021322258611     -0.00147712988502562     -0.00147712988502571      -0.0136174228267176      0.00384780383918479      0.00384780383918478     7.84901315664553e-05
        0.329584617289805        0.988753851869415       0.0304999999999999     0.000457655606160832      0.00534123963733388        0.397223156362129        0.397223156362129        0.565293567858583           0.00722483323679827            0.0787317238619223      -0.0137976311348887      -0.0137976311348887      -0.0161600497340562     6.13499984826159e-05     6.13499984826165e-05     4.18336538495092e-07        0.337203660857174       0.0416553015306586       0.0416553015306554        0.388118857210872             0.361472632585925             0.935044906724151     -0.00147858849117791      -0.0014785884911778      -0.0136165401830438      0.00384675478394761      0.00384675478394762      7.9209050813738e-05
        0.329498479792548        0.988495439377643       0.0305999999999999     0.000464181307473378       0.0054026012760149        0.397161615187734        0.397161615187734        0.565250986420414           0.00731038500883106            0.0795463919669236      -0.0137959248822947      -0.0137959248822947      -0.0161595985173928     6.20510717564381e-05     6.20510717564391e-05      4.3060746851955e-07        0.337143719967349       0.0416898879323529       0.0416898879323556        0.388104249665338             0.361505687843055             0.938066651895514     -0.00148005301524957     -0.00148005301524966      -0.0136156548752978      0.00384570314036535      0.00384570314036534     7.99306694958503e-05
        0.329412089240939        0.988236267722818       0.0306999999999999     0.000470768669564509       0.0054643693566178        0.397099692519159        0.397099692519158         0.56520813819626           0.00739654384997541            0.0803656202311794      -0.0137942079958856      -0.0137942079958856      -0.0161591442278014     6.27566875745389e-05     6.27566875745404e-05     4.43162006298049e-07        0.337083671506606        0.041724614006241       0.0417246140062369        0.388089604120075             0.361538897447076             0.941086536699495     -0.00148152347308561     -0.00148152347308546      -0.0136147669251039      0.00384464891332028       0.0038446489133203     8.06549755383005e-05
        0.329325445961716        0.987976337885147       0.0307999999999999     0.000477417954779043      0.00552654445639135        0.397037388078294        0.397037388078295        0.565165022928143            0.0074833110620291            0.0811894111565972      -0.0137924804670676      -0.0137924804670676      -0.0161586868574016     6.34668502788651e-05     6.34668502788635e-05      4.5600477382314e-07        0.337023515373184       0.0417594801433792       0.0417594801433787        0.388074921058868             0.361572260379348             0.944104540084505      -0.0014829998805929     -0.00148299988059288      -0.0136138763540712      0.00384359210768104      0.00384359210768104      8.1381956858246e-05
        0.329238550282878        0.987715650848634       0.0308999999999999     0.000484129424818344      0.00558912715003014        0.396974701589139        0.396974701589139        0.565121640359016           0.00757068794284159            0.0820177672165879       -0.013790742287299       -0.013790742287299      -0.0161582263982828     6.41815641630585e-05     6.41815641630579e-05     4.69140430810402e-07        0.336963251463452       0.0417944867365433       0.0417944867365474        0.388060200965563             0.361605775614017              0.94712064102144     -0.00148448225374884     -0.00148448225374899      -0.0136129831837938      0.00384253272829874      0.00384253272829872     8.21116013646773e-05
        0.329151402533936        0.987454207601809       0.0309999999999999     0.000490903340762905      0.00565211800976845        0.396911632777694        0.396911632777694        0.565077990232707           0.00765867578639533            0.0828506908564638      -0.0137889934480874      -0.0137889934480874      -0.0161577628425039     6.49008334736492e-05     6.49008334736492e-05       4.825736745003e-07        0.336902879672843       0.0418296341798822        0.041829634179882        0.388045444323988             0.361639442119079             0.950134818507048     -0.00148597060858792     -0.00148597060858791      -0.0136120874358482      0.00384147078001714      0.00384147078001714      8.2843896959719e-05
        0.329064003045731        0.987192009137192       0.0310999999999999     0.000497739963080923      0.00571551760538611        0.396848181371952        0.396848181371952        0.565034072293908           0.00774727588276599            0.0836881844928019      -0.0137872339409894      -0.0137872339409894      -0.0161572961820934     6.56246624102184e-05     6.56246624102199e-05     4.96309239448673e-07        0.336842399895289       0.0418649228691096       0.0418649228691053        0.388030651618011             0.361673258855797             0.953147051564227     -0.00148746496120929     -0.00148746496120913      -0.0136111891317944      0.00384040626766621      0.00384040626766623     8.35788315385249e-05
        0.328976352150458        0.986929056451374       0.0311999999999999     0.000504639551624235      0.00577932650425822        0.396784347101829        0.396784347101828        0.564989886288138           0.00783648951816446            0.0845302505133383       -0.013785463757608       -0.013785463757608      -0.0161568264090489     6.63530551260817e-05     6.63530551260826e-05     5.10351897316664e-07         0.33678181202338       0.0419003532014981       0.0419003532014992        0.388015823331478             0.361707224778988             0.956157319243867     -0.00148896532777644     -0.00148896532777648      -0.0136102882931744      0.00383933919606362      0.00383933919606362     8.43163929899636e-05
         0.32888845018159         0.98666535054477       0.0312999999999999     0.000511602365594455      0.00584354527138352        0.396720129699098        0.396720129699098        0.564945431961702           0.00792631797497798            0.0853768912766144      -0.0137836828895914      -0.0137836828895914      -0.0161563535153375     6.70860157287194e-05     6.70860157287188e-05     5.24706456654809e-07        0.336721115948161       0.0419359255759318       0.0419359255759344        0.388000959948244             0.361741338836819             0.959165600625825     -0.00149047172451937     -0.00149047172451946       -0.013609384941512      0.00383826957001222      0.00383826957001221     8.50565691967917e-05
        0.328800297474097         0.98640089242229       0.0313999999999999     0.000518628663596706      0.00590817446946806        0.396655528897323        0.396655528897322        0.564900709061652           0.00801676253179806            0.0862281091122746      -0.0137818913286304      -0.0137818913286304      -0.0161558774928948     6.78235482808499e-05     6.78235482808506e-05      5.3937776268816e-07        0.336660311559937       0.0419716403926924       0.0419716403926946        0.387986061952126             0.361775599971719             0.962171874822046       -0.001491984167726     -0.00149198416772608      -0.0136084790983116      0.00383719739430887      0.00383719739430886     8.57993480367914e-05
        0.328711894364184        0.986135683092553       0.0314999999999999     0.000525718703590402      0.00597321465891493        0.396590544431825        0.396590544431825        0.564855717335769           0.00810782446342508            0.0870839063202796      -0.0137800890664579      -0.0137800890664579      -0.0161553983336256     6.85656568004302e-05     6.85656568004291e-05     5.54370697089305e-07        0.336599398747473       0.0420074980536858       0.0420074980536887        0.387971129826913             0.361810007119619             0.965176120976351     -0.00149350267375133     -0.00149350267375143      -0.0136075707850582      0.00383612267373528      0.00383612267373527     8.65447173825266e-05
        0.328623241189616        0.985869723568848       0.0315999999999999     0.000532872742933499       0.0060386663979306        0.396525176039582        0.396525176039583        0.564810456532501           0.00819950504093777            0.0879442851714782      -0.0137782760948456      -0.0137782760948456      -0.0161549160294033     6.93123452619817e-05     6.93123452619809e-05     5.69690177758137e-07        0.336538377399114       0.0420434989621911       0.0420434989621905        0.387956164056323             0.361844559211166             0.968178318268179     -0.00149502725900708     -0.00149502725900706      -0.0136066600232153      0.00383504541307023      0.00383504541307023     8.72926651027053e-05
        0.328534338289328        0.985603014867985       0.0316999999999999     0.000540091038335536       0.0061045302424831        0.396459423459241        0.396459423459241        0.564764926400973           0.00829180553164356            0.0888092479064716      -0.0137764524056044      -0.0137764524056044        -0.01615443057207     7.00636175962354e-05      7.0063617596235e-05     5.85341158584593e-07         0.33647724740157       0.0420796435231613       0.0420796435231633        0.387941165124044             0.361879255170518             0.971178445911469     -0.00149655793997413      -0.0014965579399742      -0.0136057468342268      0.00383396561707594      0.00383396561707593     8.80431790615082e-05
        0.328445186003535        0.985335558010604       0.0317999999999999     0.000547373845886531      0.00617080674636136        0.396393286431044        0.396393286431045        0.564719126690953           0.00838472719910927            0.0896787967356563      -0.0137746179905823      -0.0137746179905823      -0.0161539419534365     7.08194776909288e-05     7.08194776909271e-05      6.0132862921678e-07        0.336416008640357       0.0421159321430637       0.0421159321430672        0.387926133513725             0.361914093915846             0.974176483156925     -0.00149809473319601     -0.00149809473319613      -0.0136048312395154      0.00383288329050278      0.00383288329050276     8.87962471193061e-05
        0.328355784673918        0.985067354021755       0.0318999999999999     0.000554721421054273        0.006237496461255        0.396326764696748        0.396326764696748         0.56467305715279            0.0084782713032343            0.0905529338395103      -0.0137727728416616      -0.0137727728416616      -0.0161534501652819     7.15799293918388e-05     7.15799293918377e-05     6.17657614827973e-07        0.336354661000464       0.0421523652298256        0.042152365229828        0.387911069708899             0.361949074360136             0.977172409294878      -0.0014996376552766     -0.00149963765527668       -0.013603913260481      0.00383179843809637      0.00383179843809636     8.95518571337453e-05
        0.328266134643699        0.984798403931097       0.0319999999999999     0.000562134018682969      0.00630459993680972        0.396259857999532        0.396259857999533        0.564626717537367           0.00857243910030658            0.0914316613685985       -0.013770916950757       -0.013770916950757      -0.0161529551993535     7.23449765035448e-05     7.23449765035446e-05     6.34333175878129e-07        0.336293204366636       0.0421889431927624       0.0421889431927608        0.387895974193007             0.361984195411501             0.980166203657246     -0.00150118672287693     -0.00150118672287687         -0.0136029929185      0.00383071106460064      0.00383071106460064     9.03099969602973e-05
        0.328176236257027        0.984528708771081       0.0320999999999999     0.000569611892976986      0.00637211772052444        0.396192566084104        0.396192566084105        0.564580107596174           0.00866723184283008            0.0923149814417734      -0.0137690503098176      -0.0137690503098176      -0.0161524570473674     7.31146227883705e-05     7.31146227883684e-05     6.51360407856476e-07        0.336231638621466       0.0422256664429464       0.0422256664429455        0.387880847449458             0.362019455971261             0.983157845614806     -0.00150274195273097     -0.00150274195273094      -0.0136020702349281       0.0038296211747365       0.0038296211747365     9.10706544508801e-05
        0.328086089859593        0.984258269578779       0.0321999999999999     0.000577155297507626      0.00644005035792659        0.396124888696495        0.396124888696495        0.564533227081176           0.00876265077973709            0.0932028961475754      -0.0137671729108218      -0.0137671729108218      -0.0161519557010078     7.38888719685139e-05     7.38888719685148e-05     6.68744441047957e-07        0.336169963647438       0.0422625353928562       0.0422625353928564        0.387865689961523             0.362054854936155             0.986147314582939     -0.00150430336163048     -0.00150430336163049      -0.0136011452310962      0.00382852877322422      0.00382852877322422     9.18338174561237e-05
        0.327995695798639        0.983987087395916       0.0322999999999999     0.000584764485247894      0.00650839839260781        0.396056825584027        0.396056825584027        0.564486075744799            0.0088586971563791            0.0940954075440423      -0.0137652847457755      -0.0137652847457755      -0.0161514511519267     7.46677277265983e-05     7.46677277265977e-05     6.86490440283623e-07         0.33610817932705       0.0422995504562819       0.0422995504562831        0.387850502212332             0.362090391198521              0.98913459002322     -0.00150587096642155     -0.00150587096642159      -0.0136002179283096      0.00382743386478466      0.00382743386478466     9.25994738258159e-05
          0.3279050544223        0.983715163266899       0.0323999999999999     0.000592439708499798      0.00657716236611028         0.39598837649539         0.39598837649539        0.564438653339986           0.00895537221439188            0.0949925176568058       -0.013763385806715       -0.013763385806715      -0.0161509433917448     7.54511937044796e-05       7.545119370448e-05     7.04603604672089e-07        0.336046285540689       0.0423367120488405       0.0423367120488456        0.387835284684984             0.362126063644118             0.992119651440176     -0.00150744478402576     -0.00150744478402594      -0.0135992883478522      0.00382633645411565      0.00382633645411563     9.33676114072071e-05
        0.327814166080364        0.983442498241093       0.0324999999999999     0.000600181218970212      0.00664634281813141        0.395919541180447        0.395919541180446        0.564390959620068           0.00905267719188732            0.0958942284808534      -0.0137614760857007      -0.0137614760857007      -0.0161504324120507     7.62392735057376e-05     7.62392735057382e-05     7.23089167360949e-07        0.335984282169217       0.0423740205873953       0.0423740205873968        0.387820037862381             0.362161871154927             0.995102478388174      -0.0015090248314162     -0.00150902483141626      -0.0135983565109805      0.00382523654592028      0.00382523654592028     9.41382180478487e-05
        0.327723031123783         0.98316909337135       0.0325999999999999     0.000607989267712173      0.00671594028644785        0.395850319390268        0.395850319390269        0.564342994338807           0.00915061332336858            0.0968005419790766      -0.0137595555748183      -0.0137595555748183      -0.0161499182044013     7.70319706949301e-05     7.70319706949283e-05     7.41952395266241e-07        0.335922169092388       0.0424114764904514       0.0424114764904459        0.387804762227339             0.362197812607524             0.998083050469306     -0.00151061112563362     -0.00151061112563343      -0.0135974224389268      0.00382413414488939      0.00382413414488941     9.49112815943456e-05
        0.327631649904896        0.982894949714689       0.0326999999999999     0.000615864105157842      0.00678595530699542        0.395780710877068        0.395780710877068        0.564294757250336           0.00924918183977882            0.0977114600826154      -0.0137576242661768      -0.0137576242661768      -0.0161494007603215     7.78292887986379e-05     7.78292887986389e-05      7.6119858881588e-07        0.335859946189661       0.0424490801779591       0.0424490801779611        0.387789458262524             0.362233886874018              1.00106134733645     -0.00151220368377845     -0.00151220368377853      -0.0135964861528969      0.00382302925571035      0.00382302925571034     9.56867898934891e-05
        0.327540022777415        0.982620068332244       0.0327999999999999     0.000623805981109928      0.00685638841390286        0.395710715394125        0.395710715394126        0.564246248109139           0.00934838396852562            0.0986269846906799      -0.0137556821519063      -0.0137556821519063      -0.0161488800713039         7.8631231306e-05     7.86312313059993e-05     7.80833081685001e-07        0.335797613340261       0.0424868320712358       0.0424868320712282        0.387774126450436             0.362270092822169              1.00403734869464     -0.00151380252300799     -0.00151380252300772      -0.0135955476740701      0.00382192188306749      0.00382192188306753     9.64647307925956e-05
        0.327448150095846        0.982344450287539       0.0328999999999999     0.000631815144714143      0.00692724013937774        0.395640332695908        0.395640332695907        0.564197466670115           0.00944822093331255            0.0995471176687027      -0.0137537292241612      -0.0137537292241612      -0.0161483561288106      7.9437801667523e-05     7.94378016675237e-05     8.00861240512767e-07        0.335735170421222       0.0425247325936169       0.0425247325936123        0.387758767273534             0.362306429313386               1.0070110342981     -0.00151540766056213     -0.00151540766056197      -0.0135946070236021      0.00382081203162052      0.00382081203162054     9.72450921379243e-05
         0.32735603221689        0.982068096650669       0.0329999999999999     0.000639891844516093      0.00699851101408083        0.395569562537668        0.395569562537668        0.564148412688334           0.00954869395458841             0.100471860852045      -0.0137517654751087      -0.0137517654751087      -0.0161478289242699     8.02490032995261e-05     8.02490032995255e-05     8.21288464670926e-07         0.33567261731218       0.0425627821691427       0.0425627821691439        0.387743381213958              0.36234289520784              1.00998238396196     -0.00151701911371043     -0.00151701911371047      -0.0135936642226162      0.00381969970605712      0.00381969970605712     9.80278617796104e-05
        0.327263669498173        0.981791008494521       0.0330999999999999     0.000648036328422001      0.00707020156684731        0.395498404675721        0.395498404675721        0.564099085919214           0.00964980424915264             0.101401216042292      -0.0137497908969367      -0.0137497908969367      -0.0161472984490789     8.10648395810707e-05     8.10648395810695e-05     8.42120185957574e-07        0.335609953891204       0.0426009812236277       0.0426009812236292        0.387727968753746             0.362379489360144              1.01295137755435     -0.00151863689979564     -0.00151863689979569      -0.0135927192922103      0.00381858491104686      0.00381858491104686     9.88130275679334e-05
        0.327171062297842        0.981513186893527       0.0331999999999999     0.000656248843668896      0.00714231232460885          0.3954268588675          0.3954268588675        0.564049486118578           0.00975155303004016             0.102335185005852      -0.0137478054818549      -0.0137478054818549      -0.0161467646946044     8.18853138532121e-05     8.18853138532119e-05      8.6336186830889e-07        0.335547180033452        0.042639330185066       0.0426393301850684        0.387712530374922             0.362416210617989              1.01591799499468     -0.00152026103625001     -0.00152026103625009      -0.0135917722534595      0.00381746765122624      0.00381746765122623     9.96005773522147e-05
        0.327078210976732        0.981234632930196       0.0332999999999999     0.000664529636895514      0.00721484381297196        0.395354924870954        0.395354924870954        0.563999613042242           0.00985394150725825             0.103273769479979      -0.0137458092220783      -0.0137458092220783      -0.0161462276521785     8.27104294257714e-05     8.27104294257706e-05     8.85019007586927e-07        0.335484295618521       0.0426778294817328       0.0426778294817344        0.387697066559081             0.362453057829952              1.01888221627102     -0.00152189154051797     -0.00152189154051803      -0.0135908231274018      0.00381634793127964      0.00381634793127963     0.000100390498988354
        0.326985115895604        0.980955347686811       0.0333999999999999     0.000672878954090365      0.00728779655554058        0.395282602445249        0.395282602445249        0.563949466446508           0.00995697088681804             0.104216971164603      -0.0137438021098461      -0.0137438021098461      -0.0161456873131045     8.35401895697055e-05     8.35401895697048e-05     9.07097131217499e-07        0.335421300521262       0.0427164795445148       0.0427164795445132        0.387681577787882             0.362490029835896              1.02184402142103     -0.00152352843015136      -0.0015235284301513      -0.0135898719350554      0.00381522575583783      0.00381522575583784      0.00010118278033003
        0.326891777417867        0.980675332253601       0.0334999999999999     0.000681297040616116      0.00736117107464833        0.395209891349972        0.395209891349971        0.563899046087618            0.0100606423717487             0.105164791730098      -0.0137417841373998      -0.0137417841373998      -0.0161451436686509     8.43745975256475e-05     8.43745975256483e-05     9.29601797993299e-07        0.335358194620895       0.0427552808047144       0.0427552808047165        0.387666064542568             0.362527125476616              1.02480339055334     -0.00152517172271912     -0.00152517172271919      -0.0135889186974009      0.00381410112957844      0.00381410112957843     0.000101977409238024
        0.326798195906634        0.980394587719903       0.0335999999999999     0.000689784141173472      0.00743496789061915        0.395136791345901        0.395136791345901        0.563848351722296            0.0101649571610253             0.106117232808448      -0.0137397552970042      -0.0137397552970042      -0.0161445967100577     8.52136564955759e-05     8.52136564955751e-05     9.52538597697363e-07         0.33529497779131       0.0427942336963288       0.0427942336963273        0.387650527304473             0.362564343583695              1.02776030382714     -0.00152682143590142     -0.00152682143590136      -0.0135879634353996      0.00381297405711878      0.00381297405711878     0.000102774373570735
        0.326704371727626        0.980113115182878       0.0336999999999999      0.00069834049984407      0.00750918752255187        0.395063302194173        0.395063302194172         0.56379738310718            0.0102699164506311             0.107074296001604      -0.0137377155809243      -0.0137377155809243      -0.0161440464285306     8.60573696519438e-05      8.6057369651947e-05     9.75913150911193e-07        0.335231649910751       0.0428333386537657       0.0428333386537639        0.387634966554499             0.362601682989778              1.03071474147491     -0.00152847758739546      -0.0015284775873954      -0.0135870061699751      0.00381184454312258      0.00381184454312258     0.000103573661194213
        0.326610305247128        0.979830915741384       0.0337999999999999     0.000706966360070158       0.0075838304878116        0.394989423656806        0.394989423656805        0.563746139999194            0.0103755214328146              0.10803598287528      -0.0137356649814398      -0.0137356649814398      -0.0161434928152452     8.69057401320097e-05     8.69057401320116e-05     9.99731108661616e-07        0.335168210855082       0.0428725961135145       0.0428725961135157        0.387619382773492             0.362639142521517              1.03366668378855     -0.00153014019498399     -0.00153014019498403      -0.0135860469220254      0.00381071259222557      0.00381071259222557     0.000104375259975575
        0.326515996832904        0.979547990498713       0.0338999999999999     0.000715661964645114      0.00765889730229695        0.394915155496401        0.394915155496401        0.563694622155338            0.0104817732964503             0.109002294961495      -0.0137336034908362      -0.0137336034908362      -0.0161429358613449     8.77587710410296e-05     8.77587710410292e-05     1.02399815216225e-06        0.335104660500903       0.0429120065133253       0.0429120065133237        0.387603776442043             0.362676721002953              1.03661611112746     -0.00153180927650192     -0.00153180927650187      -0.0135850857124171      0.00380957820906972      0.00380957820906973     0.000105179157786448
        0.326421446853764        0.979264340561293       0.0339999999999999     0.000724427555720222      0.00773438848034939        0.394840497476228        0.394840497476228        0.563642829332769            0.0105886732268746             0.109973233757089      -0.0137315311014075      -0.0137315311014075      -0.0161423755579423     8.86164654513718e-05     8.86164654513729e-05     1.04871999250804e-06        0.335040998724138       0.0429515702926289       0.0429515702926268        0.387588148040595             0.362714417254061               1.0395630039165     -0.00153348484985324     -0.00153348484985316      -0.0135841225619878      0.00380844139828758      0.00380844139828758     0.000105985342501716
        0.326326655680165        0.978979967040495       0.0340999999999999     0.000733263374833565      0.00781030453493873        0.394765449360031         0.39476544936003        0.563590761288665            0.0106962224060921             0.110948800725359      -0.0137294478054506      -0.0137294478054506      -0.0161418118961175     8.94788264047962e-05     8.94788264047964e-05      1.0739023704045e-06        0.334977225402119       0.0429912878919685       0.0429912878919715        0.387572498049308             0.362752230093022              1.04250734265174     -0.00153516693298798     -0.00153516693298809      -0.0135831574915418      0.00380730216452512      0.00380730216452511     0.000106793802001912
        0.326231623683109        0.978694871049328                   0.0342     0.000742169662832365      0.00788664597739297        0.394690010912273        0.394690010912273        0.563538417780403            0.0108044220124297             0.111928997292585      -0.0137273535952716      -0.0137273535952716      -0.0161412448669209     9.03458569094973e-05     9.03458569094968e-05     1.09955105583474e-06         0.33491334040996       0.0430311597539736       0.0430311597539751        0.387556826948266             0.362790158332468              1.04544910789339     -0.00153685554394184     -0.00153685554394189      -0.0135821905218573      0.00380616051240163      0.00380616051240162     0.000107604524169704
        0.326136351235782        0.978409053707346                   0.0343     0.000751146659976382      0.00796341331786562        0.394614181897667        0.394614181897667        0.563485798565247            0.0109132732210888             0.112913824852832       -0.013725248463173       -0.013725248463173      -0.0161406744613699     9.12175599456135e-05     9.12175599456125e-05     1.12567184782431e-06        0.334849343626059        0.043071186321957        0.043071186321962        0.387541135217162             0.362828200785346              1.04838828027934     -0.00153855070077881     -0.00153855070077898      -0.0135812216736749      0.00380501644657028      0.00380501644657026     0.000108417496895836
        0.326040838711652        0.978122516134956                   0.0344     0.000760194605830901      0.00804060706484109        0.394537962081652        0.394537962081652        0.563432903400679            0.0110227772034967             0.113903284761988      -0.0137231324014667      -0.0137231324014667      -0.0161401006704522     9.20939384597074e-05     9.20939384597076e-05     1.15227057407425e-06        0.334785234925849       0.0431113680414801       0.0431113680414743        0.387525423335659             0.362866356258386              1.05132484051197     -0.00154025242165539     -0.00154025242165518      -0.0135802509677102       0.0038038699716491      0.00380386997164912     0.000109232708072806
        0.325945086486098        0.977835259458294                   0.0345     0.000769313739357944      0.00811822772560301        0.394461351229923        0.394461351229924         0.56337973204408            0.0111329351278676             0.114897378342586      -0.0137210054024606      -0.0137210054024606      -0.0161395234851236     9.29749953702862e-05     9.29749953702851e-05     1.17935309072468e-06        0.334721014187231       0.0431517053590525        0.043151705359049        0.387509691783074             0.362904623557904              1.05425876937164     -0.00154196072476696     -0.00154196072476683      -0.0135792784246426      0.00380272109228083      0.00380272109228085     0.000110050145600807
        0.325849094935446        0.977547284806337                   0.0346     0.000778504298843117      0.00819627580599807        0.394384349108629         0.39438434910863        0.563326284252886            0.0112437481589078             0.115896106880752      -0.0137188674584643      -0.0137188674584643      -0.0161389428963091     9.38607335652394e-05      9.3860733565239e-05     1.20692528201968e-06        0.334656681287476        0.043192198722819       0.0431921987228192        0.387493941038552             0.362943001486594              1.05719004771056     -0.00154367562837648     -0.00154367562837649      -0.0135783040651215      0.00380156981309857      0.00380156981309857     0.000110869797384646
        0.325752864436547         0.97725859330964                   0.0347     0.000787766521940318      0.00827475181032414        0.394306955484519        0.394306955484519        0.563272559784684            0.0113552174575757             0.116899471624574      -0.0137167185617925      -0.0137167185617925      -0.0161383588949046      9.4751155900717e-05      9.4751155900717e-05     1.23499305998753e-06        0.334592236101815       0.0432328485830353       0.0432328485830388        0.387478171581163             0.362981488842093              1.06011865645061     -0.00154539715083336     -0.00154539715083348      -0.0135773279097689      0.00380041613871026      0.00380041613871025     0.000111691651332437
        0.325656395368871        0.976969186106613                   0.0348     0.000797100645659087      0.00835365624196251        0.394229170124238        0.394229170124238        0.563218558396738            0.0114673441819834             0.117907473790731      -0.0137145587047459      -0.0137145587047459      -0.0161377714717719     9.56462652085189e-05     9.56462652085189e-05      1.2635623642279e-06        0.334527678510514       0.0432736553902264       0.0432736553902253        0.387462383889469              0.36302008442454              1.06304457660057      -0.0015471253104983     -0.00154712531049826      -0.0135763499791651      0.00379926007377631      0.00379926007377632     0.000112515695363378
