                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.209500000000000         1.392441128401104         1.392441128401101         1.727435430979038         1.392441128401104         1.392441128401101         1.727435430979039         0.092109296487484         0.092109296487476         0.417298126582167         0.000000000000000         0.000000000000000         0.000000000000000
        0.209600000000000         1.389011068625673         1.389011068625672         1.722050343088531         1.389011068625673         1.389011068625672         1.722050343088530         0.091770789062038         0.091770789062037         0.417168671187931         0.000000000000000         0.000000000000000         0.000000000000000
        0.209700000000000         1.385571674681557         1.385571674681559         1.716793788785465         1.385571674681557         1.385571674681559         1.716793788785465         0.091433911953444         0.091433911953453         0.417039617546051         0.000000000000000         0.000000000000000         0.000000000000000
        0.209800000000000         1.382077060130530         1.382077060130528         1.711385801900075         1.382077060130530         1.382077060130528         1.711385801900075         0.091098664167111         0.091098664167107         0.416910963109013         0.000000000000000         0.000000000000000         0.000000000000000
        0.209900000000000         1.378548698569631         1.378548698569635         1.705954999856803         1.378548698569632         1.378548698569635         1.705954999856803         0.090765044522270         0.090765044522284         0.416782705310117         0.000000000000000         0.000000000000000         0.000000000000000
        0.210000000000000         1.375004334894969         1.375004334894966         1.700616806419306         1.375004334894969         1.375004334894966         1.700616806419306         0.090433051655772         0.090433051655763         0.416654841564493         0.000000000000000         0.000000000000000         0.000000000000000
        0.210100000000000         1.371486353516567         1.371486353516565         1.695631473067935         1.371486353516566         1.371486353516565         1.695631473067935         0.090102684024276         0.090102684024271         0.416527369270215         0.000000000000000         0.000000000000000         0.000000000000000
        0.210200000000000         1.368017459131901         1.368017459131902         1.691136822035206         1.368017459131901         1.368017459131902         1.691136822035206         0.089773939908561         0.089773939908564         0.416400285809194         0.000000000000000         0.000000000000000         0.000000000000000
        0.210300000000000         1.364522627222271         1.364522627222268         1.686764603749769         1.364522627222271         1.364522627222268         1.686764603749769         0.089446817416005         0.089446817415992         0.416273588548266         0.000000000000000         0.000000000000000         0.000000000000000
        0.210400000000000         1.361006060795346         1.361006060795347         1.682568209370898         1.361006060795346         1.361006060795347         1.682568209370898         0.089121314483342         0.089121314483347         0.416147274840167         0.000000000000000         0.000000000000000         0.000000000000000
        0.210500000000000         1.357445322113898         1.357445322113896         1.678494386196707         1.357445322113898         1.357445322113896         1.678494386196707         0.088797428881284         0.088797428881280         0.416021342024445         0.000000000000000         0.000000000000000         0.000000000000000
        0.210600000000000         1.353833374072688         1.353833374072689         1.674547958213089         1.353833374072689         1.353833374072689         1.674547958213089         0.088475158216075         0.088475158216074         0.415895787428516         0.000000000000000         0.000000000000000         0.000000000000000
        0.210700000000000         1.350148088677464         1.350148088677463         1.670705893311142         1.350148088677464         1.350148088677463         1.670705893311142         0.088154499934216         0.088154499934213         0.415770608368495         0.000000000000000         0.000000000000000         0.000000000000000
        0.210800000000000         1.346380100572560         1.346380100572562         1.666961885334773         1.346380100572560         1.346380100572562         1.666961885334773         0.087835451324320         0.087835451324329         0.415645802150234         0.000000000000000         0.000000000000000         0.000000000000000
        0.210900000000000         1.342494721518270         1.342494721518271         1.663303215579742         1.342494721518270         1.342494721518271         1.663303215579743         0.087518009521241         0.087518009521249         0.415521366070152         0.000000000000000         0.000000000000000         0.000000000000000
        0.211000000000000         1.338464025874438         1.338464025874436         1.659726572826122         1.338464025874438         1.338464025874435         1.659726572826123         0.087202171509722         0.087202171509713         0.415397297416130         0.000000000000000         0.000000000000000         0.000000000000000
        0.211100000000000         1.334244023339508         1.334244023339504         1.656224523708600         1.334244023339508         1.334244023339505         1.656224523708601         0.086887934125944         0.086887934125927         0.415273593468483         0.000000000000000         0.000000000000000         0.000000000000000
        0.211200000000000         1.329767888322529         1.329767888322529         1.652791687022066         1.329767888322530         1.329767888322529         1.652791687022066         0.086575294062792         0.086575294062791         0.415150251500686         0.000000000000000         0.000000000000000         0.000000000000000
        0.211300000000000         1.324948728355912         1.324948728355912         1.649424397855688         1.324948728355912         1.324948728355912         1.649424397855688         0.086264247871693         0.086264247871694         0.415027268780326         0.000000000000000         0.000000000000000         0.000000000000000
        0.211400000000000         1.319640380985200         1.319640380985201         1.646118590976710         1.319640380985200         1.319640380985201         1.646118590976710         0.085954791966454         0.085954791966459         0.414904642569893         0.000000000000000         0.000000000000000         0.000000000000000
        0.211500000000000         1.313619604798803         1.313619604798805         1.642871348663138         1.313619604798802         1.313619604798805         1.642871348663138         0.085646922626240         0.085646922626248         0.414782370127595         0.000000000000000         0.000000000000000         0.000000000000000
        0.211600000000000         1.307135605866933         1.307135605866931         1.639678347588334         1.307135605866933         1.307135605866931         1.639678347588334         0.085340635998854         0.085340635998845         0.414660448708169         0.000000000000000         0.000000000000000         0.000000000000000
        0.211700000000000         1.301863504098950         1.301863504098952         1.636537554514910         1.301863504098950         1.301863504098952         1.636537554514909         0.085035928104112         0.085035928104124         0.414538875563607         0.000000000000000         0.000000000000000         0.000000000000000
        0.211800000000000         1.297148450902412         1.297148450902413         1.633446425845354         1.297148450902412         1.297148450902413         1.633446425845354         0.084732794836956         0.084732794836961         0.414417647943990         0.000000000000000         0.000000000000000         0.000000000000000
        0.211900000000000         1.292772646737268         1.292772646737266         1.630402757679962         1.292772646737267         1.292772646737266         1.630402757679962         0.084431231970141         0.084431231970137         0.414296763098210         0.000000000000000         0.000000000000000         0.000000000000000
        0.212000000000000         1.288645267402699         1.288645267402700         1.627404395475964         1.288645267402699         1.288645267402700         1.627404395475964         0.084131234941689         0.084131234941695         0.414176218307495         0.000000000000000         0.000000000000000         0.000000000000000
        0.212100000000000         1.284719209884386         1.284719209884386         1.624449401195289         1.284719209884386         1.284719209884386         1.624449401195289         0.083832799940211         0.083832799940208         0.414056010722010         0.000000000000000         0.000000000000000         0.000000000000000
        0.212200000000000         1.280953408945803         1.280953408945803         1.621536082159482         1.280953408945803         1.280953408945804         1.621536082159482         0.083535921742337         0.083535921742338         0.413936137689851         0.000000000000000         0.000000000000000         0.000000000000000
        0.212300000000000         1.277326171554351         1.277326171554350         1.618662793081369         1.277326171554351         1.277326171554349         1.618662793081369         0.083240595881947         0.083240595881939         0.413816596429377         0.000000000000000         0.000000000000000         0.000000000000000
        0.212400000000000         1.273821929704329         1.273821929704327         1.615828156501389         1.273821929704329         1.273821929704327         1.615828156501389         0.082946817570262         0.082946817570255         0.413697384194070         0.000000000000000         0.000000000000000         0.000000000000000
        0.212500000000000         1.270417321140278         1.270417321140279         1.613030354190213         1.270417321140278         1.270417321140279         1.613030354190213         0.082654581914589         0.082654581914594         0.413578498240361         0.000000000000000         0.000000000000000         0.000000000000000
        0.212600000000000         1.267127025414401         1.267127025414399         1.610268450190063         1.267127025414401         1.267127025414399         1.610268450190063         0.082363883923279         0.082363883923272         0.413459935828138         0.000000000000000         0.000000000000000         0.000000000000000
        0.212700000000000         1.263911089854060         1.263911089854060         1.607540999078514         1.263911089854060         1.263911089854060         1.607540999078514         0.082074718506197         0.082074718506198         0.413341694221571         0.000000000000000         0.000000000000000         0.000000000000000
        0.212800000000000         1.260792419088242         1.260792419088242         1.604847001783418         1.260792419088242         1.260792419088242         1.604847001783418         0.081787080479862         0.081787080479863         0.413223770689471         0.000000000000000         0.000000000000000         0.000000000000000
        0.212900000000000         1.257739255075598         1.257739255075599         1.602186924038905         1.257739255075598         1.257739255075599         1.602186924038905         0.081500964568982         0.081500964568990         0.413106162506055         0.000000000000000         0.000000000000000         0.000000000000000
        0.213000000000000         1.254756867781239         1.254756867781237         1.599556366753007         1.254756867781238         1.254756867781238         1.599556366753008         0.081216365410360         0.081216365410353         0.412988866951351         0.000000000000000         0.000000000000000         0.000000000000000
        0.213100000000000         1.251835919192885         1.251835919192885         1.596956054102281         1.251835919192885         1.251835919192884         1.596956054102280         0.080933277554782         0.080933277554783         0.412871881311890         0.000000000000000         0.000000000000000         0.000000000000000
        0.213200000000000         1.248977282185920         1.248977282185920         1.594385126853496         1.248977282185920         1.248977282185920         1.594385126853497         0.080651695470597         0.080651695470600         0.412755202881119         0.000000000000000         0.000000000000000         0.000000000000000
        0.213300000000000         1.246177420105727         1.246177420105725         1.591842558455729         1.246177420105727         1.246177420105725         1.591842558455729         0.080371613546167         0.080371613546160         0.412638828959969         0.000000000000000         0.000000000000000         0.000000000000000
        0.213400000000000         1.243426015882440         1.243426015882440         1.589325975899128         1.243426015882440         1.243426015882440         1.589325975899128         0.080093026092721         0.080093026092719         0.412522756857336         0.000000000000000         0.000000000000000         0.000000000000000
        0.213500000000000         1.240730225946462         1.240730225946462         1.586837822979626         1.240730225946462         1.240730225946462         1.586837822979626         0.079815927347131         0.079815927347130         0.412406983890561         0.000000000000000         0.000000000000000         0.000000000000000
        0.213600000000000         1.238082581367265         1.238082581367266         1.584375584295585         1.238082581367265         1.238082581367265         1.584375584295585         0.079540311474611         0.079540311474614         0.412291507385879         0.000000000000000         0.000000000000000         0.000000000000000
        0.213700000000000         1.235482544999015         1.235482544999016         1.581941921607946         1.235482544999015         1.235482544999015         1.581941921607946         0.079266172571040         0.079266172571045         0.412176324678941         0.000000000000000         0.000000000000000         0.000000000000000
        0.213800000000000         1.232924430461063         1.232924430461062         1.579529449366686         1.232924430461063         1.232924430461062         1.579529449366686         0.078993504666156         0.078993504666153         0.412061433115134         0.000000000000000         0.000000000000000         0.000000000000000
        0.213900000000000         1.230404508921904         1.230404508921905         1.577140808325342         1.230404508921905         1.230404508921905         1.577140808325342         0.078722301725656         0.078722301725659         0.411946830050100         0.000000000000000         0.000000000000000         0.000000000000000
        0.214000000000000         1.227926712055293         1.227926712055294         1.574774297868010         1.227926712055293         1.227926712055294         1.574774297868010         0.078452557654059         0.078452557654065         0.411832512850062         0.000000000000000         0.000000000000000         0.000000000000000
        0.214100000000000         1.225487437445281         1.225487437445282         1.572431946874036         1.225487437445281         1.225487437445282         1.572431946874036         0.078184266296892         0.078184266296895         0.411718478892302         0.000000000000000         0.000000000000000         0.000000000000000
        0.214200000000000         1.223084649007296         1.223084649007296         1.570112106462654         1.223084649007296         1.223084649007296         1.570112106462654         0.077917421443706         0.077917421443704         0.411604725565423         0.000000000000000         0.000000000000000         0.000000000000000
        0.214300000000000         1.220717128126999         1.220717128127000         1.567813987494426         1.220717128126999         1.220717128127000         1.567813987494426         0.077652016829633         0.077652016829640         0.411491250269852         0.000000000000000         0.000000000000000         0.000000000000000
        0.214400000000000         1.218383878565211         1.218383878565212         1.565538484297166         1.218383878565211         1.218383878565212         1.565538484297166         0.077388046138895         0.077388046138899         0.411378050418022         0.000000000000000         0.000000000000000         0.000000000000000
        0.214500000000000         1.216081578345389         1.216081578345390         1.563282062055023         1.216081578345389         1.216081578345390         1.563282062055023         0.077125503006099         0.077125503006104         0.411265123434855         0.000000000000000         0.000000000000000         0.000000000000000
        0.214600000000000         1.213814204740773         1.213814204740772         1.561049418283094         1.213814204740773         1.213814204740771         1.561049418283094         0.076864381018965         0.076864381018960         0.411152466758035         0.000000000000000         0.000000000000000         0.000000000000000
        0.214700000000000         1.211576828164512         1.211576828164512         1.558832530774381         1.211576828164512         1.211576828164512         1.558832530774381         0.076604673721215         0.076604673721213         0.411040077838207         0.000000000000000         0.000000000000000         0.000000000000000
        0.214800000000000         1.209364160145706         1.209364160145706         1.556634779896701         1.209364160145706         1.209364160145706         1.556634779896701         0.076346374613556         0.076346374613556         0.410927954139466         0.000000000000000         0.000000000000000         0.000000000000000
        0.214900000000000         1.207181426842044         1.207181426842044         1.554451840583035         1.207181426842044         1.207181426842044         1.554451840583035         0.076089477156835         0.076089477156835         0.410816093139495         0.000000000000000         0.000000000000000         0.000000000000000
        0.215000000000000         1.205030770246595         1.205030770246595         1.552291123069269         1.205030770246595         1.205030770246595         1.552291123069269         0.075833974774117         0.075833974774117         0.410704492329843         0.000000000000000         0.000000000000000         0.000000000000000
        0.215100000000000         1.202901645307843         1.202901645307843         1.550148255407831         1.202901645307843         1.202901645307842         1.550148255407831         0.075579860851963         0.075579860851960         0.410593149216310         0.000000000000000         0.000000000000000         0.000000000000000
        0.215200000000000         1.200796966550399         1.200796966550398         1.548025460392554         1.200796966550399         1.200796966550398         1.548025460392554         0.075327128743805         0.075327128743801         0.410482061318981         0.000000000000000         0.000000000000000         0.000000000000000
        0.215300000000000         1.198719008005791         1.198719008005791         1.545914721445776         1.198719008005791         1.198719008005791         1.545914721445776         0.075075771770888         0.075075771770886         0.410371226172649         0.000000000000000         0.000000000000000         0.000000000000000
        0.215400000000000         1.196665589029428         1.196665589029427         1.543824080925216         1.196665589029427         1.196665589029427         1.543824080925217         0.074825783224653         0.074825783224651         0.410260641326953         0.000000000000000         0.000000000000000         0.000000000000000
        0.215500000000000         1.194635732750324         1.194635732750325         1.541749060110371         1.194635732750325         1.194635732750325         1.541749060110370         0.074577156368839         0.074577156368846         0.410150304346577         0.000000000000000         0.000000000000000         0.000000000000000
        0.215600000000000         1.192628810838383         1.192628810838383         1.539692536016552         1.192628810838383         1.192628810838383         1.539692536016552         0.074329884441321         0.074329884441320         0.410040212811457         0.000000000000000         0.000000000000000         0.000000000000000
        0.215700000000000         1.190644188552836         1.190644188552837         1.537655738223460         1.190644188552836         1.190644188552837         1.537655738223460         0.074083960655668         0.074083960655675         0.409930364317017         0.000000000000000         0.000000000000000         0.000000000000000
        0.215800000000000         1.188681465105938         1.188681465105938         1.535627237229856         1.188681465105938         1.188681465105938         1.535627237229856         0.073839378203466         0.073839378203463         0.409820756474278         0.000000000000000         0.000000000000000         0.000000000000000
        0.215900000000000         1.186740756538871         1.186740756538871         1.533608014643826         1.186740756538871         1.186740756538871         1.533608014643826         0.073596130255728         0.073596130255726         0.409711386910069         0.000000000000000         0.000000000000000         0.000000000000000
        0.216000000000000         1.184816242984008         1.184816242984009         1.531606438388321         1.184816242984008         1.184816242984009         1.531606438388321         0.073354209964907         0.073354209964915         0.409602253267157         0.000000000000000         0.000000000000000         0.000000000000000
        0.216100000000000         1.182912816731558         1.182912816731559         1.529623189304198         1.182912816731558         1.182912816731559         1.529623189304198         0.073113610466337         0.073113610466345         0.409493353204442         0.000000000000000         0.000000000000000         0.000000000000000
        0.216200000000000         1.181032595970036         1.181032595970036         1.527654017322099         1.181032595970036         1.181032595970036         1.527654017322099         0.072874324880190         0.072874324880190         0.409384684397032         0.000000000000000         0.000000000000000         0.000000000000000
        0.216300000000000         1.179170576181662         1.179170576181662         1.525698857040655         1.179170576181662         1.179170576181662         1.525698857040655         0.072636346312982         0.072636346312982         0.409276244536414         0.000000000000000         0.000000000000000         0.000000000000000
        0.216400000000000         1.177322081569385         1.177322081569385         1.523757254753726         1.177322081569385         1.177322081569385         1.523757254753726         0.072399667859344         0.072399667859344         0.409168031330515         0.000000000000000         0.000000000000000         0.000000000000000
        0.216500000000000         1.175495530689609         1.175495530689609         1.521830285400387         1.175495530689609         1.175495530689609         1.521830285400387         0.072164282603142         0.072164282603146         0.409060042503928         0.000000000000000         0.000000000000000         0.000000000000000
        0.216600000000000         1.173687675987345         1.173687675987345         1.519915305446440         1.173687675987345         1.173687675987345         1.519915305446440         0.071930183619487         0.071930183619489         0.408952275797902         0.000000000000000         0.000000000000000         0.000000000000000
        0.216700000000000         1.171893466831468         1.171893466831468         1.518013630288679         1.171893466831468         1.171893466831468         1.518013630288679         0.071697363976087         0.071697363976083         0.408844728970464         0.000000000000000         0.000000000000000         0.000000000000000
        0.216800000000000         1.170116015788338         1.170116015788337         1.516124413009680         1.170116015788338         1.170116015788338         1.516124413009680         0.071465816734569         0.071465816734562         0.408737399796535         0.000000000000000         0.000000000000000         0.000000000000000
        0.216900000000000         1.168357772055074         1.168357772055074         1.514245729847929         1.168357772055073         1.168357772055074         1.514245729847929         0.071235534952033         0.071235534952037         0.408630286067975         0.000000000000000         0.000000000000000         0.000000000000000
        0.217000000000000         1.166615612538814         1.166615612538814         1.512381367927218         1.166615612538814         1.166615612538814         1.512381367927218         0.071006511682391         0.071006511682393         0.408523385593667         0.000000000000000         0.000000000000000         0.000000000000000
        0.217100000000000         1.164888256338052         1.164888256338052         1.510527413637608         1.164888256338052         1.164888256338052         1.510527413637608         0.070778739977721         0.070778739977722         0.408416696199576         0.000000000000000         0.000000000000000         0.000000000000000
        0.217200000000000         1.163171538001766         1.163171538001766         1.508690897706600         1.163171538001766         1.163171538001766         1.508690897706600         0.070552212889666         0.070552212889666         0.408310215728776         0.000000000000000         0.000000000000000         0.000000000000000
        0.217300000000000         1.161489881567655         1.161489881567655         1.506861889364148         1.161489881567655         1.161489881567655         1.506861889364148         0.070326923470531         0.070326923470531         0.408203942041554         0.000000000000000         0.000000000000000         0.000000000000000
        0.217400000000000         1.159798904636653         1.159798904636653         1.505041986672656         1.159798904636653         1.159798904636653         1.505041986672656         0.070102864774654         0.070102864774654         0.408097873015410         0.000000000000000         0.000000000000000         0.000000000000000
        0.217500000000000         1.158130058741903         1.158130058741903         1.503235710093213         1.158130058741903         1.158130058741903         1.503235710093213         0.069880029859576         0.069880029859576         0.407992006545098         0.000000000000000         0.000000000000000         0.000000000000000
        0.217600000000000         1.156476515666460         1.156476515666460         1.501440346970179         1.156476515666460         1.156476515666460         1.501440346970179         0.069658411787474         0.069658411787474         0.407886340542612         0.000000000000000         0.000000000000000         0.000000000000000
        0.217700000000000         1.154836749815128         1.154836749815128         1.499655890735376         1.154836749815128         1.154836749815128         1.499655890735376         0.069438003625760         0.069438003625759         0.407780872937311         0.000000000000000         0.000000000000000         0.000000000000000
        0.217800000000000         1.153210781422255         1.153210781422256         1.497882117162841         1.153210781422255         1.153210781422256         1.497882117162841         0.069218798448686         0.069218798448689         0.407675601675843         0.000000000000000         0.000000000000000         0.000000000000000
        0.217900000000000         1.151600081192933         1.151600081192933         1.496120093466309         1.151600081192933         1.151600081192933         1.496120093466310         0.069000789338398         0.069000789338396         0.407570524722139         0.000000000000000         0.000000000000000         0.000000000000000
        0.218000000000000         1.150002921690818         1.150002921690818         1.494367066317720         1.150002921690818         1.150002921690818         1.494367066317720         0.068783969385597         0.068783969385600         0.407465640057524         0.000000000000000         0.000000000000000         0.000000000000000
        0.218100000000000         1.148412958829470         1.148412958829469         1.492623951943224         1.148412958829470         1.148412958829469         1.492623951943224         0.068568331691034         0.068568331691033         0.407360945680598         0.000000000000000         0.000000000000000         0.000000000000000
        0.218200000000000         1.146837574123664         1.146837574123664         1.490890239019801         1.146837574123664         1.146837574123664         1.490890239019801         0.068353869366248         0.068353869366248         0.407256439607281         0.000000000000000         0.000000000000000         0.000000000000000
        0.218300000000000         1.145275657988517         1.145275657988517         1.489167187045273         1.145275657988517         1.145275657988517         1.489167187045273         0.068140575534495         0.068140575534491         0.407152119870831         0.000000000000000         0.000000000000000         0.000000000000000
        0.218400000000000         1.143726165359306         1.143726165359306         1.487453886198553         1.143726165359306         1.143726165359306         1.487453886198553         0.067928443331969         0.067928443331970         0.407047984521724         0.000000000000000         0.000000000000000         0.000000000000000
        0.218500000000000         1.142188021446269         1.142188021446268         1.485750023431554         1.142188021446268         1.142188021446268         1.485750023431554         0.067717465908332         0.067717465908331         0.406944031627755         0.000000000000000         0.000000000000000         0.000000000000000
        0.218600000000000         1.140663547860175         1.140663547860174         1.484055634929918         1.140663547860175         1.140663547860174         1.484055634929918         0.067507636427912         0.067507636427909         0.406840259273903         0.000000000000000         0.000000000000000         0.000000000000000
        0.218700000000000         1.139150436241915         1.139150436241915         1.482370361397168         1.139150436241915         1.139150436241915         1.482370361397168         0.067298948070258         0.067298948070257         0.406736665562399         0.000000000000000         0.000000000000000         0.000000000000000
        0.218800000000000         1.137642399319595         1.137642399319595         1.480694232363435         1.137642399319595         1.137642399319595         1.480694232363435         0.067091394031370         0.067091394031366         0.406633248612571         0.000000000000000         0.000000000000000         0.000000000000000
        0.218900000000000         1.136149145944989         1.136149145944989         1.479027013222562         1.136149145944989         1.136149145944989         1.479027013222561         0.066884967524051         0.066884967524053         0.406530006560916         0.000000000000000         0.000000000000000         0.000000000000000
        0.219000000000000         1.134667922711979         1.134667922711979         1.477369027292065         1.134667922711980         1.134667922711979         1.477369027292065         0.066679661744582         0.066679661744582         0.406426937572369         0.000000000000000         0.000000000000000         0.000000000000000
        0.219100000000000         1.133197903673110         1.133197903673110         1.475718746179801         1.133197903673110         1.133197903673110         1.475718746179801         0.066475470045214         0.066475470045213         0.406324039783419         0.000000000000000         0.000000000000000         0.000000000000000
        0.219200000000000         1.131737802457172         1.131737802457173         1.474077629680562         1.131737802457172         1.131737802457173         1.474077629680562         0.066272385591422         0.066272385591426         0.406221311415693         0.000000000000000         0.000000000000000         0.000000000000000
        0.219300000000000         1.130287605428747         1.130287605428747         1.472444946508680         1.130287605428747         1.130287605428747         1.472444946508680         0.066070401705861         0.066070401705861         0.406118750662335         0.000000000000000         0.000000000000000         0.000000000000000
        0.219400000000000         1.128847908498607         1.128847908498607         1.470821223730176         1.128847908498607         1.128847908498607         1.470821223730176         0.065869511697604         0.065869511697602         0.406016355744663         0.000000000000000         0.000000000000000         0.000000000000000
        0.219500000000000         1.127417286196531         1.127417286196530         1.469204707740072         1.127417286196531         1.127417286196530         1.469204707740072         0.065669708896968         0.065669708896968         0.405914124900803         0.000000000000000         0.000000000000000         0.000000000000000
        0.219600000000000         1.125999263758360         1.125999263758360         1.467601890249133         1.125999263758360         1.125999263758360         1.467601890249133         0.065470986656046         0.065470986656048         0.405812056385654         0.000000000000000         0.000000000000000         0.000000000000000
        0.219700000000000         1.124588578996316         1.124588578996316         1.466002165224767         1.124588578996316         1.124588578996316         1.466002165224767         0.065273338349677         0.065273338349679         0.405710148470695         0.000000000000000         0.000000000000000         0.000000000000000
        0.219800000000000         1.123188318995841         1.123188318995842         1.464409859089723         1.123188318995841         1.123188318995841         1.464409859089722         0.065076757375513         0.065076757375514         0.405608399444085         0.000000000000000         0.000000000000000         0.000000000000000
        0.219900000000000         1.121796988055170         1.121796988055170         1.462825305153794         1.121796988055170         1.121796988055170         1.462825305153794         0.064881237155134         0.064881237155134         0.405506807610409         0.000000000000000         0.000000000000000         0.000000000000000
        0.220000000000000         1.120416090678027         1.120416090678027         1.461248712151543         1.120416090678027         1.120416090678027         1.461248712151543         0.064686771134092         0.064686771134092         0.405405371290753         0.000000000000000         0.000000000000000         0.000000000000000
        0.221000000000000         1.107073799114371         1.107073799114363         1.445877386434902         1.107073799114371         1.107073799114363         1.445877386434902         0.062798684456693         0.062798684456620         0.404399196478192         0.000000000000000         0.000000000000000         0.000000000000000
        0.222000000000000         1.094517496461069         1.094517496461052         1.431164568977848         1.094517496461068         1.094517496461052         1.431164568977848         0.061008983822317         0.061008983822145         0.403406853710798         0.000000000000000         0.000000000000000         0.000000000000000
        0.223000000000000         1.082653217981879         1.082653217981879         1.417042929439416         1.082653217981879         1.082653217981879         1.417042929439415         0.059311600054586         0.059311600054586         0.402426911931385         0.000000000000000         0.000000000000000         0.000000000000000
        0.224000000000000         1.071395748218537         1.071395748218537         1.403442827589890         1.071395748218536         1.071395748218536         1.403442827589890         0.057700754268048         0.057700754268049         0.401458091955859         0.000000000000000         0.000000000000000         0.000000000000000
        0.225000000000000         1.060676786879277         1.060676786879269         1.390314839042353         1.060676786879277         1.060676786879270         1.390314839042353         0.056170992642908         0.056170992642818         0.400499246306517         0.000000000000000         0.000000000000000         0.000000000000000
        0.226000000000000         1.050448762715644         1.050448762715659         1.377614018143243         1.050448762715644         1.050448762715659         1.377614018143243         0.054717188949281         0.054717188949454         0.399549348039865         0.000000000000000         0.000000000000000         0.000000000000000
        0.227000000000000         1.040650297302691         1.040650297302694         1.365302839113899         1.040650297302691         1.040650297302694         1.365302839113899         0.053334540206002         0.053334540206036         0.398607479855120         0.000000000000000         0.000000000000000         0.000000000000000
        0.228000000000000         1.031258093221800         1.031258093221801         1.353350360800612         1.031258093221800         1.031258093221800         1.353350360800612         0.052018557454302         0.052018557454302         0.397672823719969         0.000000000000000         0.000000000000000         0.000000000000000
        0.229000000000000         1.022228574216051         1.022228574216052         1.341728624931270         1.022228574216051         1.022228574216052         1.341728624931270         0.050765053211905         0.050765053211914         0.396744651146494         0.000000000000000         0.000000000000000         0.000000000000000
        0.230000000000000         1.013534426961216         1.013534426961216         1.330415064413869         1.013534426961216         1.013534426961216         1.330415064413869         0.049570126792682         0.049570126792685         0.395822314199259         0.000000000000000         0.000000000000000         0.000000000000000
        0.231000000000000         1.005147885214219         1.005147885214221         1.319385158344580         1.005147885214219         1.005147885214221         1.319385158344580         0.048430148406841         0.048430148406861         0.394905237259540         0.000000000000000         0.000000000000000         0.000000000000000
        0.232000000000000         0.997048590112397         0.997048590112398         1.308631553337710         0.997048590112397         0.997048590112398         1.308631553337710         0.047341742726297         0.047341742726315         0.393992909526907         0.000000000000000         0.000000000000000         0.000000000000000
        0.233000000000000         0.989214489625487         0.989214489625486         1.298127976062245         0.989214489625487         0.989214489625486         1.298127976062246         0.046301772397946         0.046301772397930         0.393084878244106         0.000000000000000         0.000000000000000         0.000000000000000
        0.234000000000000         0.981629400028627         0.981629400028627         1.287862872477292         0.981629400028627         0.981629400028627         1.287862872477292         0.045307321865025         0.045307321865021         0.392180742593353         0.000000000000000         0.000000000000000         0.000000000000000
        0.235000000000000         0.974274379459878         0.974274379459877         1.277820130881831         0.974274379459878         0.974274379459877         1.277820130881831         0.044355681735769         0.044355681735752         0.391280148219364         0.000000000000000         0.000000000000000         0.000000000000000
        0.236000000000000         0.967139960483435         0.967139960483433         1.268005925312602         0.967139960483435         0.967139960483433         1.268005925312602         0.043444333857631         0.043444333857608         0.390382782321650         0.000000000000000         0.000000000000000         0.000000000000000
        0.237000000000000         0.960207804984193         0.960207804984193         1.258391447458070         0.960207804984193         0.960207804984193         1.258391447458070         0.042570937194524         0.042570937194518         0.389488369269314         0.000000000000000         0.000000000000000         0.000000000000000
        0.238000000000000         0.953484443481498         0.953484443481499         1.248973335589347         0.953484443481498         0.953484443481499         1.248973335589347         0.041733314556509         0.041733314556518         0.388596666688373         0.000000000000000         0.000000000000000         0.000000000000000
        0.239000000000000         0.946930051301097         0.946930051301097         1.239744695319307         0.946930051301097         0.946930051301097         1.239744695319307         0.040929440198024         0.040929440198025         0.387707461965597         0.000000000000000         0.000000000000000         0.000000000000000
        0.240000000000000         0.940548908268963         0.940548908268963         1.230695421692372         0.940548908268963         0.940548908268963         1.230695421692372         0.040157428278796         0.040157428278795         0.386820569136133         0.000000000000000         0.000000000000000         0.000000000000000
        0.241000000000000         0.934332348582943         0.934332348582943         1.221821292198461         0.934332348582943         0.934332348582943         1.221821292198461         0.039415522162267         0.039415522162267         0.385935826103575         0.000000000000000         0.000000000000000         0.000000000000000
        0.242000000000000         0.928274335171436         0.928274335171436         1.213114725655219         0.928274335171436         0.928274335171436         1.213114725655219         0.038702084518275         0.038702084518277         0.385053092163972         0.000000000000000         0.000000000000000         0.000000000000000
        0.243000000000000         0.922362022522970         0.922362022522970         1.204570803270304         0.922362022522970         0.922362022522970         1.204570803270305         0.038015588186564         0.038015588186563         0.384172245793644         0.000000000000000         0.000000000000000         0.000000000000000
        0.244000000000000         0.916593912729662         0.916593912729662         1.196182718934767         0.916593912729662         0.916593912729662         1.196182718934767         0.037354607758478         0.037354607758475         0.383293182677088         0.000000000000000         0.000000000000000         0.000000000000000
        0.245000000000000         0.910962281870749         0.910962281870750         1.187946604763383         0.910962281870749         0.910962281870750         1.187946604763383         0.036717811827043         0.036717811827051         0.382415813943212         0.000000000000000         0.000000000000000         0.000000000000000
        0.246000000000000         0.905459135603059         0.905459135603059         1.179856294373054         0.905459135603059         0.905459135603059         1.179856294373054         0.036103955858922         0.036103955858913         0.381540064588709         0.000000000000000         0.000000000000000         0.000000000000000
