               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
        0.261661022204441        0.262118242271052        0.522864824646594                        0     0.000457220261062548         182.924863614192         153.363004123659           481.0417975589         326.864438987959         373.896527113174         373.896527113173         367.543299385325         414.575387510541          414.57538751054         1196.69407440641         47.0320881252154         6.18055647876263         306.947638431725                        0
        0.262061100220044        0.262521120009083        0.523662180963403                        0     0.000460019981014463         182.570552486656         153.008184458404          480.96198284696         326.781321948971         373.909201485324         373.909201485325         367.522380061956         414.650259598309          414.65025959831         1196.82289925857         47.1278795363533         6.21429071571674         307.426435171093                        0
        0.262461178235647        0.262924011703851        0.524459523323949                        0     0.000462833657537042         182.216019476046         152.653408779085         480.882316706214         326.698389412381         373.922147124444         373.922147124444         367.501645241009         414.725402953071         414.725402953071         1196.95245114715         47.2237577120629         6.24826716619559         307.905283595942                        0
         0.26286125625125        0.263326917381621        0.525256851701177                        0     0.000465661317134129         181.861265900419         152.298678974609         480.802799711908          326.61564309678         373.935364807839         373.935364807839         367.481096641033         414.800818352093         414.800818352093         1197.08273334522         47.3197217110593         6.28248727161248         308.384183997519                        0
        0.263261334266853        0.263729837068418        0.526054166069525                        0     0.000468502985723326         181.506293100721         151.943996950559         480.723432440539         326.533084729139         373.948855311451         373.948855311451         367.460735989026         414.876506571338         414.876506571338          1197.2137491317         47.4157705823118         6.31695247892971         308.863136668808                        0
        0.263661412282456        0.264132770789707        0.526851466403681                        0     0.000471358688618955         181.151102441383         151.589364629585         480.644215469834          326.45071604492          373.96261940969          373.96261940969         367.440565020456         414.952468385226         414.952468385226         1197.34550179091         47.5119033647702         6.35166424041052         309.342141904025                        0
         0.26406149029806        0.264535718569865        0.527648752678692                        0      0.00047422845052424         180.795695310959         151.234783951838         480.565149378805         326.368538788144         373.976657875551         373.976657875551         367.420585479315         415.028704566722         415.028704566722         1197.47799461276         47.6081190874072          6.3866240137348         309.821199998427                        0
        0.264461568313663        0.264938680433377        0.528446024870823                        0     0.000477112295523681         180.440073121316         150.880256874263         480.486234747604         326.286554711148         373.990971480416         373.990971480416         367.400799117979         415.105215887247         415.105215887247         1197.61123089247         47.7044167692681         6.42183326195284         310.300311249084                        0
        0.264861646329266        0.265341656403423        0.529243282956428                        0     0.000480010247068614         180.084237309319         150.525785371894         480.407472157692         326.204765574977         374.005560994272         374.005560994272         367.381207697467         415.182003116762         415.182003116762         1197.74521393099          47.800795419295         6.45729345361831         310.779475953878                        0
        0.265261724344869        0.265744646502729        0.530040526912509                        0     0.000482922327970153         179.728189335875         150.171371436921         480.328862191615         326.123173148958          374.02042718536          374.02042718536         367.361812987095         415.259067023497         415.259067023497         1197.87994703409         47.8972540364013         6.49300606241793         311.258694412193                        0
        0.265661802360472        0.266147650753715        0.530837756717221                        0     0.000485848560390088         179.371930686486         149.817017079169         480.250405433118          326.04177921091         374.035570820388         374.035570820388         367.342616764709         415.336408374187         415.336408374187         1198.01543351308         47.9937916094777         6.52897256760752         311.737966924944                        0
        0.266061880376075        0.266550669177932        0.531634972349258                        0     0.000488788965829486         179.015462871684         149.462724326291         480.172102467071         325.960585547075         374.050992664401         374.050992664401         367.323620816566         415.414027933891         415.414027933891         1198.15167668435         48.0904071173256         6.56519445370621           312.2172937943                        0
        0.266461958391678        0.266953701795776        0.532432173786952                        0     0.000491743565112458         178.658787427803         149.108495224362         480.093953879533         325.879593952323         374.066693480758         374.066693480757         367.304826937467         415.491926465903         415.491926465901         1198.28867986927         48.1870995284354         6.60167321050361         312.696675323193                        0
        0.266862036407281        0.267356748627874        0.533229361011054                        0     0.000494712378391592          178.30190591546         148.754331836472         480.015960257522         325.798806229557         374.082674031033         374.082674031035          367.28623693039         415.570104731866         415.570104731868         1198.42644639412         48.2838678014765         6.63841033312553         313.176111816899                        0
        0.267262114422885        0.267759809693429        0.534026534001766                        0     0.000497695425120368         177.944819922004         148.400236244759         479.938122189282          325.71822419045         374.098935075158         374.098935075158         367.267852606975         415.648563491683         415.648563491683         1198.56497959034         48.3807108847077         6.67540732208867         313.655603581216                        0
        0.267662192438488        0.268162885011162        0.534823692740005                        0     0.000500692724050515         177.587531060472         148.046210549417         479.860440264077          325.63784965498         374.115477371188         374.115477371188         367.249675787181         415.727303503389         415.727303503389         1198.70428279396         48.4776277162078         6.71266568311187         314.135150923396                        0
        0.268062270454091        0.268565974599374        0.535620837208349                        0     0.000503704293228157          177.23004096953          147.69225686851         479.782915072118         325.557684451267         374.132301675331         374.132301675331         367.231708299175         415.806325523239         415.806325523239         1198.84435934565         48.5746172240639         6.75018692714289          314.61475415254                        0
        0.268462348469694        0.268969078475075        0.536417967389067                        0     0.000506730149969948         176.872351315148         147.338377339314         479.705547204757         325.477730416089         374.149408742005         374.149408742005         367.213951979697         415.885630305612         415.885630305612         1198.98521259092         48.6716783259156         6.78797257046687         315.094413578417                        0
        0.268862426485297        0.269372196654963        0.537215083265705                        0     0.000509770310863304         176.514463789415         146.984574117244          479.62833725425         325.397989394358         374.166799323638         374.166799323638         367.196408673671         415.965218602951         415.965218602951         1199.12684587957         48.7688099292805         6.82602413451395         315.574129512546                        0
          0.2692625045009        0.269775329155075        0.538012184822531                        0     0.000512824791751819         176.156380111408          146.63084937651         479.551285813843         325.318463239333         374.184474170735         374.184474170735         367.179080234372         416.045091165775         416.045091165775         1199.26926256592         48.8660109314025          6.8643431459792         316.053902267774                        0
        0.269662582516503        0.270178475990231        0.538809272044043                        0     0.000515893607722693         175.798102027842         146.277205310478         479.474393477765         325.239153812661          374.20243403183          374.20243403183         367.161968523413         416.125248742583         416.125248742583         1199.41246600858         48.9632802191696         6.90293113670894         316.533732157936                        0
        0.270062660532106        0.270581637174918        0.539606344916418                        0     0.000518976773104888         175.439631312297         145.923644130978         479.397660841085         325.160062984044         374.220679653416         374.220679653418          367.14507541053         416.205692079902         416.205692079903         1199.55645957033         49.0606166693722         6.94178964372331         317.013619498736                        0
         0.27046273854771        0.270984812722649        0.540403403425826                        0      0.00052207430144731         175.080969766478         145.570168069297          479.32108849983         325.081192631582         374.239211779912         374.239211779912         367.128402773804         416.286421922135         416.286421922135         1199.70124661807         49.1580191483305         6.98092020918523         317.493564606828                        0
        0.270862816563313        0.271388002645992        0.541200447559324                        0     0.000525186205515051          174.72211922015          145.21677937597         479.244677050907         325.002544641574         374.258031153671         374.258031153671         367.111952499518         416.367439011615         416.367439011615         1199.84683052275         49.2554865120968         7.02032438040851         317.973567800183                        0
        0.271262894578916        0.271791206957223        0.541997477305353                        0     0.000528312497280856         174.363081530672         144.863480320298         479.168427091969         324.924120908292         374.277138514798         374.277138514798         367.095726481979         416.448744088485         416.448744088485         1199.99321465895         49.3530176065058         7.06000370971367         318.453629398583                        0
        0.271662972594519        0.272194425667328        0.542794492652585                        0     0.000531453187908262         174.003858584486         144.510273191522         479.092339221577         324.845923334329         374.296534601295         374.296534601295         367.079726623764          416.53033789073          416.53033789073         1200.14040240522         49.4506112669662         7.09995975457506         318.933749722711                        0
        0.272063050610122        0.272597658786749         0.54359149359056                        0     0.000534608287744146         173.644452296512         144.157160298235         479.016414039043         324.767953830317         374.316220148867         374.316220148867         367.063954835502         416.612221154052         416.612221154052         1200.28839714361         49.5482663185502          7.1401940774496         319.413929094742                        0
        0.272463128625725        0.273000906324858        0.544388480109752                        0     0.000537777806309251         173.284864610814         143.804143968733         478.940652144459         324.690214314959         374.336195890979         374.336195890977          367.04841303589         416.694394611909         416.694394611908         1200.43720225971         49.6459815760196         7.18070824584446         319.894167838149                        0
        0.272863206641328        0.273404168290692        0.545185452201918                        0     0.000540961752289116          172.92509750014         143.451226550635         478.865054138564         324.612706714826         374.356462558691          374.35646255869         367.033103151538         416.776858995403         416.776858995401         1200.58682114234         49.7437558438648         7.22150383217961         320.374466278149                        0
        0.273263284656931        0.273807444691714        0.545982409858777                        0     0.000544160133515988         172.565152967604         143.098410412138         478.789620622923         324.535432964721          374.37702088079          374.37702088079         367.018027117208         416.859615033278         416.859615033278         1200.73725718376         49.8415879160694          7.2625824138997         320.854824740664                        0
        0.273663362672534        0.274210735534868        0.546779353073225                        0      0.00054737295696566         172.205033045672         142.745697941123         478.714352199715         324.458395007262         374.397871583597         374.397871583597          367.00318687551         416.942663451846         416.942663451846          1200.8885137792         49.9394765763352         7.30394557332014         321.335243553245                        0
        0.274063440688138        0.274614040826732        0.547576281839585                        0     0.000550600228746294         171.844739796289         142.393091545045         478.639249471698         324.381594792817         374.419015390878         374.419015390878         366.988584376859          417.02600497492          417.02600497492          1201.0405943267         50.0374205980606         7.34559489762257         321.815723045198                        0
        0.274463518703741        0.275017360571953        0.548373196152271                        0     0.000553841954083772          171.48427531276         142.040593652494         478.564313042388         324.305034279877         374.440453024092         374.440453024094         366.974221579695         417.109640323911         417.109640323912         1201.19350222752         50.1354187442158         7.38753197896886         322.296263546459                        0
        0.274863596719344        0.275420694775281        0.549170096007322                        0     0.000557098137316714         171.123641717771         141.688206711384           478.4895435157         324.228715434398         374.462185201911         374.462185201911         366.960100450017         417.193570217531         417.193570217531         1201.34724088508         50.2334697675131         7.42975841412078         322.776865389067                        0
        0.275263674734947         0.27582404343993        0.549966981400909                        0     0.000560368781878454         170.762841165565         141.335933190694         478.414941496215          324.15264023031         374.484212640493         374.484212640493         366.946222961723         417.277795371907         417.277795371907         1201.50181370554         50.3315724101834         7.47227580471689         323.257528905831                        0
         0.27566375275055        0.276227406568482        0.550763852330557                        0     0.000563653890293591         170.401875841149         140.983775579727         478.340507589018         324.076810649159         374.506536053353         374.506536053353         366.932591096365         417.362316500559         417.362316500559         1201.65722409748          50.429725404194         7.51508575720059         323.738254431165                        0
        0.276063830766153        0.276630784162578        0.551560708795056                        0     0.000566953464167315         170.040747960671         140.631736388207         478.266242399625          324.00122868004         374.529156151289         374.529156151289         366.919206843059         417.447134314307         417.447134314307         1201.81347547167         50.5279274712486         7.55818988266605         324.219042301021                        0
        0.276463908781756        0.277034176222928        0.552357550793359                        0     0.000570267504167475         169.679459771888         140.279818146672         478.192146533999          323.92589631965         374.552073642222         374.552073642222         366.906072198483         417.532249521055         417.532249521055         1201.97057124059         50.6261773225719         7.60158979672808         324.699892852448                        0
        0.276863986797359        0.277437582749302         0.55315437832594                        0     0.000573596010022541         169.318013554393          139.92802340651         478.118220598544         323.850815572211         374.575289231382         374.575289231382         366.893189166876         417.617662826047         417.617662826047         1202.12851481897         50.7244736591709         7.64528711980005         325.180806424017                        0
        0.277264064812963        0.277841003740215        0.553951191393821                        0     0.000576938980505806         168.956411620061         139.576354740179         478.044465200055         323.775988449427         374.598803621113         374.598803621113         366.880559759915           417.7033749316           417.7033749316         1202.28730962312         50.8228151716855         7.68928347679673         325.661783355421                        0
        0.277664142828566        0.278244439193601        0.554747989999117                        0     0.000580296413427573         168.594656312652         139.224814740856         477.970880945609         323.701416970268         374.622617510746         374.622617510746         366.868185996572          417.78938653705          417.78938653705         1202.44695907067         50.9212005404779         7.73358049707866         326.142823987945                        0
        0.278064220844169        0.278647889106336        0.555544774145332                        0     0.000583668305626259         168.232750008628         138.873406022917          477.89746844263         323.627103161063         374.646731596753         374.646731596753         366.856069903198         417.875698338888         417.875698338888         1202.60746658097         51.0196284356899         7.77817981466056         326.623928664295                        0
        0.278464298859772        0.279051353474383        0.556341543836588                        0     0.000587054652954296         167.870695117085         138.522131221835         477.824228298756         323.553049055312         374.671146572459         374.671146572459         366.844213513296         417.962311030444         417.962311030444         1202.76883557418         51.1180975171472         7.82308306781042         327.105097728503                        0
        0.278864376875375        0.279454832292462        0.557138299077772                        0     0.000590455450268538         167.508494080391          138.17099299454          477.75116112188         323.479256693718         374.695863128118         374.695863128118          366.83261886755         418.049225301949         418.049225301949         1202.93106947145         51.2166064343992          7.8682918991766         327.586331525781                        0
        0.279264454890978        0.279858325554444        0.557935039875188                        0     0.000593870691423043         167.146149374099         137.819994019265         477.678267520078         323.405728124055         374.720881950881         374.720881950881          366.82128801374         418.136441840566         418.136441840566         1203.09417169487         51.3151538268258         7.91380795582157         328.067630402898                        0
        0.279664532906581        0.280261833253304        0.558731766235974                        0       0.0005973003692559         166.783663507163         137.469136995634         477.605548101555         323.332465401057         374.746203724629         374.746203724629         366.810223006609         418.223961330182         418.223961330182         1203.25814566697         51.4137383235721         7.95963288901275         328.548994707977                        0
        0.280064610922184        0.280665355380526        0.559528478168422                        0     0.000600744475581762         166.421039022708         137.118424645089         477.533003474667         323.259470586449         374.771829130097         374.771829130097          366.79942590787         418.311784451518         418.311784451518         1203.42299481091         51.5123585436487         8.00576835432333         329.030424790376                        0
        0.280464688937788        0.281068891927082        0.560325175681448                        0     0.000604203001176252         166.058278497458         136.767859710436         477.460634247767         323.186745748712         374.797758844512         374.797758844512         366.788898785997         418.399911881796         418.399911881796         1203.58872254959         51.6110130957994         8.05221601131703         329.511921000894                        0
        0.280864766953391        0.281472442882858        0.561121858785536                        0     0.000607675935773867         165.695384542338         136.417444956139         477.388441029237         323.114292963032         374.823993541786         374.823993541786         366.778643716194         418.488344294949         418.488344294949         1203.75533230609         51.7097005787546         8.09897752374548         329.993483691864                        0
        0.281264844968994        0.281876008236388        0.561918527492106                        0     0.000611163268053459         165.332359803114         136.067183168736         477.316424427486         323.042114311331         374.850533892461         374.850533892461         366.768662780384         418.577082361514         418.577082361514         1203.92282750341         51.8084195811303         8.14605455947945         330.475113216801                        0
        0.281664922984597        0.282279587975283        0.562715181813267                        0     0.000614664985626376         164.969206960139         135.717077156556         477.244585050819         322.970211882052         374.877380563455         374.877380563455         366.758958066993         418.666126748396         418.666126748396         1204.09121156379          51.907168681403         8.19344879022053         330.956809930545                        0
          0.2820650010002        0.282683182086029        0.563511821762716                        0     0.000618181075032582         164.605928728729         135.367129749836         477.172923507431          322.89858777008         374.904534218191         374.904534218191         366.749531670917         418.755478119028         418.755478119028         1204.26048790897         52.0059464481115         8.24116189168493         331.438574189464                        0
        0.282465079015803        0.283086790554231        0.564308447355025                        0      0.00062171152172563         164.242527859291         135.017343800802         477.101440405361         322.827244076654         374.931995516396         374.931995516396         366.740385693403         418.845137133145         418.845137133145         1204.43065995969         52.1047514397417         8.28919554340101         331.920406351279                        0
        0.282865157031406        0.283490413364113        0.565105058605649                        0     0.000625256310064812          163.87900713784          134.66772218392         477.030136352434          322.75618290928         374.959765114096         374.959765114096          366.73152224194         418.935104446756         418.935104446756         1204.60173113545         52.2035822048163         8.33755142860869         332.402306774938                        0
        0.283265235047009        0.283894050498939        0.565901655531346                        0     0.000628815423306365         163.515369385962         134.318267795756          476.95901195625         322.685406381601         374.987843663556         374.987843663556         366.722943430174         419.025380712129         419.025380712129         1204.77370485443         52.3024372819547           8.386231234337         332.884275820834                        0
        0.283665313062613         0.28429770194085        0.566698238150055                        0     0.000632388843593322         163.151617461128         133.968983555067         476.888067824086           322.6149166133         375.016231813197         375.016231813198          366.71465137779         419.115966577687         419.115966577688         1204.94658453316         52.4013151998966         8.43523665122543         333.366313850775                        0
        0.284065391078216        0.284701367670839        0.567494806480505                        0     0.000635976551945268         162.787754256991         133.619872403104         476.817304562893         322.544715730011         375.044930207533         375.044930207533         366.706648210409         419.206862687931         419.206862687931         1205.12037358627         52.5002144775218         8.48456937346711         333.848421227792                        0
        0.284465469093819        0.285105047669114        0.568291360543396                        0     0.000639578528253458         162.423782703142         133.270937303016         476.746722779183          322.47480586308         375.073939487098         375.073939487098         366.698936059424         419.298069683441         419.298069683441         1205.29507542631         52.5991336240175         8.53423109881425         334.330598316714                        0
        0.284865547109422        0.285508741913901        0.569087900359257                        0      0.00064319475126248         162.059705766568         132.922181241177         476.676323079107         322.405189149734         375.103260288409         375.103260288409         366.691517061997         419.389588200672         419.389588200672         1205.47069346334         52.6980711386747         8.58422352833111         334.812845482951                        0
        0.285265625125025        0.285912450383333        0.569884425951319                        0     0.000646825198574086         161.695526449952         132.573607225485         476.606106068199         322.335867732532         375.132893243825         375.132893243825         366.684393360757          419.48141887205          419.48141887205         1205.64723110486         52.7970255112933         8.63454836650997         335.295163094243                        0
        0.285665703140628         0.28631617305346        0.570680937342393                        0     0.000650469846623486         161.331247793878         132.225218287213         476.536072351547         322.266843759678         375.162838981509         375.162838981509         366.677567103851         419.573562325682         419.573562325682         1205.82469175521         52.8959952218305         8.68520732096944         335.777551518764                        0
        0.286065781156231         0.28671990989956        0.571477434557384                        0     0.000654128670682545         160.966872875696         131.877017479779          476.46622253358         322.198119384599         375.193098125386         375.193098125386         366.671040444714           419.6660191855           419.6660191855         1206.00307881571         52.9949787407863         8.73620210257062         336.260011126552                        0
        0.286465859171834        0.287123660896055        0.572273917622587                        0     0.000657801644847928         160.602404809895         131.529007879111         476.396557218065         322.129696765868         375.223671295042         375.223671295042         366.664815541956          419.75879007113          419.75879007113         1206.18239568422         53.0939745291734          8.7875344253152         336.742542289168                        0
        0.286865937187437        0.287527426015493        0.573070386564694                        0     0.000661488742027492         160.237846749146         131.181192584234         476.327077008105          322.06157806721         375.254559105652         375.254559105652         366.658894559263         419.851875597705         419.851875597705         1206.36264575467         53.1929810384427         8.83920600610259         337.225145379009                        0
        0.287266015203041        0.287931205229771        0.573866841411926                        0     0.000665189933935993         159.873201883452         130.833574716519         476.257782505975         321.993765457183         375.285762167842         375.285762167842           366.6532796652         419.945276375859         419.945276375859         1206.54383241692         53.2919967106587         8.89121856472133         337.707820770172                        0
        0.287666093218644        0.288334998509346        0.574663282194045                        0     0.000668905191090171         159.508473440948         130.486157420203         476.188674313166         321.926261109124         375.317281087779         375.317281087779         366.647973033114         420.038993011769         420.038993011769         1206.72595905665         53.3910199786549         8.94357382389114         338.190568838113                        0
        0.288066171234247        0.288738805823428        0.575459708941542                        0     0.000672634482793155          159.14366468811         130.138943862493         476.119753030316         321.859067201063         375.349116466966         375.349116466966          366.64297684102         420.133026106922         420.133026106922         1206.90902905486         53.4900492659026         8.99627350903677         338.673389959427                        0
         0.28846624924985        0.289142627140792        0.576256121686926                        0     0.000676377777133448          158.77877892887         129.791937232559         476.051019256988         321.792185915277         375.381268902045         375.381268902045         366.638293271261         420.227376258029         420.227376258029         1207.09304578732         53.5890829867678         9.04931934810363         339.156284512719                        0
        0.288866327265453        0.289546462427257        0.577052520462388                        0     0.000680135040968551         158.413819507357         129.445140743822         475.982473591943         321.725619438698         375.413738985057         375.413738985057         366.633924510667         420.322044057027         420.322044057027         1207.27801262472         53.6881195463591          9.1027130715923         339.639252876691                        0
        0.289266405281056        0.289950311648999        0.577848905302865                        0     0.000683906239927315         158.048789804996         129.098557631346         475.914116632726         321.659369962166         375.446527303035         375.446527303035         366.629872750136         420.417030091005         420.417030091005         1207.46393293215         53.7871573408684         9.15645641248722         340.122295432549                        0
        0.289666483296659        0.290354174770275        0.578645276243816                        0     0.000687691338395839         157.683693242662         128.752191153579         475.845948975845         321.593439680613         375.479634438089         375.479634438089         366.626140184584         420.512334942059         420.512334942059          1207.6508100687          53.886194757476          9.2105511060747         340.605412562305                        0
        0.290066561312262        0.290758051754368        0.579441633322181                        0     0.000691490299511308         157.318533280114          128.40604459165         475.777971216585         321.527830792802         375.513060967265         375.513060967265         366.622729012785         420.607959187248         420.607959187248         1207.83864738728         53.9852301744632         9.26499888985921         341.088604649518                        0
        0.290466639327866        0.291161942563082        0.580237976576093                        0     0.000695303085157231         156.953313416336         128.060121249586         475.710183948987         321.462545501111          375.54680746247          375.54680746247         366.619641437116         420.703903398475         420.703903398475         1208.02744823407         54.0842619613593         9.31980150339777         341.571872079008                        0
        0.290866717343469        0.291565847156847        0.581034306044688                        0     0.000699129655951515         156.588037189955         127.714424454503         475.642587765814          321.39758601152         375.580874490421         375.580874490422         366.616879663533         420.800168142433         420.800168142434          1208.2172159484         54.1832884789001          9.3749606882881         342.055215236768                        0
        0.291266795359072        0.291969765495489        0.581830621769167                        0     0.000702969971246633         156.222708178611         127.368957556067          475.57518325845          321.33295453327         375.615262612568         375.615262612577         366.614445901329         420.896753980628         420.896753980636         1208.40795386258         54.2823080792981         9.43047818819114         342.538634510601                        0
        0.291666873374675        0.292373697536638        0.582626923790835                        0     0.000706823989114558         155.857330000099         127.023723927076         475.507971016805         321.268653278727         375.649972384844         375.649972384844         366.612342362818         420.993661468934         420.993661468934         1208.59966530069         54.3813191061165         9.48635574816278         343.022130289011                        0
        0.292066951390278        0.292777643237149        0.583423212153104                        0     0.000710691666348661         155.491906311721         126.678726963006         475.440951629294         321.204684463218         375.685004357797         375.685004357797         366.610571263338         421.090891157917         421.090891157917         1208.79235357917         54.4803198945788         9.54259511514624         343.505702962254                        0
        0.292467029405881        0.293181602552669        0.584219486900676                        0     0.000714572958452748         155.126440810868         126.333970082381         475.374125682824         321.141050304936          375.72035907648          375.72035907648         366.609134821102         421.188443592646         421.188443592646         1208.98602200639         54.5793087715438         9.59919803777034         343.989352921856                        0
        0.292867107421484        0.293585575437466        0.585015748079244                        0     0.000718467819634952         154.760937234725         125.989456726178         475.307493762553         321.077753024506         375.756037080111         375.756037080111         366.608035256732         421.286319312336         421.286319312336          1209.1806738814         54.6782840556046         9.65616626577344         344.473080560658                        0
        0.293267185437087        0.293989561844277        0.585811995735788                        0     0.000722376202803835         154.395399361045           125.6451903586         475.241056452011         321.014794845061         375.792038902302           375.7920389023         366.607274793345         421.384518850586         421.384518850585         1209.37631249452         54.7772440572407         9.71350155035237         344.956886272657                        0
        0.293667263452691        0.294393561724644        0.586608229918595                        0     0.000726298059559828         154.029831007838          125.30117446647         475.174814332945         320.952177991931          375.82836507078          375.82836507078         366.606855656265         421.483042735114         421.483042735114         1209.57294112649         54.8761870788487         9.77120564386673         345.440770453194                        0
        0.294067341468294        0.294797575029051        0.587404450677589                        0     0.000730233340196196          153.66423603311          124.95741255909         475.108767985183         320.889904692309          375.86501610732          375.86501610732         366.606780072704         421.581891487716         421.581891487716         1209.77056304814         54.9751114150114         9.82928029964946         345.924733499189                        0
        0.294467419483897        0.295201601706416        0.588200658063998                        0     0.000734181993689211         153.298618335674         124.613908168618         475.042917986678         320.827977175238         375.901992527729         375.901992527729         366.607050271715         421.681065624205         421.681065624205         1209.96918152013         55.0740153524906         9.88772727201343         346.408775808739                        0
          0.2948674974995        0.295605641704355        0.588996852129685                        0     0.000738143967687896         152.932981855006         124.270664849896          474.97726491338          320.76639767137         375.939294841579         375.939294841579          366.60766848392         421.780565654129         421.780565654129         1210.16879979218         55.1728971702086         9.94654831591717         346.892897780995                        0
        0.295267575515103        0.296009694969195        0.589793032928647                        0     0.000742119208522693          152.56733057115         123.927686180285         474.911809339172          320.70516841266         375.976923552361         375.976923552361         366.608636941292         421.880392080992         421.880392080992         1210.36942110328         55.2717551397004         10.0057451870964          347.37709981672                        0
        0.295667653530706        0.296413761446093        0.590589200515947                        0     0.000746107661190642         152.201668504841         123.584975759608         474.846551835787         320.644291632208         376.014879157181         376.014879157183         366.609957876943         421.980545401916         421.980545401917         1210.57104868077          55.370587524973         10.0653196417476         347.861382317909                        0
        0.296067731546309        0.296817841078328        0.591385354947532                        0     0.000750109269352992         151.835999717962         123.242537210277         474.781492972707         320.583769564023         376.053162146698         376.053162146698         366.611633524841         422.081026107516         422.081026107516         1210.77368573987         55.4693925826749         10.1252734362209         348.345745687574                        0
        0.296467809561912        0.297221933808516        0.592181496281255                        0     0.000754123975334007         151.470328312914         122.900374176871         474.716633317155         320.523604442805         376.091773005095         376.091773005095         366.613666119711         422.181834682001         422.181834682001         1210.97733548371           55.56816856229         10.1856083273126         348.830190330349                        0
        0.296867887577516        0.297626039577774        0.592977624576413                        0      0.00075815172011849         151.104658433081          122.55849032629         474.651973433947         320.463798503677         376.130712209973         376.130712209974         366.616057896697         422.282971602993         422.282971602994         1211.18200110268         55.6669137062956          10.246326071825         349.314716652176                        0
        0.297267965593119        0.298030158325484        0.593773739893282                        0     0.000762192443343602           150.7389942632         122.216889347849         474.587513885471          320.40435398204         376.169980232217         376.169980232217         366.618811091183          422.38443734136          422.38443734136          1211.3876857739          55.765626250177         10.3074284264289         349.799325060003                        0
        0.297668043608722        0.298434289989861        0.594569842293113                        0     0.000766246083295787         150.373340028796         121.875574952795         474.523255231524         320.345273113203         376.209577535768         376.209577535768         366.621927938449         422.486232361014         422.486232361014         1211.59439266048         55.8643044225651         10.3689171473698         350.284015962015                        0
        0.298068121624325        0.298838434508107        0.595365931839427                        0     0.000770312576914887         150.007699996474         121.534550874498         474.459198029386         320.286558132311         376.249504577855         376.249504577855         366.625410673678         422.588357119223         422.588357119223         1211.80212491212         55.9629464455447         10.4307939909044         350.768789767976                        0
        0.298468199639928        0.299242591815493        0.596162008596349                        0     0.000774391859786141         149.642078473955         121.193820868129         474.395342833523         320.228211273846         376.289761808509         376.289761808509         366.629261531322         422.690812065985         422.690812065985         1212.01088566329         56.0615505346628         10.4930607122842          351.25364688861                        0
        0.298868277655531        0.299646761846757        0.596958072629964                        0     0.000778483866137436         149.276479809781         120.853388710477         474.331690195672         320.170234771625         376.330349670687         376.330349670687          366.63348274524         422.793597644302         422.793597644302         1212.22067803384         56.1601148990619         10.5557190663342         351.738587736276                        0
        0.299268355671134        0.300050944534233        0.597754124007214                        0     0.000782588528842497         148.910908394257         120.513258200609         474.268240664751         320.112630858464         376.371268600217         376.371268600217         366.638076548208         422.896714289961         422.896714289961         1212.43150512813         56.2586377417529         10.6187708069204         352.223612724054                        0
