               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         1.03753696087011         1.03868392526179         1.57688977293575        0.497037184345437      0.00114696443587752         13.7082474980248         10.7250581576286         361.135457141701         428.880346657974         492.783752656365         492.783752656359         578.492693327099          642.39609932549         642.396099325484         1863.28489197808          63.903405998391         443.910376195581          1489.3165678221                        0
         1.03801201900238          1.0391562331067         1.57702111965067        0.497858704182509      0.00114421414866817         13.7013329963156          10.721327041257         360.982519612585         428.945055970233         492.797346715002         492.797346714996         578.641926079233         642.494216824002         642.494216823996         1863.63035972724         63.8522907447688         444.268893815417          1490.2018185188                        0
         1.03848707713464         1.03962854718325         1.57715262369903        0.498680060454568      0.00114147009305803         13.6944265225248         10.7176005237794         360.829667786246         429.009746911926         492.810956526788         492.810956526791         578.791157635178          642.59236725004         642.592367250044         1863.97589213526         63.8012096148618         444.627642684552         1491.08723334817                        0
         1.03896213526691         1.04010086748375         1.57728428607118        0.499501252178872      0.00113873226145101         13.6875280624581         10.7138785924744         360.676901851751         429.074419495032         492.824582191809         492.824582191809         578.940388004697         642.690550701474         642.690550701474         1864.32148940764          63.750162696777         444.986623077888         1491.97281234089                        0
         1.03943719339917         1.04057319400063         1.57741610774985        0.500322278380272      0.00113600064619687         13.6806376019558         10.7101612346686         360.524221996408         429.139073731536         492.838223809337         492.838223809341         579.089617197549         642.788767275351         642.788767275355         1864.66715174825         63.6991500778016         445.345835268909         1492.85855552786                        0
         1.03991225153144         1.04104552672616         1.57754808971109        0.501143138090423      0.00113327523959898         13.6737551268999         10.7064484377374         360.371628405941         429.203709633383         492.851881477923         492.851881477917         579.238845223443         642.887017067983         642.887017067977         1865.01287935941         63.6481718445396         445.705279529773         1493.74446294001                        0
         1.04038730966371         1.04151786565262         1.57768023292363        0.501963830348417      0.00113055603390962         13.6668806232096         10.7027401891045         360.219121264391         429.268327212516         492.865555295332         492.865555295332         579.388072092082         642.985300174898         642.985300174898         1865.35867244188         63.5972280828163          446.06495613133         1494.63053460847                        0
         1.04086236779597         1.04199021077219         1.57781253834976        0.502784354199658      0.00112784302133646         13.6600140768471         10.6990364762431         360.066700754333         429.332926480844         492.879245358636         492.879245358636         579.537297813108         643.083616690901         643.083616690901         1865.70453119491         63.5463188777924         446.424865343138         1495.51677056429                        0
         1.04133742592824         1.04246256207702         1.57794500694446        0.503604708697086      0.00112513619403718         13.6531554738088         10.6953372866724         359.914367056596         429.397507450266         492.892951764122         492.892951764118         579.686522396161         643.181966710016         643.181966710013         1866.05045581619         63.4954443138557         446.785007433386         1496.40317083879                        0
         1.04181248406051         1.04293491955925         1.57807763965584        0.504424892900421      0.00112243554412282         13.6463048001324         10.6916426079613          359.76212035047         429.462070132663          492.90667460734         492.906674607343         579.835745850836         643.280350325512         643.280350325516         1866.39644650186         63.4446044746767          447.14538266896         1497.28973546327                        0
         1.04228754219277         1.04340728321094         1.57821043742542        0.505244905876141      0.00111974106365947          13.639462041893         10.6879524277251         359.609960813671         429.526614539895         492.920413983128         492.920413983128         579.984968186709         643.378767629942         643.378767629942         1866.74250344659         63.3937994432332         447.505991315483         1498.17646446919                        0
         1.04276260032504         1.04387965302409         1.57834340118758        0.506064746697822      0.00111705274466603         13.6326271852055         10.6842667336277         359.457888622299         429.591140683803         492.934169985563         492.934169985564          580.13418941332          643.47721871508         643.477218715081         1867.08862684348         63.3430293017603         447.866833637217         1499.06335788806                        0
         1.04323765845731         1.04435202899069         1.57847653187016          0.5068844144456      0.00111437057911736          13.625800216223         10.6805855133799         359.305903950936         429.655648576211         492.947942708014         492.947942708008         580.283409540178         643.575703671981         643.575703671975         1867.43481688414         63.2922941318032         448.227909897157         1499.95041575146                        0
         1.04371271658957         1.04482441110269         1.57860983039386        0.507703908206939      0.00111169455894144         13.6189811211327          10.676908754739         359.154006972481          429.72013822893         492.961732243086         492.961732243084         580.432628576778         643.674222590934         643.674222590932         1867.78107375865         63.2415940141562          448.58922035696         1500.83763809118                        0
         1.04418777472184         1.04529679935192         1.57874329767298        0.508523227075572      0.00110902467602469         13.6121698861649         10.6732364455105         359.002197858395         429.784609653738         492.975538682694         492.975538682699         580.581846532559         643.772775561515          643.77277556152         1868.12739765559         63.1909290289558         448.950765277007         1501.72502493891                        0
         1.04466283285411         1.04576919373027         1.57887693461503         0.50934237015216      0.00110636092220874         13.6053664975845         10.6695685735451         358.850476778527         429.849062862413         492.989362118026         492.989362118024         580.731063416959         643.871362672572          643.87136267257          1868.4737887621          63.140299255613          449.31254491641          1502.6125763266                        0
         1.04513789098637         1.04624159422947         1.57901074212074        0.510161336544167      0.00110370328929241         13.5985709416959         10.6659051267423         358.698843901207         429.913497866697         493.003202639541          493.00320263954         580.880279239359         643.969984012203         643.969984012203         1868.82024726377         63.0897047728438         449.674559532963         1503.50029228615                        0
         1.04561294911864         1.04671400084138         1.57914472108425        0.510980125365767      0.00110105176903103         13.5917832048371         10.6622460930448         358.547299393181         429.977914678339         493.017060336988         493.017060336983         581.029494009156         644.068639667805           644.0686396678         1869.16677334477         63.0391456586484         450.036809383227         1504.38817284973                        0
         1.04608800725091         1.04718641355766         1.57927887239267        0.511798735738145      0.00109840635313702         13.5850032733867         10.6585914604445         358.395843419589         430.042313309048         493.030935299365         493.030935299375         581.178707735678         644.167329725994         644.167329726005         1869.51336718767         62.9886219903161         450.399294722333         1505.27621804949                        0
         1.04656306538317         1.04765883236998         1.57941319692744        0.512617166788044      0.00109576703328597         13.5782311337593         10.6549412169775         358.244476144317         430.106693770522         493.044827615056          493.04482761506         581.327920428229         644.266054272763         644.266054272766         1869.86002897375         62.9381338445341         450.762015804366         1506.16442791754                        0
         1.04703812351544         1.04813125726996         1.57954769556259        0.513435417649846      0.00109313380110774         13.5714667724072         10.6512953507265         358.093197729487         430.171056074444         493.058737371654         493.058737371652         581.477132096095         644.364813393305         644.364813393303         1870.20675888271         62.8876812972106         451.124972881964         1507.05280248622                        0
         1.04751318164771          1.0486036882492         1.57968236916587        0.514253487464339      0.00109050664819337         13.5647101758189         10.6476538498205         357.942008335757         430.235400232475         493.072664656075         493.072664656072         581.626342748538         644.463607172138         644.463607172135         1870.55355709281         62.8372644235999         451.488166206576         1507.94134178803                        0
         1.04798823977997         1.04907612529929         1.57981721859835        0.515071375378839      0.00108788556609255         13.5579613305164         10.6440167024316         357.790908122255         430.299726256269         493.086609554516         493.086609554517         581.775552394791         644.562435693038         644.562435693038         1870.90042378087         62.7868832982477         451.851596028306         1508.83004585545                        0
         1.04846329791224         1.04954856841167         1.57995224471509        0.515889080546705      0.00108527054631905         13.5512202230635         10.6403838967798         357.639897246774         430.364034157447         493.100572152535         493.100572152531         581.924761044038         644.661299039125         644.661299039122         1871.24735912229         62.7365379950875         452.215262596124         1509.71891472096                        0
         1.04893835604451         1.05002101757785         1.58008744836402        0.516706602128578      0.00108266158034327         13.5444868400571         10.6367554211293         357.488975865385         430.428323947625         493.114552534917         493.114552534917         582.073968705457         644.760197292748         644.760197292748         1871.59436329095         62.6862285872916         452.579166157582         1510.60794841728                        0
         1.04941341417677         1.05049347278929         1.58022283038728          0.5175239392909      0.00108005865960058         13.5377611681298         10.6331312637888         357.338144132874         430.492595638403         493.128550785828         493.128550785828           582.2231753882         644.859130535625         644.859130535625         1871.94143645945         62.6359551474247         452.943306959166         1511.49714697714                        0
         1.04988847230904         1.05096593403733         1.58035839162016        0.518341091207004       0.0010774617754867         13.5310431939509         10.6295114131116         357.187402202417         430.556849241352           493.1425669887         493.142566988704         582.372381101374         644.958098848722         644.958098848726         1872.28857879882         62.5857177473481         453.307685245961         1512.38651043336                        0
         1.05036353044131         1.05143840131341         1.58049413289175        0.519158057056405      0.00107487091935984         13.5243329042244         10.6258958574954         357.036750225771         430.621084768043         493.156601226297         493.156601226299         582.521585854078         645.057102312332         645.057102312334         1872.63579047874         62.5355164582544         453.672301261863         1513.27603881887                        0
         1.05083858857357         1.05191087460876         1.58063005502491        0.519974836024899      0.00107228608254309         13.5176302856942         10.6222845853846         356.886188353284         430.685302230011         493.170653580717         493.170653580713         582.670789655357         645.156141006064          645.15614100606         1872.98307166749         62.4853513507067         454.037155249552         1514.16573216656                        0
         1.05131364670584         1.05238335391471         1.58076615883581        0.520791427305053      0.00106970725632012         13.5109353251329          10.618677585264         356.735716733707         430.749501638788         493.184724133338         493.184724133326         582.819992514256         645.255215008805         645.255215008794         1873.33042253187         62.4352224945497         454.402247450384         1515.05559050957                        0
          1.0517887048381         1.05285583922251          1.5809024451345        0.521607830095604       0.0010671344319398          13.504248009354         10.6150748456669          356.58533551443         430.813683005888          493.19881296488         493.198812964883          582.96919443978         645.354324398772         645.354324398776         1873.67784323732         62.3851299589923         454.767578104557         1515.94561388103                        0
         1.05226376297037          1.0533283305234         1.58103891472507        0.522424043601255      0.00106456760061712         13.4975683252013         10.6114763551654         356.435044841434         430.877846342806         493.212920155425         493.212920155433         583.118395440914         645.453469253532         645.453469253541         1874.02533394798         62.3350738126185         455.133147451063         1516.83580231419                        0
         1.05273882110264         1.05380082780849          1.5811755684053         0.52324006703291      0.00106200675353214         13.4908962595606         10.6078821023793         356.284844859301         430.941991661014         493.227045784376          493.22704578437         583.267595526589         645.552649649951         645.552649649945         1874.37289482649         62.2850541233619         455.498955727632          1517.7261558422                        0
          1.0532138792349         1.05427333106898         1.58131240696604        0.524055899608739      0.00105945188182565         13.4842317993446         10.6042920759704         356.134735710929         431.006118971981         493.241189930395         493.241189930395         583.416794705749         645.651865664163         645.651865664162         1874.72052603407         62.2350709584137         455.865003170662          1518.6166744986                        0
         1.05368893736717         1.05474584029594         1.58144943119304        0.524871540551779      0.00105690297661086          13.477574931506         10.6007062646436         355.984717538136         431.070228287148         493.255352671592         493.255352671586          583.56599298728         645.751117371724         645.751117371718         1875.06822773073         62.1851243844443         456.231290015551         1519.50735831673                        0
         1.05416399549944         1.05521835548048         1.58158664186497        0.525686989092337      0.00105436002896195         13.4709256430297         10.5971246571473         355.834790481044         431.134319617949         493.269534085323         493.269534085325         583.715190380059         645.850404847434         645.850404847436         1875.41600007493         62.1352144673744         456.597816496278         1520.39820733017                        0
          1.0546390536317         1.05569087661363         1.58172403975515        0.526502244466093      0.00105182302992442         13.4642839209359         10.5935472422726          355.68495467857         431.198392975794         493.283734248364         493.283734248366          583.86438689293           645.9497281655         645.949728165502         1875.76384322393         62.0853412725696         456.964582845791         1521.28922157253                        0
         1.05511411176397          1.0561634036864         1.58186162563022        0.527317305915278      0.00104929197050779         13.4576497522786         10.5899740088536         355.535210268099         431.262448372084         493.297953236778         493.297953236778         584.013582534707           646.0490873994           646.0490873994         1876.11175733351         62.0355048646933         457.331589295662         1522.18040107743                        0
         1.05558916989624         1.05663593668981         1.58199940025114        0.528132172688056      0.00104676684169146         13.4510231241459         10.5864049457669         355.385557385709         431.326485818203         493.312191126017         493.312191126017         584.162777314189         646.148482622002         646.148482622002         1876.45974255819         61.9857053078136         457.698836076429         1523.07174587868                        0
          1.0560642280285         1.05710847561471         1.58213736437253        0.528946844038745      0.00104424763442212         13.4444040236612          10.582840041932         355.235996166011         431.390505325506         493.326447990853         493.326447990848         584.311971240115         646.247913905462         646.247913905457         1876.80779905104          61.935942665347         458.066323417224            1523.96325601                        0
         1.05653928616077         1.05758102045212         1.58227551874313        0.529761319227833      0.00104173433961475         13.4377924379788         10.5792792863099         355.086526742259         431.454506905355         493.340723905427         493.340723905427         584.461164321253         646.347381321325         646.347381321325          1877.1559269639         61.8862170000721         458.434051546189         1524.85493150542                        0
         1.05701434429304         1.05805357119283         1.58241386410589         0.53057559752138      0.00103922694815564         13.4311883542901         10.5757226679043         354.937149246403         431.518490569074         493.355018943258         493.355018943253         584.610356566288         646.446884940471         646.446884940467         1877.50412644723         61.8365283741834         458.802020690163         1525.74677239877                        0
          1.0574894024253         1.05852612782782         1.58255240119729        0.531389678192151      0.00103672545089692         13.4245917598165         10.5721701757602         354.787863808859         431.582456327996         493.369333177172         493.369333177176         584.759547983931         646.546424833107         646.546424833111         1877.85239765015         61.7868768491764         459.170231074796         1526.63877872425                        0
         1.05796446055757         1.05899869034777         1.58269113074865        0.532203560517868      0.00103422983866628         13.4180026418179         10.5686217989658         354.638670558934         431.646404193406          493.38366667944         493.383666679439         584.908738582808         646.646001068842         646.646001068842         1878.20074072049         61.7372624860343         459.538682924627         1527.53095051577                        0
         1.05843951868984         1.05947125874354         1.58283005348492        0.533017243782804      0.00103174010225832         13.4114209875823         10.5650775266487         354.489569624423         431.710334176599          493.39801952165         493.398019521634         585.057928371561         646.745613716612         646.745613716596         1878.54915580479          61.687685345051         459.907376462979         1528.42328780755                        0
          1.0589145768221         1.05994383300596         1.58296917012456         0.53383072727791      0.00102925623243529         13.4048467844307           10.56153734798         354.340561131591         431.774246288858         493.412391774697         493.412391774706         585.207117358822         646.845262844662          646.84526284467         1878.89764304815         61.6381454858396         460.276311911899         1529.31579063403                        0
         1.05938963495437         1.06041641312564         1.58310848138164        0.534644010298143      0.00102677821993971         13.3982800197219         10.5580012521702         354.191645205786         431.838140541422         493.426783508999         493.426783509001          585.35630555313         646.944948520707          646.94494852071         1879.24620259454         61.5886429675769         460.645489492433         1530.20845902927                        0
         1.05986469308664         1.06088899909343         1.58324798796318         0.53545709214598      0.00102430605547797         13.3917206808435         10.5544692284725         354.042821970666          431.90201694555         493.441194794222         493.441194794236         585.505492963077         647.044670811749         647.044670811762         1879.59483458657         61.5391778486725         461.014909424385         1531.10129302786                        0
          1.0603397512189         1.06136159089984         1.58338769057128        0.536269972128396      0.00102183972973504         13.3851687552191         10.5509412661801         353.894091548832         431.965875512446         493.455625699501         493.455625699501         585.654679597141         647.144429784195         647.144429784195         1879.94353916553         61.4897501870548          461.38457192637         1531.99429266398                        0
         1.06081480935117         1.06183418853573         1.58352758990131         0.53708264955963      0.00101937923336139         13.3786242302992         10.5474173546268         353.745454061231          432.02971625335         493.470076293255         493.470076293255         585.803865463881         647.244225503786         647.244225503786         1880.29231647145         61.4403600399048         461.754477215859         1532.88745797248                        0
         1.06128986748344         1.06230679199153         1.58366768664378        0.537895123758394      0.00101692455698759          13.372087093573         10.5438974831878         353.596909627818         432.093539179431         493.484546643374         493.484546643374         585.953050571727          647.34405803567          647.34405803567         1880.64116664307         61.3910074639423         462.124625509173          1533.7807889877                        0
          1.0617649256157         1.06277940125798         1.58380798148298        0.538707394049837      0.00101447569121324         13.3655573325578         10.5403816412781         353.448458367037         432.157344301889         493.499036817087         493.499036817087         586.102234929157         647.443927444355         647.443927444355         1880.99008981787         61.3416925151982         462.495017021474         1534.67428574441                        0
         1.06223998374797          1.0632520163256         1.58394847509783        0.539519459764435      0.00101203262661443         13.3590349348054         10.5368698183532         353.300100396154         432.221131631885         493.513546881044         493.513546881044         586.251418544584         647.543833793743         647.543833793743         1881.33908613207         61.2924152491592         462.865651966805         1535.56794827726                        0
         1.06271504188024         1.06372463718497         1.58408916816139         0.54033132023864      0.00100959535374047         13.3525198878983         10.5333620039083         353.151835831052         432.284901180571         493.528076901267         493.528076901269         586.400601426413         647.643777147109         647.643777147111         1881.68815572063         61.2431757206959         463.236530558032         1536.46177662108                        0
          1.0631901000125         1.06419726382657         1.58423006134117         0.54114297481436      0.00100716386311612         13.3460121794515         10.5298581874792         353.003664786378         432.348652959081         493.542626943183          493.54262694319         586.549783583009         647.743757567112         647.743757567119         1882.03729871723         61.1939739841023         463.607653006881         1537.35577081067                        0
         1.06366515814477          1.0646698962409          1.5843711552991         0.54195442283913      0.00100473814524139         13.3395117971128         10.5263583586413         352.855587375488         432.412386978535         493.557197071622         493.557197071631         586.698965022717         647.843775115804         647.843775115813         1882.38651525433         61.1448100930865         463.979019523938          1538.2499308809                        0
         1.06414021627703         1.06514253441847         1.58451245069171        0.542765663666013      0.00100231819059235         13.3330187285591         10.5228625070083         352.707603710495         432.476103250049          493.57178735083          493.57178735083         586.848145753872         647.943829854653         647.943829854653         1882.73580546318         61.0956841007814         464.350630318748         1539.14425686678                        0
          1.0646152744093         1.06561517834971         1.58465394816945        0.543576696654095     0.000999903989619123         13.3265329614994          10.519370622235         352.559713902119          432.53980178471         493.586397844409         493.586397844409         586.997325784765         648.043921844463         648.043921844464         1883.08516947369         61.0465960596982         464.722485599557         1540.03874880335                        0
         1.06509033254157         1.06608782802511         1.58479564837776         0.54438752116755     0.000997495532750202         13.3200544836748         10.5158826940142         352.411918059931         432.603482593606         493.601028615416         493.601028615414         587.146505123682         648.144051145491         648.144051145489         1883.43460741466         60.9975460218095         465.094585573637         1540.93340672576                        0
         1.06556539067383         1.06656048343492         1.58493755195643        0.545198136576072     0.000995092810391612         13.3135832828605         10.5123987120803         352.264216292259         432.667145687782         493.615679726308         493.615679726308         587.295683778836         648.244217817362         648.244217817362         1883.78411941356         60.9485340385261         465.466930447041         1541.82823066898                        0
          1.0660404488061         1.06703314456968         1.58507965953965         0.54600854225518     0.000992695812923865          13.307119346856         10.5089186662027         352.116608706067         432.730791078307         493.630351238937          493.63035123894         587.444861758483         648.344421919113         648.344421919116         1884.13370559671         60.8995601606298         465.839520424746          1542.7232206684                        0
         1.06651550693837          1.0675058114197         1.58522197175639        0.546818737585521     0.000990304530707766         13.3006626634969         10.5054425461922         351.969095407187         432.794418776213         493.645043214599         493.645043214604         587.594039070812         648.444663509199         648.444663509204         1884.48336608921         60.8506244383868         466.212355710636         1543.61837675924                        0
         1.06699056507063          1.0679784839753         1.58536448923035        0.547628721953037     0.000987918954082568         13.2942132206501         10.5019703418981         351.821676500252         432.858028792517         493.659755714022         493.659755714022          587.74321572399         648.544942645495         648.544942645495         1884.83310101498         60.8017269215048         466.585436507526         1544.51369897678                        0
          1.0674656232029         1.06845116222685         1.58550721257905         0.54843849474994     0.000985539073361776         13.2877710062081         10.4985020432072         351.674352088413         432.921621138234         493.674488797275         493.674488797284         587.892391726176         648.645259385217         648.645259385225         1885.18291049661         60.7528676590412         466.958763016924         1545.40918735652                        0
         1.06794068133517         1.06892384616455         1.58565014241591        0.549248055372428      0.00098316487884473         13.2813360081012         10.4950376400456         351.527122273992         432.985195824347         493.689242523983         493.689242523983         588.041567085471         648.745613785107         648.745613785107         1885.53279465568         60.7040466996363         467.332335439532         1546.30484193373                        0
         1.06841573946743         1.06939653577872         1.58579327934772        0.550057403223519     0.000980796360802892         13.2749082142837          10.491577122377         351.379987157684         433.048752861839         493.704016953065         493.704016953065         588.190741809986         648.846005901212         648.846005901212         1885.88275361241         60.6552640912259         467.706153974659         1547.20066274407                        0
          1.0688907975997         1.06986923105967          1.5859366239769        0.550866537710499     0.000978433509491863         13.2684876127444         10.4881204802034         351.232946839278         433.112292261684         493.718812142967         493.718812142967         588.339915907803         648.946435789087         648.946435789087         1886.23278748598         60.6065198812836         468.080218820782         1548.09664982305                        0
         1.06936585573197         1.07034193199754         1.58608017690001        0.551675458246641     0.000976076315145277         13.2620741914997         10.4846677035642         351.086001417166         433.175814034822         493.733628151511         493.733628151528         588.489089386958         649.046903503648         649.046903503665         1886.58289639425         60.5578141166899         468.454530175085          1548.9928032063                        0
         1.06984091386423          1.0708146385826         1.58622393870897        0.552484164249679     0.000973724767979397         13.2556679385969         10.4812187825355         350.939150988711         433.239318192198          493.74846503602         493.748465036021         588.638262255478           649.1474090993         649.147409099302         1886.93308045408          60.509146843822         468.829088233807         1549.88912292944                        0
          1.0703159719965         1.07128735080506         1.58636790998988        0.553292655143408     0.000971378858188349         13.2492688421154         10.4777737072339         350.792395649946         433.302804744739          493.76332285319         493.763322853184         588.787434521372         649.247952629822         649.247952629817         1887.28333978102         60.4605181084503         469.203893192044         1550.78560902826                        0
         1.07079103012877         1.07176006865505         1.58651209132367        0.554100930356715     0.000969038575948293         13.2428768901609         10.4743324678111         350.645735495715         433.366273703349         493.778201659169         493.778201659173         588.936606192605         649.348534148424         649.348534148429         1887.63367448945         60.4119279558196         469.578945243759         1551.68226153852                        0
         1.07126608826103         1.07223279212275         1.58665648328662        0.554908989323102     0.000966703911418865         13.2364920708708         10.4708950544559         350.499170619812         433.429725078928         493.793101509603           493.7931015096          589.08577727713         649.449153707804         649.449153707802         1887.98408469274         60.3633764306744         469.954244581961         1552.57908049603                        0
          1.0717411463933         1.07270552119835         1.58680108644918        0.555716831482136     0.000964374854737948         13.2301143724108         10.4674614573946         350.352701114666         433.493158882368         493.808022459513         493.808022459519         589.234947782894         649.549811360039         649.549811360045         1888.33457050297         60.3148635771449         470.329791398499         1553.47606593683                        0
         1.07221620452557         1.07317825587189         1.58694590137744        0.556524456277428      0.00096205139603054           13.22374378298         10.4640316668914         350.206327071793         433.556575124527         493.822964563454         493.822964563454         589.384117717773           649.6505071567           649.6505071567         1888.68513203117         60.2663894389273         470.705585884232         1554.37321789665                        0
         1.07269126265783         1.07365099613348         1.58709092863169        0.557331863158686     0.000959733525399978          13.217380290802         10.4606056732458         350.060048581306         433.619973816264         493.837927875359         493.837927875357         589.533287089656         649.751241148752          649.75124114875         1889.03576938716         60.2179540590956         471.081628228861          1555.2705364116                        0
          1.0731663207901         1.07412374197328         1.58723616876732        0.558139051580376     0.000957421232933245         13.2110238841307         10.4571834667944         349.913865732236         433.683354968429         493.852912448637         493.852912448639         589.682455906404         649.852013386612         649.852013386615         1889.38648267963         60.1695574802077         471.457918621047         1556.16802151774                        0
         1.07364137892237         1.07459649338129          1.5873816223352        0.558946021001567     0.000955114508703942         13.2046745512537         10.4537650379111         349.767778612622         433.746718591847          493.86791833621         493.867918336213          589.83162417584         649.952823920203         649.952823920206         1889.73727201625         60.1211997443628          471.83445724855         1557.06567325108                        0
         1.07411643705463          1.0750692503476          1.5875272898803        0.559752770887227     0.000952813342764527         13.1983322804798         10.4503503770042         349.621787309072         433.810064697338         493.882945590372         493.882945590376         589.980791905776          650.05367279881         650.053672798814          1890.0881375034         60.0728808930343         472.211244297809         1557.96349164785                        0
          1.0745914951869         1.07554201286225         1.58767317194334        0.560559300706681      0.00095051772515508          13.191997060152         10.4469394745194         349.475891907282         433.873393295707         493.897994262955         493.897994262955         590.129959104001         650.154560071249         650.154560071249          1890.4390792465         60.0246009672486         472.588279954459         1558.86147674429                        0
         1.07506655331917         1.07601478091523         1.58781926905962        0.561365609934503     0.000948227645898561         13.1856688786423         10.4435323209389         349.330092491738         433.936704397739          493.91306440522         493.913064405225          590.27912577826         650.255485785741         650.255485785747         1890.79009734974         59.9763600074812         472.965564402945         1559.75962857653                        0
         1.07554161145143         1.07648755449662         1.58796558175986        0.562171698050021     0.000945943095003353         13.1793477243493         10.4401289067796         349.184389145841         433.999998014222         493.928156067928          493.92815606793         590.428291936309         650.356449990015         650.356449990017         1891.14119191634         59.9281580537054         473.343097826798         1560.65794718098                        0
          1.0760166695837         1.07696033359629         1.58811211056958        0.562977564537643     0.000943664062462918         13.1730335857007         10.4367292225945         349.038781951835         434.063274155908         493.943269301289          493.94326930128         590.577457585834         650.457452731215         650.457452731206         1891.49236304826         59.8799951453808         473.720880408359         1561.55643259386                        0
         1.07649172771596         1.07743311820435         1.58825885600919        0.563783208887138     0.000941390538253504         13.1667264511527          10.433333258973         348.893270990773         434.126532833562         493.958404154962         493.958404154971         590.726622734555         650.558494055954         650.558494055963         1891.84361084646         59.8318713213997         474.098912329041         1562.45508485175                        0
         1.07696678584823         1.07790590831069         1.58840581859489        0.564588630592162     0.000939122512341567         13.1604263091899         10.4299410065381          348.74785634279         434.189774057917         493.973560678157         493.973560678166         590.875787390114         650.659574010354         650.659574010363         1892.19493541082           59.78378662024         474.477193769208         1563.35390399092                        0
          1.0774418439805         1.07837870390527         1.58855299883765        0.565393829151942     0.000936859974677293         13.1541331483258         10.4265524559489          348.60253808679           434.2529978397         493.988738919524         493.988738919522         591.024951560165         650.760692639988         650.760692639986         1892.54633684014         59.7357410798237         474.855724908237         1564.25289004798                        0
         1.07791690211276         1.07885150497805         1.58870039724338        0.566198804070516     0.000934602915196014         13.1478469570994         10.4231675979003         348.457316300568         434.316204189627          494.00393892717         494.003938927163         591.174115252321         650.861849989863         650.861849989857         1892.89781523205         59.6877347375422         475.234505924359          1565.1520430594                        0
         1.07839196024503         1.07932431151894         1.58884801431351        0.567003554856607     0.000932351323821624         13.1415677240821         10.4197864231224         348.312191060896         434.379393118398         494.019160748723         494.019160748731         591.323278474182         650.963046104506         650.963046104515          1893.2493706832         59.6397676303243         475.613536994938         1566.05136306179                        0
          1.0788670183773         1.07979712351783         1.58899585054489         0.56780808102343     0.000930105190465876         13.1352954378688         10.4164089223774         348.167162443464         434.442564636702         494.034404431319         494.034404431313         591.472441233317         651.064281027934         651.064281027929         1893.60100328919         59.5918397946173         475.992818296263         1566.95085009179                        0
         1.07934207650956         1.08026994096466         1.58914390642887        0.568612382089745     0.000927864505024118         13.1290300870843         10.4130350864659         348.022230522761         434.505718755216         494.049670021507         494.049670021516         591.621603537278          651.16555480357         651.165554803579         1893.95271314442         59.5439512662917         476.372350003532         1567.85050418609                        0
         1.07981713464183         1.08074276384929         1.58929218245324        0.569416457577826       0.0009256292573854         13.1227716603814         10.4096649062196         347.877395372471         434.568855484602         494.064957565454         494.064957565451         591.770765393587         651.266867474439         651.266867474437         1894.30450034247         59.4961020808524         476.752132291161         1568.75032538134                        0
          1.0802921927741         1.08121559216158             1.5894406791        0.570220307015909      0.00092339943742125         13.1165201464397         10.4062983725072         347.732657064915         434.631974835511         494.080267108706           494.0802671087         591.919926809751         651.368219082946          651.36821908294         1894.65636497564         59.4482922731949         477.132165332335         1569.65031371438                        0
         1.08076725090636         1.08168842589139         1.58958939684699        0.571023929936158     0.000921175034994346         13.1102755339668         10.4029354762307         347.588015671537          434.69507681858         494.095598696366         494.095598696361         592.069087793238         651.469609671024         651.469609671019         1895.00830713529         59.4005218777863         477.512449299328         1570.55046922194                        0
         1.08124230903863         1.08216126502865         1.58973833616724        0.571827325875824     0.000918956039954378         13.1040378116945         10.3995762083252         347.443471262609         434.758161444446         494.110952373019         494.110952373013          592.21824835153         651.571039280102         651.571039280097         1895.36032691173         59.3527909285727         477.892984363429           1571.450791941                        0
          1.0817173671709         1.08263410956311         1.58988749752933         0.57263049437637     0.000916742442142116         13.0978069683884         10.3962205597616         347.299023907488         434.821228723713         494.126328182776         494.126328182776         592.367408492036         651.672507951098         651.672507951099         1895.71242439423         59.3050994590621         478.273770694932         1572.35128190832                        0
         1.08219242530316          1.0831069594846         1.59003688139711         0.57343343498416     0.000914534231386389         13.0915829928343         10.3928685215427         347.154673674382         434.884278666984          494.14172616924          494.14172616924         592.516568222172         651.774015724428         651.774015724428         1896.06459967103         59.2574475022559         478.654808463116         1573.25193916088                        0
