               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
       0.0525202920584117       0.0525284482835675        0.105032422670502                        0     8.15794214839269e-06          335.97324283647         327.739859664048         534.129023573807         371.492489253765         383.792216266732         383.792216266732         373.142008709052         385.441735722018         385.441735722018         1144.02548015309         12.2997270129663        0.383771189432504         59.7007791591359                        0
       0.0530203900780156       0.0530286791190698        0.106032485994256                        0     8.29072605574524e-06         335.665363366991         327.356737143668          533.98664325407         371.428550174221         383.794536860081         383.794536860081          373.09409532706          385.46008201292          385.46008201292          1144.0142593529         12.3659866858601        0.383179003150426         60.2729013295552                        0
       0.0535204880976195       0.0535289110396015        0.107032548231451                        0       8.424595480849e-06           335.3573174997         326.973500362394         533.844318800885          371.36403224573         383.796108533825         383.796108533825         373.045612161888         385.477688449983         385.477688449983         1144.00098906185         12.4320762880948         0.38247202902833         60.8450173744837                        0
       0.0540205861172234        0.054029144051598        0.108032609375386                        0     8.55955693272855e-06         335.049104317669         326.590148464987         533.702050070229         371.298943129598         383.796943770468         383.796943770468         372.996566960209         385.494567601079         385.494567601079         1143.98570216237         12.4980006408703        0.381649985209189          61.417126277165                        0
       0.0545206841368274       0.0545293781617857        0.109032669419536                        0      8.6956170431071e-06         334.740722908811         326.206680605809         533.559836922587         371.233290316924         383.797054782494         383.797054782494         372.946967298491         385.510731764061         385.510731764061         1143.96843082661         12.5637644655706        0.380712600715102         61.9892270371937                        0
       0.0550207821564313       0.0550296133768828        0.110032728357269                        0      8.8327825657707e-06         334.432172365791         325.823095948624         533.417679222863         371.167081133858         383.796453520765         383.796453520765         372.896820588247         385.526192975154         385.526192975154         1143.94920653856         12.6293723869073        0.379659615077645         62.5613186701103                        0
       0.0555208801760352       0.0555298497037311        0.111032786181506                        0     8.97106037595423e-06         334.123451785867         325.439393666558         533.275576840357         371.100322746767         383.795151682692         383.795151682692           372.8461340812         385.540963017125         385.540963017125         1143.92806011545         12.6948289359251        0.378490778226739         63.1334002068885                        0
       0.0560209781956391       0.0560300871492599        0.112032842885172                        0     9.11045746975427e-06         333.814560270742         325.055572941675         533.133529648623         371.033022167129          383.79316072001          383.79316072001          372.79491487418         385.555053427061         385.555053427061          1143.9050217283         12.7601385528813        0.377205850257537         63.7054706938206                        0
        0.056521076215243       0.0565303257207484         0.11303289846154                        0     9.25098096378808e-06         333.505496926322         324.671632964755         532.991537525373          370.96518625627         383.790491846376         383.790491846376          372.74316991387         385.568475503976         385.568475503976         1143.88012092182         12.8253055901057        0.375804601386965          64.277529192298                        0
        0.057021174234847         0.05703056542537        0.114032952903159                        0     9.39263809456881e-06         333.196260862758         324.287572935381         532.849600352499          370.89682172988          383.78715604448          383.78715604448         372.690906001303         385.581240315903         385.581240315903         1143.85338663311         12.8903343146001        0.374286811581137         64.8495747780967                        0
       0.0575212722544509       0.0575308062703811        0.115033006202474                        0     9.53543621810191e-06         332.886851194227         323.903392061518         532.707718015938          370.82793516237         383.783164072991         383.783164072991         372.638129796228         385.593358706849         385.593358706849         1143.82484720993         12.9552289106205        0.372652270429492         65.4216065413513                        0
       0.0580213702740548       0.0580310482635337        0.116033058352539                        0     9.67938280972591e-06         332.577267038672         323.519089559257         532.565890405543         370.758532991136         383.778526473389         383.778526473389         372.584847821389         385.604841303641         385.604841303641         1143.79453042867         13.0199934822525        0.370900777213652         65.9936235864784                        0
       0.0585214682936587       0.0585312914121118        0.117033109345283                        0     9.82448546349561e-06         332.267507518006         323.134664653008         532.424117415183         370.688621520486         383.773253576154         383.773253576154         372.531066466417         385.615698522084         385.615698522084         1143.76246351059         13.0846320556677        0.369032140334693         66.5656250312471                        0
       0.0590215663132627        0.059031535724121        0.118033159173403                        0     9.97075189209481e-06         331.957571757565         322.750116574867         532.282398942479         370.618206925646          383.76735550716          383.76735550716         372.476791991875          385.62594057339          385.62594057339         1143.72867313865         13.1491485815144        0.367046177568834         67.1376100072959                        0
       0.0595216643328666       0.0595317812071068        0.119033207828683                        0     1.01181899263875e-05          331.64745888644         322.365444564888         532.140734888924         370.547295256419         383.760842193463         383.760842193463         372.422030532886          385.63557746993          385.63557746993         1143.69318547275         13.2135469370445        0.364942715571585         67.7095776591081                        0
       0.0600217623524705       0.0600320278692554        0.120033255303527                        0     1.02668075153976e-05         331.337168036915         321.980647870514         531.999125159657         370.475892440847          383.75372336918          383.75372336918         372.366788102817          385.64461903115          385.64461903115         1143.65602616512          13.277830928333        0.362721590033358          68.281527144472                        0
       0.0605218603720744       0.0605322757185817        0.121033301589741                        0     1.04166127259444e-05         331.026698344705         321.595725746775         531.857569663535         370.404004288667         383.746008580921         383.746008580921          372.31107059672         385.653074888974         385.653074888974         1143.61722037467          13.342004292254        0.360382645329521          68.853457633651                        0
       0.0610219583916783       0.0610325247633087         0.12203334667932                        0     1.05676137425729e-05         330.716048948677          321.21067745589         531.716068312995         370.331636494665         383.737707193161         383.737707193161         372.254883794694          385.66095449319          385.66095449319         1143.57679278108         13.4060706984961        0.357925734494491         69.4253683094897                        0
       0.0615220564112823       0.0615327750115745        0.123033390563633                        0      1.0719818867345e-05         330.405218990846         320.825502267356         531.574621024074         370.258794641879         383.728828393313         383.728828393313         372.198233365081         385.668267116515         385.668267116515         1143.53476759811          13.470033751434        0.355350718952614         69.9972583668745                        0
       0.0620221544308862       0.0620330264720306        0.124033433234614                        0     1.08732365198148e-05         330.094207616101         320.440199457503         531.433227716239         370.185484204805         383.719381196801         383.719381196801         372.141124867684          385.67502185968          385.67502185968         1143.49116858704         13.5338969919966        0.352657468648376         70.5691270129543                        0
       0.0625222524504901       0.0625332791530819          0.1250334746836                        0     1.10278752369858e-05         329.783013972314         320.054768309671         531.291888312468         370.111710552281          383.70937445173          383.70937445173         372.083563756638         385.681227656087         385.681227656087         1143.44601906881         13.5976638994493        0.349845861656726         71.1409734664285                        0
        0.063022350470094       0.0630335330633756          0.1260335149018                        0     1.11837436730543e-05         329.471637210114          319.66920811388         531.150602739101         370.037478950472         383.698816843486         383.698816843486           372.0255553834         385.686893276413         385.686893276413         1143.39934193623         13.6613378930134        0.346915784127415         71.7127969576353                        0
       0.0635224484896979       0.0635337882117884        0.127033553880822                        0     1.13408505998257e-05         329.160076482792         319.283518166722         531.009370925827         369.962794565667         383.687716899359         383.687716899359         371.967104999553         385.692027333245         385.692027333245         1143.35115966604         13.7249223336922        0.343867130401784         72.2845967283276                        0
       0.0640225465093019       0.0640340446071437        0.128033591611389                        0     1.14992049061074e-05         328.848330946298         318.897697771364         530.868192805661         369.887662466946         383.676082992554         383.676082992554         371.908217759456         385.696638285065         385.696638285065         1143.30149432959         13.7884205256086        0.340699802476438         72.8563720312444                        0
       0.0645226445289058       0.0645343022585084        0.129033628084849                        0     1.16588155984495e-05         328.536399759054         318.511746237245         530.727068314838         369.812087628826         383.663923346653         383.663923346653         371.848898722913         385.700734440739         385.700734440739         1143.25036760439         13.8518357178267          0.3374137103283         73.4281221302274                        0
       0.0650227425485097        0.065034561174958        0.130033663291916                        0      1.1819691800673e-05          328.22428208194         318.125662880131         530.585997392839         369.736074933756         383.651246039374         383.651246039374         371.789152857643          385.70432396326          385.70432396326         1143.19780078416         13.9151711056176        0.334008771484296           73.99984629973                        0
       0.0655228405681136         0.06553482136575        0.131033697223335                        0      1.1981842754154e-05         327.911977078204         317.739447021925         530.444979982307         369.659629174621         383.638059006594         383.638059006594         371.728985041802         385.707414873775         385.707414873775         1143.14381478935         13.9784298319726        0.330484911124243         74.5715438247755                        0
       0.0660229385877175       0.0660350828403418        0.132033729869961                        0     1.21452778180629e-05          327.59948391325         317.353097990452         530.304016028971          369.58275505699         383.624370046026         383.624370046026         371.668400066229         385.710015055265         385.710015055265         1143.08843017676         14.0416149890354        0.326842061851185           75.14321400092                        0
       0.0665230366073215       0.0665353456080915        0.133033761222176                        0     1.23100064692934e-05         327.286801754817         316.966615119607         530.163105481708         369.505457201512         383.610186820871         383.610186820871          371.60740263683         385.712132256189         385.712132256189         1143.03166714921         14.1047296193593        0.323080163676888          75.714856133669                        0
       0.0670231346269254       0.0670356096785767        0.134033791270192                        0     1.24760383026754e-05         326.973929772663         316.579997749054         530.022248292415         369.427740146029         383.595516863251         383.595516863251         371.545997376702         385.713774093923         385.713774093923         1142.97354556455         14.1677767172215        0.319199163806171         76.2864695386444                        0
       0.0675232326465293       0.0675358750616634         0.13503382000476                        0     1.26433830314405e-05         326.660867138545         316.193245224087         529.881444415971         369.349608347794         383.580367577775         383.580367577775         371.484188828354         385.714948058335         385.714948058335         1142.91408494502         14.2307592299811        0.315199016844557         76.8580535414447                        0
       0.0680233306661332       0.0680361417671113        0.136033847415764                        0     1.28120504869487e-05         326.347613026241         315.806356895742         529.740693810263         369.271066185461         383.564746244567         383.564746244567         371.421981455682         385.715661514789         385.715661514789         1142.85330448526         14.2936800591067        0.311079684283516         77.4296074771814                        0
       0.0685234286857371       0.0685364098048558        0.137033873493268                        0     1.29820506193219e-05         326.034166611411         315.419332120562         529.599996436117         369.192117961133         383.548660022634         383.548660022634         371.359379646033         385.715921707534         385.715921707534          1142.7912230611         14.3565420615006        0.306841134769585         78.0011306904917                        0
       0.0690235267053411       0.0690366791849971         0.13803389822737                        0     1.31533934975456e-05         325.720527071502         315.032170260454         529.459352257227         369.112767902277         383.532115952852         383.532115952852          371.29638771211         385.715735762685         385.715735762685         1142.72785923748         14.4193480505753        0.302483343851329         78.5726225354985                        0
        0.069523624724945       0.0695369499176454        0.139033921607612                        0     1.33260893097068e-05         325.406693585747         314.644870682805         529.318761240201         369.033020163592          383.51512096093          383.51512096093         371.233009893839         385.715110691177         385.715110691177         1142.66323127619         14.4821007973387        0.298006293891636         79.1440823753498                        0
       0.0700237227445489        0.070037222013307        0.140033943624177                        0     1.35001483634765e-05         325.092665334971          314.25743276008         529.178223354419         368.952878828862         383.497681860386         383.497681860386         371.169250360238         385.714053391763         385.714053391763         1142.59735714376         14.5448030315244        0.293409974180369         79.7155095825262                        0
       0.0705238207641528       0.0705374954823512        0.141033964266352                        0     1.36755810861411e-05         324.778441501693         313.869855870102         529.037738572126         368.872347912656         383.479805355175         383.479805355175         371.105113211095         385.712570653613         385.712570653613         1142.53025451832         14.6074574425186        0.288694380552312          80.286903538166                        0
       0.0710239187837568       0.0710377703351847        0.142033983523514                        0     1.38523980251453e-05         324.464021270022         313.482139395737         528.897306868326         368.791431362062         383.461498042495         383.461498042495         371.040602478709         385.710669159141         385.710669159141         1142.46194079699         14.6700666804324        0.283859515491525         80.8582636322145                        0
       0.0715240168033607       0.0715380465826588        0.143034001385261                        0     1.40306098484678e-05         324.149403825438         313.094282724803         528.756928220735         368.710133058364         383.442766415438         383.442766415438         370.975722129579         385.708355486654         385.708355486654         1142.39243310289         14.7326333570745        0.278905388146417         81.4295892634108                        0
       0.0720241148229646       0.0720383242354024        0.144034017840542                        0     1.42102273448279e-05         323.834588354993         312.706285250202         528.616602609843         368.628456818606         383.423616865434         383.423616865434         370.910476065952         385.705636112781         385.705636112781         1142.32174829151         14.7951600468282        0.273832014061871         82.0008798387392                        0
       0.0725242128425685       0.0725386033044251        0.145034032878498                        0     1.43912614242142e-05         323.519574046995         312.318146369599         528.476330018774         368.546406397159         383.404055684766         383.404055684766           370.8448681274         385.702517415007         385.702517415007         1142.24990295741         14.8576492876075        0.268639415229473         82.5721347737487                        0
       0.0730243108621724       0.0730388838008067         0.14603404648839                        0     1.45737231183818e-05         323.204360091089         311.929865485423         528.336110433311         368.463985487228         383.384089068992         383.384089068992         370.778902092325          385.69900567409          385.69900567409         1142.17691344051         14.9201035817647        0.263327620059574         83.1433534922474                        0
       0.0735244088817764       0.0735391657356746        0.147034058658826                        0     1.47576235809764e-05         322.888945678233         311.541442004961         528.195943841911         368.381197722329         383.363723119169         383.363723119169         370.712581679432         385.695107076272         385.695107076272         1142.10279583198         14.9825253968396        0.257896663192433         83.7145354259761                        0
       0.0740245069013803       0.0740394491203065        0.148034069378725                        0     1.49429740883678e-05         322.573330000544         311.152875340052         528.055830235608         368.298046677667         383.342963844186         383.342963844186         370.645910549111         385.690827715629         385.690827715629         1142.02756598037         15.0449171665185        0.252346585543598         84.2856800148064                        0
       0.0745246049209842       0.0745397339660365         0.14903407863648                        0     1.51297860397339e-05         322.257512251352         310.764164907228         527.915769608048         368.214535871563          383.32181716287          383.32181716287         370.578892304857         385.686173596164         385.686173596164         1141.95123949719         15.1072812913075        0.246677434161833         84.8567867063387                        0
       0.0750247029405881       0.0750400202844469        0.150034086420607                        0     1.53180709578496e-05         321.941491625004         310.375310127483         527.775761955408          368.13066876674         383.300288906155         383.300288906155          370.51153049457         385.681150633985         385.681150633985         1141.87383176254         15.1696201394154        0.240889262222522         85.4278549560484                        0
        0.075524800960192       0.0755403080871794        0.151034092719539                        0     1.55078404894525e-05         321.625267316957         309.986310426291         527.635807276412         368.046448771678         383.278384819142         383.278384819142         370.443828611897         385.675764659361         385.675764659361         1141.79535793062         15.2319360474638        0.234982129015811         85.9988842269968                        0
        0.076024898979796       0.0760405973860842        0.152034097521683                        0     1.56991064058881e-05         321.308838523597         309.597165233507         527.495905572282         367.961879241814         383.256110563078         383.256110563078         370.375790097441         385.670021418704         385.670021418704         1141.71583293485         15.2942313212636        0.228956099823054         86.5698739898554                        0
       0.0765249969993999       0.0765408881930374        0.153034100814922                        0     1.58918806032719e-05         320.992204442338         309.207873983407         527.356056846763         367.876963480822         383.233471717228         383.233471717228         370.307418340028         385.663926576434         385.663926576434          1141.6352714929         15.3565082364059        0.222811245826847         87.1408237225616                        0
       0.0770250950190038       0.0770411805198835        0.154034102587156                        0     1.60861751035514e-05         320.675364271532         308.818436114578         527.216261106072         367.791704741749         383.210473780871         383.210473780871         370.238716677856         385.657485716977         385.657485716977         1141.55368811181         15.4187690391216        0.216547644132074         87.7117329103492                        0
       0.0775251930386077       0.0775414743790497        0.155034102826565                        0     1.62820020547339e-05         320.358317210239         308.428851069712         527.076518358827         367.706106228242         383.187122175084         383.187122175084         370.169688399721         385.650704346564         385.650704346564         1141.47109709285         15.4810159468428        0.210165377796055          88.282601045887                        0
       0.0780252910582116       0.0780417697825745        0.156034101520609                        0     1.64793737315497e-05         320.041062458507         308.039118295845         526.936828616141         367.620171095582         383.163422244464         383.163422244464         370.100336746041         385.643587894923         385.643587894923         1141.38751253589         15.5432511488825        0.203664535544351         88.8534276286561                        0
       0.0785253890778156       0.0785420667431076        0.157034098657211                        0     1.66783025361446e-05         319.723599216968         307.649237243998         526.797191891468         367.533902451851         383.139379258949         383.139379258949         370.030664910037         385.636141717136         385.636141717136         1141.30294834431         15.6054768070988        0.197045211981353         89.4242121654381                        0
       0.0790254870974195       0.0790423652730205        0.158034094223598                        0     1.68788009984663e-05          319.40592668715          307.25920736942         526.657608200722         367.447303358959         383.114998415399         383.114998415399         369.960676038744         385.628371095184         385.628371095184         1141.21741822911           15.66769505644        0.190307507325059         89.9949541696388                        0
       0.0795255851170234       0.0795426653849746        0.159034088207077                        0     1.70808817770359e-05         319.088044071218         306.869028131345         526.518077562167         367.360376833705         383.090284839295         383.090284839295         369.890373234082         385.620281239671         385.620281239671         1141.13093571342         15.7299080055898        0.183451527516683         90.5656531615724                        0
       0.0800256831366273       0.0800429670918292        0.160034080595026                        0     1.72845576597326e-05         318.769950571913         306.478698992946         526.378599996408         367.273125848733         383.065243586326         383.065243586326         369.819759553814         385.611877291407         385.611877291407         1141.04351413663         15.7921177375924        0.176477384141805         91.1363086683551                        0
       0.0805257811562313       0.0805432704064151         0.16103407137442                        0     1.74898415641809e-05         318.451645392659         306.088219421401         526.239175526406         367.185553333547         383.039879643883         383.039879643883         369.748838012554         385.603164322889         385.603164322889         1140.95516665833         15.8543263103353         0.16938519430902         91.7069202236248                        0
       0.0810258791758352        0.081043575341829        0.162034060532199                        0     1.76967465385324e-05         318.133127737421         305.697588887787         526.099804177455         367.097662175489         383.014197932623         383.014197932623         369.677611582748         385.594147339882         385.594147339882         1140.86590626251         15.9165357571343        0.162175080761974         92.2774873675634                        0
       0.0815259771954391       0.0815438819114081        0.163034048055599                        0     1.79052857623464e-05         317.814396810592         305.306806866903         525.960485977098         367.009455220587         382.988203307913         382.988203307913          369.60608319553         385.584831282856         385.584831282856         1140.77574576124         15.9787480873261        0.154847171744019         92.8480096470201                        0
        0.082026075215043       0.0820441901282257        0.164034033930668                        0     1.81154725466855e-05         317.495451817265         304.915872837628         525.821220955278         366.920935274538         382.961900561147         382.961900561147         369.534255741681         385.575221028291         385.575221028291         1140.68469779826         16.0409652866095         0.14740160084361         93.4184866147652                        0
       0.0825261732346469       0.0825445000058231        0.165034018144344                        0     1.83273203357141e-05         317.176291962797         304.524786282376         525.682009144122         366.832105103513         382.935294421327         382.935294421327         369.462132072465         385.565321390279         385.565321390279         1140.59277485302         16.1031893178141        0.139838507223465         93.9889178302457                        0
       0.0830262712542509       0.0830448115579025        0.166034000683261                        0     1.85408427067517e-05         316.856916453005         304.133546687345         525.542850578035         366.742967435098         382.908389556291         382.908389556291          369.38971500055         385.555137121743         385.555137121743         1140.49998924404         16.1654221211927        0.132158035460497         94.5593028590425                        0
       0.0835263692738548       0.0835451247979554        0.167033981533209                        0      1.8756053371055e-05         316.537324494184         303.742153542569         525.403745293733         366.653524959033         382.881190573947         382.881190573947         369.317007300746          385.54467291566          385.54467291566         1140.40635313207         16.2276656149144        0.124360335326356         95.1296412726062                        0
       0.0840264672934587       0.0840454397399713        0.168033960680594                        0     1.89729661749634e-05         316.217515292843         303.350606341582         525.264693330095         366.563780328087         382.853702023732         382.853702023732         369.244011710893         385.533933406538         385.533933406538         1140.31187852397         16.2899216956445        0.116445562075238         95.6999326487197                        0
       0.0845265653130626       0.0845457563979149        0.169033938111476                        0     1.91915951003809e-05          315.89748805587         302.958904581597         525.125694728259         366.473736158831         382.825928397746         382.825928397746         369.170730932627         385.522923171541         385.522923171541         1140.21657727571          16.352192238915         0.10841387624193          96.270176571014                        0
       0.0850266633326665       0.0850460747858852        0.170033913811727                        0     1.94119542655827e-05         315.577241990438          302.56704776343         524.986749531565         366.383395032406          382.79787413198          382.79787413198         369.097167632143         385.511646731717         385.511646731717         1140.12046109558         16.4144790995739         0.10026544360145         96.8403726290155                        0
       0.0855267613522705       0.0855463949182736        0.171033887767283                        0     1.96340579260488e-05         315.256776303901         302.175035391389         524.847857785531         366.292759495279         382.769543607506         382.769543607506         369.023324440963          385.50010855319          385.50010855319         1140.02354154734         16.4767841122275       0.0920004352083945         97.4105204181666                        0
       0.0860268593718744       0.0860467168091726        0.172033859963259                        0     1.98579204751332e-05         314.936090204008         301.782866973494         524.709019537936         366.201832059957         382.740941151577         382.740941151577          368.94920395663          385.48831304825          385.48831304825         1139.92583005313         16.5391090916199       0.0836190272151847         97.9806195393403                        0
       0.0865269573914783       0.0865470404734375         0.17303383038559                        0      2.0083556445209e-05         314.615182898435         301.390542020998         524.570234838631         366.110615205726         382.712071038859         382.712071038859         368.874808743476         385.476264576609         385.476264576609         1139.82733789669         16.6014558331329       0.0751214011109951         98.5506695995367                        0
       0.0870270554110822       0.0870473659255742        0.174033799019475                        0      2.0310980508185e-05         314.294053595225         300.998060048794         524.431503739697         366.019111379334         382.682937492428         382.682937492428         368.800141333276          385.46396744637          385.46396744637         1139.72807622602         16.6638261130941        0.066507743442922         99.1206702110576                        0
       0.0875271534306861       0.0875476931804565        0.175033765850149                        0      2.0540207476479e-05         313.972701502452         300.605420575156         524.292826295357         365.927322995673         382.653544684873         382.653544684873         368.725204225951         385.451425915151         385.451425915151         1139.62805605625         16.7262216891999        0.057778245936547         99.6906209918399                        0
       0.0880272514502901       0.0880480222530307        0.176033730862533                        0     2.07712523037638e-05         313.651125828298         300.212623121771         524.154202561966         365.835252438422         382.623896739285         382.623896739284         368.649999890195         385.438644191058         385.438644191056         1139.52728827231         16.7886443008628       0.0489331053341143         100.260521565292                        0
        0.088527349469894       0.0885483531583352        0.177033694041508                        0     2.10041300860037e-05         313.329325781087         299.819667213751         524.015632598046         365.742902060754         382.593997730377         382.593997730377         368.574530764192         385.425626433816         385.425626433816         1139.42578363182         16.8510956696236       0.0399725235718187          100.83037156015                        0
       0.0890274474894979       0.0890486859117448        0.178033655372165                        0     2.12388560623891e-05         313.007300569032         299.426552379405         523.877116464175          365.65027418586         382.563851685383         382.563851685383         368.498799256146         385.412376755668         385.412376755668         1139.32355276748         16.9135774995228       0.0308967075890276          101.40017061075                        0
       0.0895275455091018       0.0895490205284583        0.179033614838728                        0     2.14754456158297e-05         312.685049400577         299.033278150616          523.73865422314         365.557371107695         382.533462585037         382.533462585037         368.422807745002         385.398899222345         385.398899222345         1139.22060618969         16.9760914773425       0.0217058693452707         101.969918356337                        0
       0.0900276435287058       0.0900493570241557        0.180033572425887                        0     2.17139142742864e-05         312.362571483948         298.639844062343          523.60024593975         365.464195091454         382.502834364514         382.502834364514         368.346558580955         385.385197854015         385.385197854015         1139.11695428899         17.0386392730599        0.012400225816458         102.539614441728                        0
       0.0905277415483097       0.0905496954145631        0.181033528118146                        0     2.19542777115946e-05         312.039866027407         298.246249652889          523.46189168094         365.370748374242         382.471970914395         382.471970914395         368.270054086097          385.37127662625          385.37127662625          1139.0126073386         17.1012225401529      0.00297999901672354         103.109258516816                        0
       0.0910278395679136       0.0910500357153417        0.182033481899287                        0     2.21965517480697e-05         311.716932239253         297.852494463944         523.323591515776         365.277033165624         382.440876081462         382.440876081462         368.193296554966         385.357139470805         385.357139470805         1138.90757549658         17.1638429158388     -0.00655458417175063         103.678850236398                        0
       0.0915279375875175       0.0915503779424926        0.183033433753548                        0     2.24407523519641e-05         311.393769327613           297.4585780403          523.18534551537         365.183051648176         382.409553669699         382.409553669699         368.116288255115         385.342790276638         385.342790276638         1138.80186880839          17.226502021523       -0.016203291803272         104.248389260519                        0
       0.0920280356071214       0.0920507221121859        0.184033383664805                        0     2.26868956400559e-05         311.070376500481         297.064499929988         523.047153752899         365.088805978021         382.378007441033         382.378007441033         368.039031427632         385.328232890644         385.328232890644         1138.69549720892         17.2892014630117      -0.0259658870818798         104.817875254219                        0
       0.0925281336267254       0.0925510682407225        0.185033331616866                        0     2.29349978786943e-05         310.746752965756          296.67025968423         522.909016303627         364.994298285402         382.346241116234         382.346241116234         367.961528287721         385.313471118553         385.313471118553         1138.58847052483         17.3519428308316      -0.0358421282364359         105.387307887452                        0
       0.0930282316463293       0.0930514163444959        0.186033277593341                        0     2.31850754848735e-05         310.422897931179          296.27585685744         522.770933244869         364.899530675156         382.314258375703         382.314258375703         367.883781025171         385.298508725719         385.298508725719         1138.48079847661         17.4147277005474      -0.0458317686459293         105.956686835055                        0
       0.0935283296659332       0.0935517664399603        0.187033221577412                        0     2.34371450270071e-05         310.098810604384         295.881291007271         522.632904656037         364.804505227266         382.282062860259         382.282062860259         367.805791804909         385.283349437901         385.283349437901         1138.37249068071          17.477557632992      -0.0559345568067383         106.526011776563                        0
       0.0940284276855371       0.0940521185440691        0.188033163552694                        0     2.36912232262219e-05         309.774490192608         295.486561694314         522.494930618507         364.709223997304         382.249658171922         382.249658171922          367.72756276745         385.267996942068         385.267996942068         1138.26355665159         17.5404341746186      -0.0661502363384448         107.095282396632                        0
        0.094528525705141       0.0945524726734931        0.189033103502132                        0     2.39473269571125e-05         309.449935903121         295.091668482506          522.35701121579         364.613689017003          382.21704787471          382.21704787471         367.649096029455         385.252454887162         385.252454887162         1138.15400580378         17.6033588577071      -0.0764785459961949         107.664498384282                        0
        0.095028623724745       0.0950528288453935        0.190033041408833                        0     2.42054732489068e-05         309.125146942754         294.696610938734         522.219146533372         364.517902294636           382.1842354953           382.1842354953         367.570393684127         385.236726884792         385.236726884792         1138.04384745371         17.6663332006645      -0.0869192197246022         108.233659433473                        0
       0.0955287217443489        0.095553187076905        0.191032977255407                        0     2.44656792863071e-05         308.800122518176         294.301388633083         522.081336658805         364.421865815549         382.151224523785         382.151224523785         367.491457801726         385.220816509962         385.220816509962         1137.93309082165         17.7293587082358      -0.0974719866910494         108.802765242645                        0
       0.0960288197639528       0.0960535473853272        0.192032911024632                        0      2.4727962410854e-05          308.47486183579         293.906001138676         521.943581681665         364.325581542607         382.118018414441         382.118018414441          367.41229043003         385.204727301863         385.204727301863         1137.82174503376         17.7924368718336       -0.108136571163545         109.371815514873                        0
       0.0965289177835567       0.0965539097881959        0.193032842698997                        0      2.4992340121737e-05          308.14936410163         293.510448031687         521.805881693537         364.229051416599         382.084620586322         382.084620586322          367.33289359473         385.188462764453         385.188462764453         1137.70981912364         17.8555691697235       -0.118912692686827         109.940809957806                        0
       0.0970290158031606       0.0970542743032181        0.194032772260949                        0     2.52588300769193e-05         307.823628521427         293.114728891327         521.668236788019         364.132277356716         382.051034423995         382.051034423995         367.253269299919         385.172026367197         385.172026367197         1137.59732203431         17.9187570672785       -0.129800065991599         110.509748283615                        0
       0.0975291138227646       0.0975546409481521        0.195032699692532                        0     2.55274500941693e-05         307.497654300621         292.718843299916         521.530647060756         364.035261260966         382.017263278168         382.017263278168         367.173419528491         385.155421545693         385.155421545693         1137.48426261988         17.9820020172021       -0.140798401061308         111.078630208799                        0
       0.0980292118423685       0.0980550097410727        0.196032624975875                        0     2.57982181522216e-05         307.171440644226         292.322790842716          521.39311260936         363.938005006579         381.983310466353         381.983310466353         367.093346242562         385.138651702335         385.138651702335         1137.37064964723         18.0453054597735       -0.151907403110917         111.647455454413                        0
       0.0985293098619724       0.0985553806999857        0.197032548092737                        0     2.60711523919003e-05         306.844986756985         291.926571108105         521.255633533497         363.840510450432         381.949179273508         381.949179273508          367.01305138388         385.121720206957         385.121720206957         1137.25649179779         18.1086688230764       -0.163126772604122         112.216223745705                        0
       0.0990294078815763       0.0990557538432857        0.198032469024988                        0      2.6346271117171e-05         306.518291843152          291.53018368736         521.118209934792         363.742779429431         381.914872952633         381.914872952633         366.932536874225         385.104630397427         385.104630397427         1137.14179766908         18.1720935232024       -0.174456205257527         112.784934812424                        0
       0.0995295059011802       0.0995561291894599        0.199032387754068                        0     2.66235927961863e-05         306.191355106588         291.133628174812         520.980841916886           363.6448137609         381.880394725346         381.880394725346         366.851804615781         385.087385580227         385.087385580227         1137.02657577623         18.2355809644464       -0.185895392100197         113.353588388502                        0
