               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
        0.575122722544509         0.57714785210971        0.747840406373122        0.400379909150694      0.00202512957093828          27.785656629915         24.6092425391415         362.321976604916         353.504101755357         384.986166861418         478.122829338071         354.046937013757         431.283080472541         431.283080468549         1216.61309795884          77.236143458783         16.3277825861418           683.3740545941                        0
        0.575622820564113         0.57764430977445        0.748354034796928         0.40087011712051      0.00202148921629091         27.7464159275947         24.5753992204139         362.229162931303         353.601725866184         385.071763465666          478.13556154577         354.143124918468         431.332962981581         431.332962977571         1216.80905088163         77.1898380631135          16.440528559592         683.982529395491                        0
        0.576122918583717        0.578140773564498        0.748867636093238        0.401360346092465      0.00201785498700253         27.7072979320266         24.5416618956326         362.136377478513         353.699309404623         385.157326074318         478.148302513063         354.239275933128         431.382831031444         431.382831027431         1217.00493799602         77.1435550983157         16.5533346314677         684.591102176053                        0
        0.576623016603321        0.578637243473297        0.749381210388678        0.401850595946643      0.00201422687648134         27.6683020714973         24.5080300680546         362.043620209164         353.796852349441         385.242854693707         478.161052224989         354.335390027704         431.432684622223          431.43268461821         1217.20075927215         77.0972945945186         16.6662007187107         685.199772902958                        0
        0.577123114622925        0.579133719494332        0.749894757808867        0.402340866563896       0.0020106048781036         27.6294277778002         24.4745032439827         361.950891086241         353.894354680014          385.32834933038         478.173810666922         354.431467172821         431.482523754273         431.482523750222         1217.39651468137         77.0510565814513          16.779126738901         685.808541543264                        0
        0.577623212642529        0.579630201620785        0.750408278478423        0.402831157826157      0.00200698898522617         27.5906744862437         24.4410809328288         361.858190073097         353.991816376252         385.413809991101         478.186577824618         354.527507339603         431.532348428204         431.532348424164         1217.59220419601         77.0048410886011         16.8921126102481           686.4174080639                        0
        0.578123310662133        0.580126689846132        0.750921772521439        0.403321469616304      0.00200337919117961           27.55204163553         24.4077626469573          361.76551713336         354.089237418706         385.499236682914         478.199353684129         354.623510499852         431.582158644975         431.582158640921          1217.7878277898         76.9586481451232         17.0051582516465          687.02637243207                        0
        0.578623408681736        0.580623184163567        0.751435240060706        0.403811801817991      0.00199977548926481         27.5135286678529         24.3745479017994         361.672872230986         354.186617788456          385.58462941302         478.212138231811         354.719476625922         431.631954405718         431.631954401647         1217.98338543736         76.9124777797957         17.1182635824598         687.635434614682                        0
         0.57912350670134        0.581119684566459         0.75194868121837        0.404302154315949      0.00199617787275733         27.4751350287361         24.3414362157198         361.580255330244         354.283957467186         385.669988188877          478.22493145436         354.815405690784         431.681735711855         431.681735707785         1218.17887711449         76.8663300210718         17.2314285227445         688.244594578844                        0
        0.579623604720944        0.581616191047993        0.752462096115581        0.404792526995621      0.00199258633491045         27.4368601671435         24.3084271100767         361.487666395745         354.381256437116         385.755313018142         478.237733338781          354.91129766796         431.731502565078            431.731502561         1218.37430279812         76.8202048971182         17.3446529931307         688.853852291463                        0
        0.580123702740548        0.582112703601429        0.752975484872674        0.405282919743486      0.00198900086894999         27.3987035353662         24.2755201091494         361.395105392385         354.478514681038         385.840603908691         478.250543872387         355.007152531567         431.781254967312         431.781254963236         1218.56966246619         76.7741024357451         17.4579369148377         689.463207719567                        0
        0.580623800760152        0.582609222219919        0.753488847609209        0.405773332446857      0.00198542146808416         27.3606645890398         24.2427147401498         361.302572285382         354.575732182282         385.925860868629         478.263363042804         355.102970256252         431.830992920784         431.830992916679         1218.76495609782         76.7280226645316          17.571280209701         690.072660830138                        0
        0.581123898779756        0.583105746896703        0.754002184443793        0.406263764994007      0.00198184812548917         27.3227427870587         24.2100105331467         361.210067040239          354.67290892474         386.011083906251         478.276190837959         355.198750817265         431.880716427903         431.880716423782         1218.96018367307         76.6819656106379         17.6846828001015         690.682211590205                        0
         0.58162399679936        0.583602277624939        0.754515495494064        0.406754217273887      0.00197828083431687         27.2849375915994         24.1774070210828         361.117589622801          354.77004489283         386.096273030037         478.289027246073         355.294494190417         431.930425491319         431.930425487204         1219.15534517306          76.635931300902         17.7981446089887         691.291859966621                        0
        0.582124094818964        0.584098814397679        0.755028780877107        0.407244689176503      0.00197471958770797         27.2472484681712         24.1449037398089         361.025139999193         354.867140071495         386.181428248723         478.301872255683         355.390200352001         431.980120114009          431.98012010989         1219.35044058002         76.5899197620071         17.9116655599535         691.901605926386                        0
        0.582624192838568        0.584595357208169        0.755542040709017        0.407735180592629      0.00197116437876703         27.2096748853938         24.1125002279151         360.932718135804         354.964194446235         386.266549571212         478.314725855575         355.485869278947         432.029800299106         432.029800294969         1219.54546987716         76.5439310201585         18.0252455770704         692.511449436512                        0
        0.583124290858172         0.58509190604945         0.75605527510506        0.408225691413891      0.00196761520058384         27.1722163151766         24.0801960268661         360.840323999385         355.061208003044         386.351637006612         478.327588034882         355.581500948661         432.079466050016         432.079466045861         1219.74043304869         76.4979651013555         18.1388845850514         693.121390463881                        0
        0.583624388877776        0.585588460914415        0.756568484179592        0.408716221532718      0.00196407204622729         27.1348722325984         24.0479906808997         360.747957556948         355.158180728404         386.436690564209         478.340458782984         355.677095339041         432.129117370354         432.129117366203         1219.93533007975         76.4520220313125         18.2525825090799         693.731428975305                        0
         0.58412448689738        0.586085021796312        0.757081668046417        0.409206770842447      0.00196053490873929         27.0976421158266         24.0158837369692         360.655618775768         355.255112609376         386.521710253526         478.353338089544         355.772652428623            432.178754264         432.178754259823         1220.13016095662         76.4061018353764         18.3663392749755          694.34156493786                        0
        0.584624584916983        0.586581588688104        0.757594826818274        0.409697339237223       0.0019570037811418         27.0605254462759         23.9838747448448          360.56330762344         355.352003633481         386.606696084236          478.36622594452         355.868172196394          432.22837673501         432.228376730833         1220.32492566642         76.3602045386164         18.4801548090532         694.951798318401                        0
        0.585124682936587        0.587078161582863        0.758107960607301        0.410187926611985       0.0019534786564379         27.0235217083658         23.9519632569589         360.471024067846         355.448853788758         386.691648066231         478.379122338147         355.963654621884          432.27798478772         432.277984783531         1220.51962419732         76.3143301658362         18.5940290382303         695.562129083877                        0
        0.585624780956191        0.587574740473415        0.758621069524718        0.410678532862481      0.00194995952761403         26.9866303896533         23.9201488284729         360.378768077136         355.545663063695          386.77656620957         478.392027260918         356.059099685061         432.327578426662         432.327578422461         1220.71425653838         76.2684787416008         18.7079618898946         696.172557201122                        0
        0.586124878975795        0.588071325352806        0.759134153680973        0.411169157885283      0.00194644638762787         26.9498509807709         23.8884310172367         360.286539619722         355.642431447319           386.8614505245         478.404940703588         356.154507366486         432.377157656564         432.377157652357         1220.90882267961         76.2226502900772         18.8219532919767         696.783082637074                        0
        0.586624976995399        0.588567916214037        0.759647213185805        0.411659801577717      0.00194293922942173         26.9131829753718         23.8568093837613         360.194338664365          355.73915892913         386.946301021461         478.417862657223         356.249877647208         432.426722482415         432.426722478192         1221.10332261204         76.1768448352064         18.9360031730378         697.393705358601                        0
        0.587125075015003        0.589064513049916        0.760160248148091         0.41215046383796      0.00193943804592002         26.8766258701243         23.8252834911759         360.102165179999         355.835845499071         387.031117711057         478.430793113088         356.345210508703         432.476272909373          432.47627290514         1221.29775632745         76.1310624006693         19.0501114619984         698.004425332592                        0
        0.587625173034607        0.589561115853479        0.760673258676067        0.412641144564982       0.0019359428300244         26.8401791647239          23.793852905266         360.010019135909          355.93249114761         387.115900604091         478.443732062764         356.440505933022         432.525808942842         432.525808938601         1221.49212381871         76.0853030098204         19.1642780884674         698.615242525988                        0
        0.588125271054211        0.590057724617478        0.761186244877098        0.413131843658465      0.00193245357462337         26.8038423617926          23.762517194391         359.917900501629         356.029095865622         387.200649711523         478.456679498066          356.53576390261         432.575330588423         432.575330584178         1221.68642507946         76.0395666858126         19.2785029824696         699.226156905595                        0
        0.588625369073815        0.590554339334864         0.76169920685777        0.413622561018847      0.00192897027257833         26.7676149669768         23.7312759295395         359.825809246938         356.125659644493         387.285365044484         478.469635411042         356.630984400481         432.624837851893         432.624837847644         1221.88066010427         75.9938534514121         19.3927860745426         699.837168438296                        0
        0.589125467093419        0.591050959998398        0.762212144724096        0.414113296547435      0.00192549291674411         26.7314964887738         23.7001286841988         359.733745341906         356.222182476027           387.3700466143         478.482599794026         356.726167410027         432.674330739293         432.674330735033         1222.07482888861         75.9481633292655         19.5071272957909         700.448277090984                        0
        0.589625565113023        0.591547586601061        0.762725058581246        0.414604050146261      0.00192202149994603          26.695486438675         23.6690750344765         359.641708756845          356.31866435253         387.454694432458         478.495572639581         356.821312915216         432.723809256814         432.723809252538         1222.26893142884          75.902496341598         19.6215265778024         701.059482830608                        0
        0.590125663132627        0.592044219135578        0.763237948533575         0.41509482171801      0.00191855601499827          26.659584330973         23.6381145589434         359.549699462347         356.415105266701         387.539308510589         478.508553940511         356.916420900398          432.77327341085         432.773273406553          1222.4629677221         75.8568525104515         19.7359838526258         701.670785623947                        0
        0.590625761152231        0.592540857594705         0.76375081468473        0.415585611166175      0.00191509645469648         26.6237896829256         23.6072468387294         359.457717429273           356.5115052117         387.623888860498         478.521543689881           357.0114913504         432.822723207988         432.822723203691         1222.65693776638          75.811231857587         19.8504990528442         702.282185437822                        0
        0.591125859171834        0.593037501971266        0.764263657137756        0.416076418395043      0.00191164281182006         26.5881020145747         23.5764714574442         359.365762628703         356.607864181134         387.708435494174         478.534541880975         357.106524250515         432.872158655027         432.872158650741         1222.85084156057          75.765634404512         19.9650721115281         702.893682239168                        0
        0.591625957191438         0.59353415225798        0.764776475995068        0.416567243309622      0.00190819507913769         26.5525208487708         23.5457880011078         359.273835031973          356.70418216902         387.792948423776         478.547548507316         357.201519586441         432.921579758993         432.921579754678         1223.04467910443         75.7200601725522         20.0797029622462          703.50527599492                        0
        0.592126055211042        0.594030808447648        0.765289271357961        0.417058085815511      0.00190475324938627         26.5170457112595         23.5151960583148         359.181934610724         356.800459169834          387.87742766156         478.560563562675         357.296477344413         432.970986526985         432.970986522671         1223.23845039838         75.6745091825717         20.1943915390272         704.116966671804                        0
        0.592626153230646        0.594527470532971        0.765802043327457        0.417548945819206      0.00190131731530222         26.4816761304815         23.4846952199892         359.090061336772         356.896695178446         387.961873220006         478.573587041027         357.391397511013         433.020378966398         433.020378962068         1223.43215544381         75.6289814553844         20.3091377763886           704.7287542368                        0
         0.59312625125025          0.5950241385067        0.766314792003609        0.418039823227812      0.00189788726959613          26.446411637677         23.4542850795125         358.998215182231         356.992890190163         388.046285111707         478.586618936596         357.486280073319         433.069757084737         433.069757080411         1223.62579424279         75.5834770114181         20.4239416093212         705.340638656733                        0
        0.593626349269854        0.595520812361586        0.766827517485989        0.418530717949195      0.00189446310496961         26.4112517668533         23.4239652326799          358.90639611946         357.089044200708         388.130663349443         478.599659243841          357.58112501882         433.119120889754         433.119120885418         1223.81936679833         75.5379958709344         20.5388029733545         705.952619898526                        0
        0.594126447289458        0.596017492090161        0.767340219873291        0.419021629891866      0.00189104481410982         26.3761960547252         23.3937352776573         358.814604121026         357.185157206171         388.215007946116         478.612707957406         357.675932335378         433.168470389334          433.16847038498         1224.01287311405         75.4925380539562         20.6537218043648         706.564697928978                        0
        0.594626545309062        0.596514177685107        0.767852899263544        0.419512558965083      0.00188763238968409         26.3412440407237         23.3635948149902         358.722839159759         357.281229203079         388.299318914777         478.625765072179         357.770702011331         433.217805591525          433.21780558718         1224.20631319438          75.447103580194         20.7686980387452         707.176872714952                        0
        0.595126643328666         0.59701086913927        0.768365555754314        0.420003505078755      0.00188422582434616         26.3063952669269         23.3335434475241         358.631101208729         357.377260188395         388.383596268661         478.638830583261          357.86543403548         433.267126504607          433.26712650023         1224.39968704469         75.4016924691266         20.8837316134249         707.789144223433                        0
         0.59562674134827        0.597507566445097         0.76887818944221        0.420494468143552      0.00188082511073964         26.2716492781565         23.3035807805184          358.53939024126         357.473250159401         388.467840021103         478.651904485991         357.960128396922         433.316433136969         433.316433132603         1224.59299467086         75.3563047400466         20.9988224657054         708.401512421185                        0
        0.596126839367874        0.598004269595353        0.769390800423413         0.42098544807074      0.00187743024149005         26.2370056218168         23.2737064214745         358.447706230854         357.569199113836         388.552050185619         478.664986775866         358.054785085266         433.365725497218         433.365725492837          1224.7862360797         75.3109404119518         21.1139705333621         709.013977275199                        0
        0.596626937387478        0.598500978582473        0.769903388793269        0.421476444772273       0.0018740412092149         26.2024638479723         23.2439199802279         358.356049151289         357.665107049762         388.636226775839         478.678077448624         358.149404090422         433.415003594101         433.415003589704         1224.97941127862         75.2655995036791         21.2291757545888          709.62653875226                        0
        0.597127035407081        0.598997693399149        0.770415954646556        0.421967458160814      0.00187065800651193         26.1680235092926         23.2142210688906         358.264418976582         357.760973965679         388.720369805548         478.691176500228         358.243985402788         433.464267436534         433.464267432133         1225.17252027586         75.2202820337456         21.3444380681043         710.239196819287                        0
        0.597627133426685        0.599494414038107        0.770928498077377        0.422458488149632      0.00186728062596336         26.1336841610421         23.1846093018373         358.172815680959         357.856799860474         388.804479288665         478.704283926814         358.338529013184         433.513517033587         433.513517029181         1225.36556308036         75.1749880204029         21.4597574130324         710.851951443215                        0
        0.598127231446289         0.59999114049172        0.771441019179212        0.422949534652691      0.00186390906015039         26.0994453610303         23.1550842956733          358.08123923885         357.952584733339         388.888555239247         478.717399724715         358.433034912686         433.562752394517         433.562752390097         1225.55853970172         75.1297174818312         21.5751337288769         711.464802590898                        0
        0.598627329465893        0.600487872752697        0.771953518044904        0.423440597584655      0.00186054330163031         26.0653066696982         23.1256456692949         357.989689624951         358.048328583909         388.972597671492         478.730523890499         358.527503092886         433.611973528716         433.611973524297         1225.75145015032         75.0844704358299         21.6905669556827         712.077750229302                        0
        0.599127427485497        0.600984610813476        0.772465994766652        0.423931676860696      0.00185718334295642         26.0312676499352         23.0962930437398         357.898166814145          358.14403141213         389.056606599723         478.743656420883         358.621933545673         433.661180445757         433.661180441306         1225.94429443719         75.0392469000842         21.8060570338348         712.690794325283                        0
        0.599627525505101        0.601481354666634        0.772978449435934        0.424422772396749      0.00185382917666249         25.9973278672001         23.0670260422964         357.806670781597         358.239693218342         389.140582038384         478.756797312845         358.716326263366         433.710373155321         433.710373150883         1226.13707257401         74.9940468919544         21.9216039042198         713.303934845718                        0
        0.600127623524705        0.601978104304755        0.773490882143839        0.424913884109381      0.00185048079527601         25.9634868894429         23.0378442904157         357.715201502595         358.335314003246         389.224524002086         478.769946563479         358.810681238651         433.759551667304         433.759551662856         1226.32978457326         74.9488704286528         22.0372075081062         713.917171757656                        0
        0.600627721544309        0.602474859720193        0.774003292980637        0.425405011915709      0.00184713819131538         25.9297442871023         23.0087474157348         357.623758952729         358.430893767855         389.308432505536         478.783104170123         358.904998464523         433.808715991728         433.808715987263         1226.52243044798         74.9037175272049         22.1528677872007         714.530505027905                        0
        0.601127819563913        0.602971620905613        0.774515682035966        0.425896155733506      0.00184380135727556         25.8960996330577         22.9797350480197         357.532343107754         358.526432513594         389.392307563564         478.796270130268         358.999277934465         433.857866138718         433.857866134243          1226.7150102119         74.8585882042532         22.2685846835977          715.14393462344                        0
        0.601627917583517        0.603468387853499        0.775028049399016        0.426387315481258      0.00184047028565113         25.8625525026935         22.9508068192197         357.440953943655         358.621930242205         389.476149191153          478.80944444162         359.093519642239         433.907002118608         433.907002114131         1226.90752387945         74.8134824763685         22.3843581398685          715.75746051126                        0
        0.602128015603121        0.603965160556225         0.77554039515815        0.426878491077879      0.00183714496892292         25.8291024737598         22.9219623633561         357.349591436629         358.717386955746         389.559957403371         478.822627102035         359.187723581961         433.956123941828         433.956123937363         1227.09997146562          74.768400359867         22.5001880989039         716.371082658187                        0
        0.602628113622725        0.604461939006357        0.776052719401455        0.427369682443077      0.00183382539956388         25.7957491264576         22.8932013165811         357.258255563086         358.812802656659         389.643732215462         478.835818109584         359.281889748136         434.005231619024         434.005231614545         1227.29235298618         74.7233418708889         22.6160745041325         716.984801031301                        0
        0.603128211642329        0.604958723196307        0.776565022216129        0.427860889497059      0.00183051157003253         25.7624920433807         22.8645233171485         357.166946299635         358.908177347693         389.727473642742          478.84901746249         359.376018135601         434.054325160909         434.054325156414         1227.48466845742         74.6783070253078         22.7320172992771         717.598615597507                        0
        0.603628309661932         0.60545551311848        0.777077303688883        0.428352112160674      0.00182720347278042         25.7293308094975         22.8359280053687         357.075663623101         359.003511031925         389.811181700663          478.86222515917         359.470108739532         434.103404578363         434.103404573863         1227.67691789626          74.633295838831           22.84801642851         718.212526323754                        0
        0.604128407681536        0.605952308765447        0.777589563905851        0.428843350355355       0.0018239011002434         25.6962650121389          22.807415023637         356.984407510486         359.098803712797         389.894856404795         478.875441198192         359.564161555511          434.15246988239         434.152469877883         1227.86910132029         74.5883083268791         22.9640718363827         718.826533177094                        0
         0.60462850570114        0.606449110129565        0.778101802952554        0.429334604003124      0.00182060444485388         25.6632942409933         22.7789840163814         356.893177939028         359.194055394036         389.978497770819         478.888665578317          359.65817657939         434.201521084142          434.20152107964         1228.06121874767         74.5433445047516         23.0801834678572         719.440636124469                        0
        0.605128603720744        0.606945917203144        0.778614020913994        0.429825873026557      0.00181731349903778         25.6304180880858         22.7506346300812         356.801974886157          359.28926607968          390.06210581454          478.90189829847         359.752153807344         434.250558194929         434.250558190417          1228.2532701972         74.4984043875846         23.1963512682892         720.054835132832                        0
        0.605628701740348         0.60744272997885        0.779126217874685        0.430317157348956      0.00181402825520162         25.5976361476983          22.722366513201         356.710798329466         359.384435774154         390.145680551887         478.915139357736          359.84609323599         434.299581226162         434.299581221625         1228.44525568831         74.4534879901726         23.3125751834464          720.66913016939                        0
        0.606128799759952         0.60793954844895        0.779638393918281        0.430808456894004      0.00181074870574827         25.5649480165042         22.6941793162642         356.619648246814         359.479564482125         390.229221998857         478.928388755385         359.939994862179         434.348590189362         434.348590184825          1228.6371752409         74.4085953271829         23.4288551594401          721.28352120099                        0
        0.606628897779556        0.608436372605689        0.780150549128058        0.431299771585987      0.00180747484307697          25.532353293385         22.6660726917387         356.528524616189         359.574652208563         390.312730171583         478.941646490807         360.033858683064         434.397585096218          434.39758509167          1228.8290288755         74.3637264131544         23.5451911427261         721.898008194615                        0
         0.60712899579916        0.608933202441632        0.780662683586772        0.431791101349887      0.00180420665956887         25.4998515795234         22.6380462940946         356.437427415806         359.669698958811         390.396205086314         478.954912563602         360.127684696227         434.446565958525         434.446565953976         1229.02081661328         74.3188812622983         23.6615830802458         722.512591117406                        0
        0.607629093818764        0.609430037949145        0.781174797376616        0.432282446111154      0.00180094414760319         25.4674424783209         22.6100997797444         356.346356624072         359.764704738477         390.479646759405         478.968186973508         360.221472899505         434.495532788223         434.495532783662         1229.21253847595         74.2740598887185           23.77803091928         723.127269936414                        0
        0.608129191838368        0.609926879120616        0.781686890579138        0.432773805795788      0.00179768729954692         25.4351255954505         22.5822328070785         356.255312219572         359.859669553474         390.563055207302         478.981469720414         360.315223291077         434.544485597346         434.544485592768         1229.40419448577          74.229262306269         23.8945346074526         723.742044618681                        0
        0.608629289857972        0.610423725948298        0.782198963275385          0.4332651803304      0.00179443610776485         25.4029005387881         22.5544450364045         356.164294181104          359.95459340999         390.646430446561         478.994760804391         360.408935869376         434.593424398067         434.593424393498         1229.59578466551         74.1844885286903         24.0110940927871         724.356915131233                        0
        0.609129387877576        0.610920578424634        0.782711015545996         0.43375656964216      0.00179119056461108         25.3707669184169         22.5267361299577         356.073302487601          360.04947631454         390.729772493862         479.008060225624         360.502610633207         434.642349202699          434.64234919812         1229.78730903861         74.1397385694919          24.127709323673         724.971881441275                        0
        0.609629485897179        0.611417436541938        0.783223047470785         0.43424797365862      0.00178795066242864         25.3387243465919         22.4991057518771         355.982337118245         360.144318273908         390.813081365942         479.021367984472         360.596247581672         434.691260023617         434.691260019033         1229.97876762891         74.0950124419455         24.2443802488334         725.586943515763                        0
        0.610129583916783        0.611914300292593        0.783735059129374        0.434739392308137      0.00178471639355998          25.306772437757         22.4715535682045         355.891398052365          360.23911929518         390.896357079692          479.03468408146         360.689846714154         434.740156873383         434.740156868795         1230.17016046092         74.0503101592284         24.3611068174411          726.20210132194                        0
        0.610629681936387        0.612411169668804        0.784247050600494        0.435230825519311      0.00178148775033595         25.2749108085229         22.4440792468663         355.800485269475         360.333879385691         390.979599652043         479.048008517212         360.783408030332         434.789039764602         434.789039760012         1230.36148755954         74.0056317342704         24.4778889788847         726.817354826768                        0
        0.611129779955991        0.612908044663045        0.784759021962678        0.435722273221513      0.00177826472508087         25.2431390776113         22.4166824576408          355.70959874928          360.42859855311         391.062809100077         479.061341292546         360.876931530229         434.837908710052         434.837908705453         1230.55274895033          73.960977179823          24.594726683058          727.43270399751                        0
        0.611629877975595        0.613404925267608        0.785270973293801         0.43621373534456      0.00177504731011408         25.2114568659155         22.3893628721858         355.618738471661         360.523276805351         391.145985440951         479.074682408408         360.970417214121           434.8867637226          434.88676371799         1230.74394465932         73.9163465084789         24.7116198801515         728.048148801306                        0
        0.612129975995199        0.613901811474765        0.785782904671146        0.436705211818717      0.00177183549774675         25.1798637963911         22.3621201639748         355.527904416662         360.617914150596         391.229128691902         479.088031865862         361.063865082578         434.935604815205         434.935604810576         1230.93507471299         73.8717397326272         24.8285685206492         728.663689205262                        0
        0.612630074014803        0.614398703276784        0.786294816171578        0.437196702574895      0.00176862928028665         25.1483594941547         22.3349540083563         355.437096564543         360.712510597303          391.31223887028         479.101389666164         361.157275136445         434.984432000964         434.984431996338         1231.12613913837         73.8271568645187         24.9455725554843         729.279325176543                        0
        0.613130172034407        0.614895600666058        0.786806707871444        0.437688207544431      0.00176542865003044         25.1169435863477         22.3078640824468         355.346314895682         360.807066154219         391.395315993522          479.11475581065         361.250647376901         435.033245293059          435.03324528843         1231.31713796302         73.7825979161576          25.062631935858         729.895056682391                        0
        0.613630270054011        0.615392503634753        0.787318579846541        0.438179726659169      0.00176223359927527         25.0856157022344          22.280850065203         355.255559390684         360.901580830318         391.478360079152         479.128130300833         361.343981805338         435.082044704799         435.082044700167         1231.50807121494         73.7380628994608         25.1797466133514         730.510883689916                        0
        0.614130368073615        0.615889412175316         0.78783043217229        0.438671259851565      0.00175904412030668          25.054375473075         22.2539116373457         355.164830030306         360.996054634887         391.561371144803         479.141513138362         361.437278423501         435.130830249591         435.130830244959         1231.69893892268         73.6935518260899         25.2969165399296         731.126806166447                        0
        0.614630466093219        0.616386326279879        0.788342264923477        0.439162807054446      0.00175586020541028         25.0232225322362         22.2270484813993         355.074126795437         361.090487577416         391.644349208173         479.154904324971         361.530537233331         435.179601940942         435.179601936287         1231.88974111522         73.6490647076119          25.414141667773         731.742824079152                        0
        0.615130564112823        0.616883245940857        0.788854078174367        0.439654368201198       0.0017526818468573          24.992156515068         22.2002602816575         354.983449667224         361.184879667704         391.727294287047         479.168303862601         361.623758237136         435.228359792432         435.228359787785           1232.080477822         73.6046015552966         25.5314219495391         732.358937395251                        0
        0.615630662132427        0.617380171150425        0.789365871998916        0.440145943225712      0.00174950903692534         24.9611770589519         22.1735467241465         354.892798626889         361.279230915762         391.810206399321         479.181711753253         361.716941437396         435.277103817801          435.27710381314           1232.271149073         73.5601623804055         25.6487573381178         732.975146082044                        0
         0.61613076015203        0.617877101900844        0.789877646470427        0.440637532062387      0.00174634176787977         24.9302838032792         22.1469074966659         354.802173655863         361.373541331865         391.893085562954         479.195127999095         361.810086836904         435.325834030835         435.325834026177         1232.46175489857         73.5157471939311         25.7661477867564          733.59145010679                        0
        0.616630858171634        0.618374038184473         0.79038940166184        0.441129134646039       0.0017431800319816          24.899476389405         22.1203422887221         354.711574735753         361.467810926559         391.975931796004         479.208552602416         361.903194438747         435.374550445453         435.374550440779         1232.65229532965         73.4713560067056         25.8835932490814         734.207849436804                        0
        0.617130956191238        0.618870979993487        0.790901137645514        0.441620750912027      0.00174002382148957          24.868754460663         22.0938507915464         354.621001848318         361.562039710597         392.058745116597          479.22198556563         361.996264246215         435.423253075644         435.423253070965          1232.8427703975         73.4269888294289         26.0010936789836         734.824344039351                        0
        0.617631054210842        0.619367927320201         0.79141285449336        0.442112380796167      0.00173687312865409         24.8381176623634         22.0674326980955         354.530454975452         361.656227695006         392.141525542948         479.235426891253         362.089296262907          435.47194193549          435.47194193081         1233.03318013389         73.3826456725834         26.1186490306736         735.440933881785                        0
        0.618131152230446        0.619864880156777        0.791924552276874        0.442604024234736      0.00173372794572787         24.8075656417633         22.0410877030099         354.439934099257         361.750374891022         392.224273093357         479.248876581952          362.18229049262         435.520617039202         435.520617034509         1233.22352457102         73.3383265465815         26.2362592587296         736.057618931399                        0
         0.61863125025005        0.620361838495515        0.792436231067012        0.443095681164548      0.00173058826495243         24.7770980480277         22.0148155026074         354.349439201951         361.844481310144         392.306987786194         479.262334640498         362.275246939457         435.569278401033         435.569278396346         1233.41380374152         73.2940314615755         26.3539243180013         736.674399155587                        0
        0.619131348269654        0.620858802328678        0.792947890934342        0.443587351522763      0.00172745407856935         24.7467145322535         21.9886157948818         354.258970265953           361.9385469641          392.38966963992         479.275801069786         362.368165607761         435.617926035376         435.617926030668         1233.60401767851         73.2497604276149         26.4716441637094         737.291274521697                        0
        0.619631446289258        0.621355771648397        0.793459531948848        0.444079035247129      0.00172432537881619         24.7164147474682          21.962488279516         354.168527273813         362.032571864826         392.472318673055         479.289275872832         362.461046502081         435.666559956669         435.666559951964         1233.79416641542         73.2055134545878         26.5894187513279         737.908244997065                        0
        0.620131544308862         0.62185274644702        0.793971154180209        0.444570732275808      0.00172120215792413         24.6861983485578         21.9364326577981         354.078110208214         362.126556024529         392.554934904217         479.302759052744         362.553889627277         435.715180179463          435.71518017475          1233.9842499862         73.1612905521865         26.7072480366613         738.525310549187                        0
        0.620631642328466        0.622349726716729        0.794482757697587        0.445062442547427      0.00171808440812483         24.6560649923168          21.910448632693          353.98771905204         362.220499455609          392.63751835209         479.316250612779         362.646694988399         435.763786718403         435.763786713676         1234.17426842521         73.1170917300039         26.8251319758628         739.142471145446                        0
         0.62113174034807        0.622846712449714        0.794994342569568        0.445554166001007      0.00171497212164237         24.6260143373931         21.8845359087745         353.897353788302         362.314402170694         392.720069035414         479.329750556277         362.739462590758         435.812379588176         435.812379583451         1234.36422176711         73.0729169974181         26.9430705253092         739.759726753216                        0
        0.621631838367674        0.623343703638331        0.795505908864535        0.446045902576136      0.00171186529069916         24.5960460443015         21.8586941922444         353.807014400172         362.408264182666         392.802586973038         479.343258886714          362.83219243993         435.860958803606         435.860958798882         1234.55411004714         73.0287663636758         27.0610636417975         740.377077340061                        0
        0.622131936387277        0.623840700274647        0.796017456650282        0.446537652212762      0.00170876390751955         24.5661597753957         21.8329231909011         353.716700870963          362.50208550457         392.885072183863         479.356775607656         362.924884541646         435.909524379588         435.909524374854         1234.74393330082         72.9846398379417         27.1791112823269          740.99452287339                        0
