               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
        0.954998269653931         1269.72830396483         307.687460776595         1651.74724896031
        0.955698407681536         1270.88488127972         308.032013205477          1652.1079052977
        0.956398545709142         1272.04171108268         308.376760902826         1652.46850176277
        0.957098683736747         1273.19879333271         308.721705465751         1652.82904011239
        0.957798821764353         1274.35612798948         309.066848483929         1653.18952209192
        0.958498959791958          1275.5137150142         309.412191540081         1653.54994943559
        0.959199097819564         1276.67155436912           309.7577362097         1653.91032386631
         0.95989923584717         1277.82964601801          310.10348406126         1654.27064709586
        0.960599373874775         1278.98798992552         310.449436655843         1654.63092082464
        0.961299511902381         1280.14658605756         310.795595547383         1654.99114674184
        0.961999649929986         1281.30543438121         311.141962282489         1655.35132652538
        0.962699787957592         1282.46453486485         311.488538400608         1655.71146184207
        0.963399925985197          1283.6238874779         311.835325433797         1656.07155434739
        0.964100064012803         1284.78349219085         312.182324906753         1656.43160568561
        0.964800202040408         1285.94334897562         312.529538336926         1656.79161748986
        0.965500340068014         1287.10345780491         312.876967234307         1657.15159138203
        0.966200478095619         1288.26381865299         313.224613101619         1657.51152897293
        0.966900616123225         1289.42443149471         313.572477433978         1657.87143186202
         0.96760075415083         1290.58529630664         313.920561719335         1658.23130163786
        0.968300892178436         1291.74641306585         314.268867437924          1658.5911398776
        0.969001030206041         1292.90778175106         314.617396062773         1658.95094814753
        0.969701168233647          1294.0694023417         314.966149059251         1659.31072800265
        0.970401306261252         1295.23127481848         315.315127885348         1659.67048098698
        0.971101444288858         1296.39339916303         315.664333991469         1660.03020863338
        0.971801582316463         1297.55577535825         316.013768820577         1660.38991246374
        0.972501720344069         1298.71840338789         316.363433808057         1660.74959398889
        0.973201858371674         1299.88154304701         316.713418617975         1661.10934141443
         0.97390199639928         1301.04467389963         317.063546765526         1661.46898179054
        0.974602134426885          1302.2080566486         317.413909394235         1661.82860438744
        0.975302272454491         1303.37169117067          317.76450785919         1662.18821060813
        0.976002410482096         1304.53557745965         318.115343517731         1662.54780190002
        0.976702548509702          1305.6997155023         318.466417845563         1662.90737976434
        0.977402686537308         1306.86410531175         318.817732129197         1663.26694556137
        0.978102824564913         1308.02874686641         319.169287844463         1663.62650078072
        0.978802962592519         1309.19364016781         319.521086279346         1663.98604680504
        0.979503100620124         1310.35878520584         319.873128816398         1664.34558502138
         0.98020323864773          1311.5241819723         320.225416835809         1664.70511686423
        0.980903376675335         1312.68983046453          320.57795159671         1665.06464363119
        0.981603514702941         1313.85573064327         320.930734544422         1665.42416678611
        0.982303652730546           1315.021882595         321.283766937898         1665.78368763446
        0.983003790758152         1316.18828617258         321.637050131018         1666.14320754133
        0.983703928785757         1317.35494154814         321.990585412542         1666.50272783257
        0.984404066813363         1318.52184862696         322.344374131871         1666.86224986417
        0.985104204840968         1319.68900741063         322.698417505775         1667.22177489421
        0.985804342868574         1320.85641790344         323.052716889801         1667.58130426293
        0.986504480896179         1322.02383343285         323.407210259041         1667.94077029262
        0.987204618923785         1323.19174805593         323.762026720634          1668.3003131055
         0.98790475695139         1324.35991441131         324.117102998098         1668.65986410646
        0.988604894978996         1325.52833250536          324.47244035179         1669.01942455926
        0.989305033006601         1326.69700234503         324.828040034441         1669.37899571723
        0.990005171034207         1327.86592393829         325.183903291179         1669.73857882336
        0.990705309061812         1329.03509729399         325.540031359497         1670.09817511032
        0.991405447089418         1330.20452242164         325.896425469291         1670.45778580046
        0.992105585117023         1331.37419933204         326.253086842816          1670.8174121059
        0.992805723144629         1332.54412803622         326.610016694763         1671.17705522848
        0.993505861172234         1333.71430854649         326.967216232207         1671.53671635992
         0.99420599919984          1334.8847408759           327.3246866546          1671.8963966817
        0.994906137227446         1336.05542503839         327.682429153905         1672.25609736531
        0.995606275255051         1337.22636104835          328.04044491439         1672.61581957199
        0.996306413282657         1338.39754892142         328.398735112888         1672.97556445309
        0.997006551310262         1339.56898867392         328.757300918536         1673.33533314983
        0.997706689337868         1340.74068032289         329.116143493021         1673.69512679355
        0.998406827365473         1341.91262388613         329.475263990479         1674.05494650559
        0.999106965393079         1343.08481938237          329.83466355747         1674.41479339744
        0.999807103420684         1344.25726683095           330.1943433331         1674.77466857073
         1.00050724144829         1345.42996625213         330.554304448869         1675.13457311717
          1.0012073794759         1346.60291766691         330.914548028909         1675.49450811884
          1.0019075175035         1347.77612109659         331.275075189823         1675.85447464803
         1.00260765553111         1348.94957656411         331.635887040671         1676.21447376727
         1.00330779355871         1350.12328409239         331.996984683134         1676.57450652947
         1.00400793158632         1351.29724370552         332.358369211446         1676.93457397796
         1.00470806961392         1352.47145542789         332.720041712381         1677.29467714642
         1.00540820764153         1353.64591928502         333.082003265316         1677.65481705903
         1.00610834566913         1354.82063530312         333.444254942168         1678.01499473045
         1.00680848369674         1355.99560350883         333.806797807563         1678.37521116589
         1.00750862172434         1357.17082392953         334.169632918665         1678.73546736114
         1.00820875975195         1358.34629659371         334.532761325357         1679.09576430263
         1.00890889777956         1359.52202152994         334.896184070125         1679.45610296745
         1.00960903580716         1360.69799876797         335.259902188135         1679.81648432339
         1.01030917383477         1361.87422833792         335.623916707273         1680.17690932899
         1.01100931186237         1363.05071027066         335.988228648132          1680.5373789336
         1.01170944988998         1364.22744459791         336.352839023951         1680.89789407737
         1.01240958791758         1365.40443135168         336.717748840821         1681.25845569134
         1.01310972594519         1366.58167056494         337.082959097616         1681.61906469757
         1.01380986397279         1367.75916227108         337.448470785808         1681.97972200888
          1.0145100020004         1368.93690650449         337.814284889818         1682.34042852929
         1.01521014002801         1370.11490329971         338.180402386844         1682.70118515376
         1.01591027805561         1371.29315269222          338.54682424696         1683.06199276841
         1.01661041608322         1372.47165471795         338.913551432994         1683.42285225041
         1.01731055411082         1373.65040941352          339.28058490075         1683.78376446821
         1.01801069213843          1374.8294168163         339.647925598907         1684.14473028147
         1.01871083016603          1376.0086769639         340.015574468973         1684.50575054102
         1.01941096819364         1377.18818989499         340.383532445482         1684.86682608911
         1.02011110622124          1378.3679556483         340.751800455938         1685.22795775932
         1.02081124424885         1379.54797426364         341.120379420695          1685.5891463766
         1.02151138227646         1380.72824578095         341.489270253268         1685.95039275738
         1.02221152030406         1381.90877024122          341.85847386007         1686.31169770958
         1.02291165833167         1383.08954768548         342.227991140609         1686.67306203263
         1.02361179635927         1384.27057815569         342.597822987422         1687.03448651753
         1.02431193438688         1385.45186169434          342.96797028618         1687.39597194697
         1.02501207241448         1386.63339834415         343.338433915663         1687.75751909527
         1.02571221044209         1387.81518814878         343.709214747678         1688.11912872842
         1.02641234846969         1388.99723115222         344.080313647298         1688.48080160423
          1.0271124864973         1390.17952739892         344.451731472701         1688.84253847225
          1.0278126245249         1391.36207693399         344.823469075343         1689.20434007398
         1.02851276255251          1392.5448798031          345.19552729982         1689.56620714272
         1.02921290058012         1393.72793605226         345.567906983988         1689.92814040373
         1.02991303860772         1394.91124572799         345.940608959084         1690.29014057431
         1.03061317663533         1396.09480887748         346.313634049413         1690.65220836368
         1.03131331466293         1397.27862554833         346.686983072795         1691.01434447322
         1.03201345269054         1398.46269578855         347.060656840265         1691.37654959632
         1.03271359071814         1399.64701964679         347.434656156375         1691.73882441874
         1.03341372874575         1400.83159717196         347.808981818913         1692.10116961826
         1.03411386677335         1402.01642841369         348.183634619191         1692.46358586499
         1.03481400480096         1403.20151342178         348.558615341808         1692.82607382123
         1.03551414282857         1404.38685224691         348.933924765031         1693.18863414183
         1.03621428085617         1405.57244493985         349.309563660407          1693.5512674738
         1.03691441888378          1406.7582915519         349.685532793193         1693.91397445674
         1.03761455691138          1407.9443921349         350.061832922169         1694.27675572276
         1.03831469493899         1409.13074674121         350.438464799406         1694.63961189623
         1.03901483296659         1410.31735542306         350.815429170985         1695.00254359443
          1.0397149709942         1411.50421823401         351.192726776229         1695.36555142697
          1.0404151090218         1412.69133522737         351.570358348243         1695.72863599623
         1.04111524704941         1413.87870645714         351.948324613967         1696.09179789738
         1.04181538507702         1415.06633197757         352.326626293776         1696.45503771817
         1.04251552310462         1416.25421184355         352.705264101933         1696.81835603926
         1.04321566113223         1417.44234611012         353.084238746322         1697.18175343406
         1.04391579915983         1418.63073483276         353.463550928731         1697.54523046889
         1.04461593718744         1419.81937806787         353.843201344562           1697.908787703
         1.04531607521504          1421.0082758711         354.223190683324         1698.27242568865
         1.04601621324265         1422.19742829975         354.603519628209         1698.63614497108
         1.04671635127025         1423.38683541078         354.984188856124         1698.99994608848
         1.04741648929786         1424.57649726164         355.365199038146         1699.36382957225
         1.04811662732547         1425.76641390998         355.746550839249         1699.72779594699
         1.04881676535307         1426.95658541433          356.12824491823         1700.09184573033
         1.04951690338068          1428.1470118332         356.510281927967         1700.45597943327
         1.05021704140828         1429.33769322536         356.892662515271         1700.82019755995
         1.05091717943589         1430.52862965014         357.275387321107          1701.1845006079
         1.05161731746349          1431.7198211674          357.65845698042         1701.54888906809
          1.0523174554911         1432.91126783679         358.041872122303          1701.9133634248
          1.0530175935187         1434.10296971891         358.425633369944         1702.27792415573
         1.05371773154631         1435.29492687411          358.80974134061          1702.6425717321
         1.05441786957391         1436.48713936363         359.194196645799         1703.00730661869
         1.05511800760152         1437.67960724848         359.578999891273         1703.37212927385
         1.05581814562913         1438.87233059044         359.964151676989         1703.73704014957
         1.05651828365673         1440.06530945146         360.349652596995          1704.1020396914
         1.05721842168434         1441.25854389365         360.735503239905         1704.46712833874
         1.05791855971194         1442.45203397965         361.121704188362         1704.83230652459
         1.05861869773955          1443.6457797723         361.508256019572         1705.19757467587
         1.05931883576715         1444.83978133468         361.895159305011         1705.56293321327
         1.06001897379476         1446.03403873019         362.282414610468         1705.92838255129
         1.06071911182236         1447.22855202266         362.670022496231         1706.29392309843
         1.06141924984997         1448.42332127595         363.057983517153         1706.65955525718
         1.06211938787758         1449.61834655446         363.446298222334         1707.02527942395
         1.06281952590518         1450.81362792282         363.834967155399         1707.39109598913
         1.06351966393279          1452.0091654457         364.223990854734         1707.75700533739
         1.06421980196039         1453.20495918808         364.613369853053         1708.12300784735
           1.064919939988         1454.40100921559           365.0031046777         1708.48910389183
          1.0656200780156         1455.59731559364          365.39319585066         1708.85529383788
         1.06632021604321         1456.79387838817         365.783643888506         1709.22157804678
         1.06702035407081         1457.99069766547         366.174449302584         1709.58795687414
         1.06772049209842         1459.18777349168         366.565612598773         1709.95443066979
         1.06842063012603         1460.38510593326         366.957134277813         1710.32099977806
         1.06912076815363         1461.58269505759         367.349014834972         1710.68766453746
         1.06982090618124          1462.7805409314         367.741254760588         1711.05442528126
         1.07052104420884         1463.97864362193         368.133854539631           1711.421282337
         1.07122118223645         1465.17700319692         368.526814651898         1711.78823602682
         1.07192132026405         1466.37561972403         368.920135572043         1712.15528666738
         1.07262145829166         1467.57449327138         369.313817769548         1712.52243456993
         1.07332159631926         1468.77362390701         369.707861709008          1712.8896800405
         1.07402173434687         1469.97301169944         370.102267849677         1713.25702337962
         1.07472187237447          1471.1726567173         370.497036645852          1713.6244648826
         1.07542201040208         1472.37255902925            370.892168547         1713.99200483959
         1.07612214842969         1473.57271870459         371.287663997347         1714.35964353545
         1.07682228645729         1474.77313581244         371.683523436305          1714.7273812499
          1.0775224244849         1475.97381042209         372.079747298315         1715.09521825754
          1.0782225625125         1477.17474260333         372.476336012935         1715.46315482788
         1.07892270054011         1478.37593242581         372.873290004789          1715.8311912254
         1.07962283856771         1479.57737995966           373.2706096936         1716.19932770945
         1.08032297659532         1480.77908527491         373.668295494433          1716.5675645346
         1.08102311462292         1481.98104844199         374.066347817488         1716.93590195038
         1.08172325265053         1483.18326953153         374.464767068002         1717.30434020134
         1.08242339067814          1484.3857486139         374.863553646797         1717.67287952732
         1.08312352870574         1485.58848576019         375.262707949742         1718.04152016329
         1.08382366673335         1486.79148104137           375.6622303678         1718.41026233916
         1.08452380476095         1487.99473452855         376.062121287883         1718.77910628063
         1.08522394278856         1489.19824629314         376.462381091774         1719.14805220825
         1.08592408081616         1490.40201640648         376.863010156686         1719.51710033796
         1.08662421884377         1491.60604494037         377.264008855248         1719.88625088108
         1.08732435687137         1492.81033196643         377.665377555775         1720.25550404447
         1.08802449489898         1494.01487755677         378.067116621724         1720.62486003022
         1.08872463292659         1495.21968178326         378.469226412139         1720.99431903591
         1.08942477095419         1496.42474471826         378.871707281702         1721.36388125475
          1.0901249089818         1497.63006643397           379.2745595804         1721.73354687529
          1.0908250470094         1498.83564700282         379.677783653826         1722.10331608169
         1.09152518503701         1500.04148649754         380.081379843469         1722.47318905392
         1.09222532306461         1501.24758499074         380.485348486023         1722.84316596731
         1.09292546109222          1502.4539425552          380.88968991395         1723.21324699295
         1.09362559911982         1503.66055926414         381.294404455532         1723.58343229772
         1.09432573714743         1504.86743519035         381.699492434446         1723.95372204407
         1.09502587517504         1506.07457040708         382.104954170409          1724.3241163904
         1.09572601320264         1507.28196498769         382.510789978544         1724.69461549076
         1.09642615123025         1508.48961900558          382.91700017008          1725.0652194952
         1.09712628925785         1509.69753253398         383.323585051587         1725.43592854936
         1.09782642728546         1510.90570564689         383.730544925923         1725.80674279512
         1.09852656531306         1512.11413841781         384.137880091485         1726.17766237011
         1.09922670334067         1513.32283092042         384.545590842569          1726.5486874079
         1.09992684136827         1514.53178322888         384.953677469375         1726.91981803813
         1.10062697939588         1515.74099541693         385.362140258072         1727.29105438647
         1.10132711742348         1516.95046755872         385.770979490666         1727.66239657464
         1.10202725545109         1518.16019972842         386.180195445086         1728.03384472039
          1.1027273934787         1519.37019200024         386.589788395422         1728.40539893773
          1.1034275315063         1520.58044444838         386.999758611611         1728.77705933677
         1.10412766953391         1521.79095714731         387.410106359592          1729.1488260237
         1.10482780756151         1523.00173017152         387.820831901491         1729.52069910111
         1.10552794558912         1524.21276359537         388.231935495356         1729.89267866772
         1.10622808361672         1525.42405749375         388.643417395483         1730.26476481859
         1.10692822164433         1526.63561194098          389.05527785223         1730.63695764513
         1.10762835967193         1527.84742701194         389.467517112019         1731.00925723495
         1.10832849769954         1529.05950278149         389.880135417419          1731.3816636721
         1.10902863572715         1530.27183932439         390.293133007414         1731.75417703716
         1.10972877375475          1531.4844367154         390.706510116914         1732.12679740692
         1.11042891178236          1532.6972950297         391.120266977362         1732.49952485488
         1.11112904980996         1533.91041434205         391.534403816115         1732.87235945076
         1.11182918783757          1535.1237947277         391.948920857178         1733.24530126108
         1.11252932586517         1536.33743626154         392.363818320482         1733.61835034864
         1.11322946389278         1537.55133901894         392.779096422648         1733.99150677307
         1.11392960192038         1538.76550307483         393.194755376401         1734.36477059044
         1.11462973994799         1539.97992850454         393.610795390889         1734.73814185349
          1.1153298779756         1541.19461538336         394.027216671668         1735.11162061166
          1.1160300160032         1542.40956378647          394.44401942062           1735.485206911
         1.11673015403081         1543.62477378916         394.861203836315         1735.85890079441
         1.11743029205841         1544.84024546696         395.278770113597         1736.23270230153
         1.11813043008602         1546.05597889493         395.696718443785         1736.60661146865
         1.11883056811362         1547.27197414874         396.115049014705         1736.98062832894
         1.11953070614123         1548.48823130356         396.533762010662         1737.35475291235
         1.12023084416883         1549.70475043499         396.952857612722         1737.72898524583
         1.12093098219644         1550.92153161852         397.372335998213         1738.10332535303
         1.12163112022404         1552.13857492939         397.792197341317         1738.47777325464
         1.12233125825165         1553.35588044342         398.212441812685          1738.8523289683
         1.12303139627926         1554.57344823574         398.633069579589         1739.22699250847
         1.12373153430686         1555.79127838204         399.054080805947          1739.6017638867
         1.12443167233447         1557.00937095776         399.475475652458          1739.9766431116
         1.12513181036207         1558.22772603841          399.89725427639         1740.35163018873
         1.12583194838968         1559.44634369965         400.319416831837         1740.72672512083
         1.12653208641728         1560.66522401672         400.741963469542         1741.10192790762
         1.12723222444489         1561.88436706535         401.164894336949         1741.47723854596
         1.12793236247249           1563.103772921          401.58820957845         1741.85265702994
          1.1286325005001         1564.32344165916         402.011909335028          1742.2281833507
         1.12933263852771         1565.54337335527         402.435993744653         1742.60381749666
         1.13003277655531         1566.76356808492         402.860462942081         1742.97955945347
         1.13073291458292         1567.98402592348         403.285317058799         1743.35540920392
         1.13143305261052         1569.20474694652         403.710556223399          1743.7313667282
         1.13213319063813         1570.42573122943         404.136180561084         1744.10743200368
         1.13283332866573         1571.64697884768         404.562190194216         1744.48360500508
         1.13353346669334         1572.86848987665          404.98858524201         1744.85988570455
         1.13423360472094         1574.09026439171         405.415365820584         1745.23627407147
         1.13493374274855         1575.31230246821         405.842532043065         1745.61277007266
         1.13563388077616         1576.53460418164         406.270084019535         1745.98937367235
         1.13633401880376         1577.75716960714         406.698021857211         1746.36608483229
         1.13703415683137         1578.97999882017         407.126345660118         1746.74290351149
         1.13773429485897          1580.2030918959         407.555055529631          1747.1198296667
         1.13843443288658         1581.42644890943         407.984151563824         1747.49686325186
         1.13913457091418         1582.65006993636         408.413633858189         1747.87400421874
         1.13983470894179          1583.8739550514         408.843502505109         1748.25125251643
         1.14053484696939         1585.09810432996         409.273757594223         1748.62860809175
           1.141234984997         1586.32251784695         409.704399212023         1749.00607088886
         1.14193512302461         1587.54719567766         410.135427442906         1749.38364085014
         1.14263526105221         1588.77213789677         410.566842367425         1749.76131791475
         1.14333539907982         1589.99734457959          410.99864406399         1750.13910202008
         1.14403553710742         1591.22281580074         411.430832608059         1750.51699310107
         1.14473567513503         1592.44855163539         411.863408072385         1750.89499109039
         1.14543581316263         1593.67455215807         412.296370526831         1751.27309591829
         1.14613595119024          1594.9008174438         412.729720038722         1751.65130751298
         1.14683608921784         1596.12734756714         413.163456672363         1752.02962580017
         1.14753622724545         1597.35414260283         413.597580489791         1752.40805070366
         1.14823636527305         1598.58120262551         414.032091549824         1752.78658214469
         1.14893650330066         1599.80852770963         414.466989909093         1753.16522004263
         1.14963664132827          1601.0361179299          414.90227562142         1753.54396431463
         1.15033677935587         1602.26397336058         415.337948737956         1753.92281487562
         1.15103691738348         1603.49209407616         415.774009307126         1754.30177163839
         1.15173705541108         1604.72048015092         416.210457375071         1754.68083451381
         1.15243719343869          1605.9491316591         416.647292985113         1755.06000341052
         1.15313733146629         1607.17804867497         417.084516178047         1755.43927823514
          1.1538374694939          1608.4072312726         417.522126992114         1755.81865889223
          1.1545376075215         1609.63667952605         417.960125463122         1756.19814528439
         1.15523774554911         1610.86639350929         418.398511624294         1756.57773731222
         1.15593788357672          1612.0963732964         418.837285506315         1756.95743487426
         1.15663802160432         1613.32661896113         419.276447137477         1757.33723786717
         1.15733815963193         1614.55713057721         419.715996543651         1757.71714618568
         1.15803829765953         1615.78790821839         420.155933747978         1758.09715972246
         1.15873843568714         1617.01895195823         420.596258771533         1758.47727836844
         1.15943857371474         1618.25026187044         421.036971632748         1758.85750201258
         1.16013871174235         1619.48183802835         421.478072347703         1759.23783054196
         1.16083884976995         1620.71368050547          421.91956093013         1759.61826384186
         1.16153898779756         1621.94578937501         422.361437391311         1759.99880179567
         1.16223912582517         1623.17816471024         422.803701740246         1760.37944428498
         1.16293926385277         1624.41080658431         423.246353983611         1760.76019118962
         1.16363940188038         1625.64371507034         423.689394125664         1761.14104238762
         1.16433953990798         1626.87689024113         424.132822168467         1761.52199775523
         1.16503967793559         1628.11033216974         424.576638111671         1761.90305716694
         1.16573981596319         1629.34404092896         425.020841952751         1762.28422049553
          1.1664399539908         1630.57801659141         425.465433686872         1762.66548761212
          1.1671400920184         1631.81225922974         425.910413306855         1763.04685838597
         1.16784023004601         1633.04676891657         426.355780803515          1763.4283326849
         1.16854036807361         1634.28154572425         426.801536165182         1763.80991037481
         1.16924050610122         1635.51658972511         427.247679378275         1764.19159132023
         1.16994064412883         1636.75190099143         427.694210426704          1764.5733753838
         1.17064078215643         1637.98747959527         428.141129292389         1764.95526242666
         1.17134092018404          1639.2233256088         428.588435955038         1765.33725230837
         1.17204105821164         1640.45943910396         429.036130392322         1765.71934488695
         1.17274119623925         1641.69582015259         429.484212579607         1766.10154001873
         1.17344133426685         1642.93246882641         429.932682490223         1766.48383755856
         1.17414147229446         1644.16938519705         430.381540095328         1766.86623735971
         1.17484161032206         1645.40656933609          430.83078536409           1767.248739274
         1.17554174834967         1646.64402131499         431.280418263506         1767.63134315169
         1.17624188637728         1647.88174120497         431.730438758606         1768.01404884162
         1.17694202440488         1649.11972907748         432.180846812293         1768.39685619105
         1.17764216243249         1650.35798500341         432.631642385341         1768.77976504581
         1.17834230046009         1651.59650905393         433.082825436717         1769.16277525037
          1.1790424384877          1652.8353012999         433.534395923285         1769.54588664774
          1.1797425765153         1654.07436181207          433.98635379971         1769.92909907933
         1.18044271454291         1655.31369066117         434.438699018951         1770.31241238542
         1.18114285257051         1656.55328791779         434.891431531928         1770.69582640477
         1.18184299059812         1657.79315365229         435.344551287616         1771.07934097486
         1.18254312862573         1659.03328793507          435.79805823264         1771.46295593145
         1.18324326665333         1660.27369083645         436.251952312396         1771.84667110954
         1.18394340468094         1661.51436242636         436.706233469819         1772.23048634234
         1.18464354270854         1662.75530277491         437.160901646178         1772.61440146195
         1.18534368073615         1663.99651195199         437.615956780754          1772.9984162991
         1.18604381876375         1665.23799002723         438.071398810921         1773.38253068322
         1.18674395679136         1666.47973707042         438.527227672253         1773.76674444251
         1.18744409481896         1667.72175315103         438.983443298465         1774.15105740389
         1.18814423284657         1668.96403833836          439.44004562126         1774.53546939295
         1.18884437087417         1670.20659270184         439.897034570832         1774.91998023424
         1.18954450890178         1671.44941631047         440.354410075173         1775.30458975085
         1.19024464692939         1672.69250923329         440.812172060798         1775.68929776485
         1.19094478495699         1673.93587153932         441.270320452046         1776.07410409691
          1.1916449229846         1675.17950329726         441.728855171921         1776.45900856679
          1.1923450610122         1676.42340457573         442.187776141236         1776.84401099278
         1.19304519903981         1677.66757544332          442.64708327936         1777.22911119226
         1.19374533706741         1678.91201596838         443.106776503626         1777.61430898127
         1.19444547509502         1680.15672621913          443.56685572984         1777.99960417482
         1.19514561312262          1681.4017062637          444.02732087194         1778.38499658676
         1.19584575115023         1682.64695617017         444.488171842271         1778.77048602988
         1.19654588917784         1683.89247600635         444.949408551316         1779.15607231576
         1.19724602720544         1685.13826584002         445.411030908008         1779.54175525501
         1.19794616523305         1686.38432573873         445.873038819452         1779.92753465707
         1.19864630326065            1687.63065577         446.335432191192         1780.31341033039
         1.19934644128826         1688.87725600115         446.798210927113         1780.69938208234
         1.20004657931586         1690.12412649934         447.261374929278         1781.08544971919
         1.20074671734347         1691.37126733177          447.72492409834         1781.47161304629
         1.20144685537107          1692.6186785652         448.188858333104         1781.85787186786
         1.20214699339868         1693.86636026646         448.653177530897         1782.24422598718
         1.20284713142629         1695.11431250227         449.117881587376         1782.63067520652
         1.20354726945389         1696.36253533908         449.582970396652         1783.01721932718
          1.2042474074815         1697.61102884333         450.048443851161         1783.40385814945
          1.2049475455091         1698.85979308118         450.514301841796         1783.79059147265
         1.20564768353671         1700.10882811874         450.980544257837         1784.17741909515
         1.20634782156431           1701.358134022         451.447170987096         1784.56434081444
         1.20704795959192          1702.6077108568         451.914181915818         1784.95135642703
         1.20774809761952         1703.85755868867         452.381576928606         1785.33846572846
         1.20844823564713         1705.10767758326           452.8493559086         1785.72566851343
         1.20914837367474         1706.35806760594          453.31751873752         1786.11296457578
         1.20984851170234         1707.60872882182         453.786065295296         1786.50035370825
         1.21054864972995         1708.85966129618         454.254995460708         1786.88783570299
         1.21124878775755          1710.1108650938         454.724309110711           1787.275410351
         1.21194892578516         1711.36234027961         455.194006121109          1787.6630774427
         1.21264906381276          1712.6140869181          455.66408636593         1788.05083676737
         1.21334920184037         1713.86610507388         456.134549717873         1788.43868811363
         1.21404933986797         1715.11839481135          456.60539604838         1788.82663126935
         1.21474947789558         1716.37095619456         457.076625226946         1789.21466602124
         1.21544961592318         1717.62378928777         457.548237122117         1789.60279215556
         1.21614975395079         1718.87689415465          458.02023160079         1789.99100945754
          1.2168498919784         1720.13027085911         458.492608528467         1790.37931771172
           1.217550030006         1721.38391946481         458.965367769376         1790.76771670191
         1.21825016803361         1722.63784003503         459.438509186016         1791.15620621089
         1.21895030606121         1723.89203263314         459.912032639904           1791.544786021
         1.21965044408882         1725.14649732237          460.38593799088          1791.9334559136
         1.22035058211642         1726.40123416551         460.860225097518         1792.32221566935
         1.22105072014403         1727.65624322561         461.334893817122         1792.71106506828
         1.22175085817163         1728.91152456535         461.809944005485         1793.10000388955
         1.22245099619924          1730.1670782471         462.285375516998         1793.48903191159
         1.22315113422685         1731.42290433334         462.761188205049         1793.87814891228
         1.22385127225445         1732.67900288627         463.237381921383         1794.26735466866
         1.22455141028206         1733.93537396796         463.713956516376           1794.656648957
         1.22525154830966          1735.1920176403         464.190911839426         1795.04603155312
         1.22595168633727         1736.44893396505         464.668247738364         1795.43550223197
         1.22665182436487         1737.70612300378         465.145964059868         1795.82506076794
         1.22735196239248           1738.963584818         465.624060649152         1796.21470693463
         1.22805210042008         1740.22131946887         466.102537350207           1796.604440505
         1.22875223844769         1741.47932701758         466.581394006019         1796.99426125161
          1.2294523764753         1742.73760752506         467.060630457945         1797.38416894606
          1.2301525145029          1743.9961610521         467.540246546226         1797.77416335946
         1.23085265253051          1745.2549876594         468.020242109979         1798.16424426236
         1.23155279055811         1746.51408740736         468.500616986803         1798.55441142451
         1.23225292858572          1747.7734603563          468.98137101338         1798.94466461527
         1.23295306661332         1749.03310656639         469.462504024964         1799.33500360325
         1.23365320464093         1750.29302609761         469.944015855593          1799.7254281565
         1.23435334266853         1751.55321900982         470.425906338254         1800.11593804254
         1.23505348069614         1752.81368536267         470.908175304559         1800.50653302825
         1.23575361872374         1754.07442521554         471.390822584979         1800.89721287993
         1.23645375675135         1755.33543862795         471.873848008883         1801.28797736341
         1.23715389477896         1756.59672565894         472.357251404332         1801.67882624384
         1.23785403280656         1757.85828636765         472.841032598341         1802.06975928596
         1.23855417083417         1759.12012081277         473.325191416644         1802.46077625384
         1.23925430886177         1760.38222905313         473.809727683898         1802.85187691109
         1.23995444688938         1761.64461114711         474.294641223584         1803.24306102077
         1.24065458491698         1762.90726715303         474.779931857973         1803.63432834538
         1.24135472294459         1764.17019712924         475.265599408451         1804.02567864707
         1.24205486097219         1765.43340113356         475.751643694885         1804.41711168724
          1.2427549989998         1766.69687922403         476.238064536316         1804.80862722697
         1.24345513702741         1767.96063145818         476.724861750678         1805.20022502683
         1.24415527505501         1769.22465789358         477.212035154479         1805.59190484676
         1.24485541308262         1770.48895858756         477.699584563538         1805.98366644642
         1.24555555111022         1771.75353359728         478.187509792272         1806.37550958485
         1.24625568913783         1773.01838297974         478.675810654227         1806.76743402071
         1.24695582716543         1774.28350679183         479.164486961751         1807.15943951218
         1.24765596519304         1775.54890509011         479.653538526045         1807.55152581689
         1.24835610322064         1776.81457793119         480.142965157456          1807.9436926922
         1.24905624124825         1778.08052537138         480.632766665082         1808.33593989489
         1.24975637927586          1779.3467474667         481.122942857006         1808.72826718132
         1.25045651730346         1780.61324427334         481.613493540398         1809.12067430753
         1.25115665533107         1781.88001584697         482.104418521184         1809.51316102898
         1.25185679335867         1783.14706224322         482.595717604332         1809.90572710079
         1.25255693138628         1784.41438351761         483.087390593817         1810.29837227767
         1.25325706941388         1785.68197972551         483.579437292664           1810.691096314
         1.25395720744149         1786.94985092192         484.071857502641         1811.08389896356
         1.25465734546909         1788.21799716182         484.564651024778         1811.47677997997
          1.2553574834967         1789.48641850009         485.057817658864         1811.86973911626
          1.2560576215243         1790.75511499124         485.551357203875         1812.26277612522
         1.25675775955191         1792.02408668979          486.04526945777         1812.65589075924
         1.25745789757952         1793.29333364988         486.539554217302         1813.04908277022
         1.25815803560712         1794.56285592563         487.034211278586         1813.44235190986
         1.25885817363473         1795.83265357104          487.52924043644         1813.83569792938
         1.25955831166233          1797.1027266398         488.024641484985         1814.22912057973
