               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
        0.528913136627325         655.746870312709         113.820309172445         1454.99728813525
        0.529313214642929         656.329078368244         114.073242449958         1455.47532060977
        0.529713292658532         656.911477655739         114.326318228041         1455.95326101917
        0.530113370674135         657.494068138197         114.579536327052         1456.43110916344
        0.530513448689738         658.076849778727         114.832896568584          1456.9088648454
        0.530913526705341         658.659822540241         115.086398775358         1457.38652787039
        0.531313604720944         659.242986385586         115.340042771223         1457.86409804635
        0.531713682736547         659.826341277772         115.593828381282         1458.34157518401
         0.53211376075215          660.40988717944         115.847755431641          1458.8189590964
        0.532513838767754         660.993624053221         116.101823749554         1459.29624959914
        0.532913916783357         661.577551861678         116.356033163379         1459.77344651032
         0.53331399479896         662.161670567421         116.610383502636         1460.25054965063
        0.533714072814563         662.745980132817         116.864874597865         1460.72755884309
        0.534114150830166         663.330480520271         117.119506280728          1461.2044739132
        0.534514228845769         663.915171692214         117.374278384008         1461.68129468895
        0.534914306861372         664.500053610686         117.629190741418         1462.15802100047
        0.535314384876975         665.085126237974         117.884243187874          1462.6346526805
        0.535714462892579         665.670389536199         118.139435559267         1463.11118956399
        0.536114540908182         666.255843467312         118.394767692519         1463.58763148818
        0.536514618923785          666.84148799337         118.650239425648         1464.06397829271
        0.536914696939388         667.427323076288         118.905850597647         1464.54022981941
        0.537314774954991          668.01334867783         119.161601048509         1465.01638591231
        0.537714852970594         668.599564759919         119.417490619323         1465.49244641785
        0.538114930986197         669.185971284177         119.673519152069         1465.96841118443
          0.5385150090018         669.772568212216         119.929686489748         1466.44428006273
        0.538915087017404         670.359355505867         120.185992476459         1466.92005290576
        0.539315165033007          670.94633312645         120.442436957101         1467.39572956837
         0.53971524304861         671.533501035568         120.699019777659         1467.87130990774
        0.540115321064213         672.120859194602         120.955740785034         1468.34679378306
        0.540515399079816         672.708407565006         121.212599827119         1468.82218105566
        0.540915477095419          673.29614610811         121.469596752731          1469.2974715889
        0.541315555111022         673.884074785076         121.726731411585         1469.77266524809
        0.541715633126625         674.472193557124         121.984003654355         1470.24776190063
        0.542115711142228         675.060502385596         122.241413332729         1470.72276141607
        0.542515789157831         675.649001231379         122.498960299129          1471.1976636656
        0.542915867173435         676.237690055701          122.75664440707         1471.67246852272
        0.543315945189038         676.826568819537         123.014465510861         1472.14717586266
        0.543716023204641         677.415637483762         123.272423465703         1472.62178556257
        0.544116101220244          678.00489600935         123.530518127733         1473.09629750159
        0.544516179235847         678.594344357155         123.788749353952         1473.57071156073
         0.54491625725145         679.183982487965         124.047117002214          1474.0450276228
        0.545316335267053         679.773810362654         124.305620931302         1474.51924557261
        0.545716413282657         680.363827941823         124.564261000771         1474.99336529659
         0.54611649129826         680.954035186228         124.823037071106         1475.46738668317
        0.546516569313863         681.544432056464         125.081949003586         1475.94130962244
        0.546916647329466         682.135018513242         125.340996660406         1476.41513400644
        0.547316725345069         682.725794516882         125.600179904439         1476.88885972867
        0.547716803360672         683.316760028058         125.859498599568          1477.3624866847
        0.548116881376275         683.907915007178         126.118952610378         1477.83601477162
        0.548516959391878         684.499259414742         126.378541802352         1478.30944388839
        0.548917037407481         685.090793211015         126.638266041674         1478.78277393546
        0.549317115423085         685.682516356366         126.898125195414          1479.2560048151
        0.549717193438688         686.274428811235         127.158119131459          1479.7291364313
        0.550117271454291         686.866530535745         127.418247718386         1480.20216868951
        0.550517349469894         687.458821490145         127.678510825621         1480.67510149692
        0.550917427485497         688.051301634734         127.938908323399         1481.14793476239
          0.5513175055011         688.643970929622         128.199440082666         1481.62066839629
        0.551717583516703         689.236829334732         128.460105975066         1482.09330231042
        0.552117661532306         689.829876810494         128.720905873234          1482.5658364186
         0.55251773954791         690.423113316622         128.981839650266         1483.03827063564
        0.552917817563513         691.016538813404         129.242907180279          1483.5106048784
        0.553317895579116         691.610153260704          129.50410833794         1483.98283906491
        0.553717973594719         692.203956618463         129.765442998718         1484.45497311484
        0.554118051610322         692.797948846718         130.026911038861         1484.92700694942
        0.554518129625925         693.392129905167         130.288512335216         1485.39894049114
        0.554918207641528         693.986499753862         130.550246765501         1485.87077366424
        0.555318285657131         694.581058352497         130.812114208025         1486.34250639416
        0.555718363672735         695.175805661008         131.074114541906         1486.81413860798
        0.556118441688338         695.770741638989         131.336247646846         1487.28567023398
        0.556518519703941         696.365866246297         131.598513403359         1487.75710120206
        0.556918597719544         696.961179442648         131.860911692601         1488.22843144341
        0.557318675735147          697.55668118766         132.123442396394          1488.6996608906
         0.55771875375075         698.152371441142         132.386105397333         1489.17078947767
        0.558118831766353         698.748250162566         132.648900578551         1489.64181713983
        0.558518909781956         699.344317311614         132.911827823958         1490.11274381379
         0.55891898779756          699.94057284778         133.174887018063         1490.58356943745
        0.559319065813163         700.537016730781         133.438078046138         1491.05429395025
        0.559719143828766         701.133648920126         133.701400794037         1491.52491729277
        0.560119221844369         701.730469375222         133.964855148224         1491.99543940682
        0.560519299859972         702.327478055582         134.228440995882         1492.46586023561
        0.560919377875575         702.924674920719         134.492158224825          1492.9361797236
        0.561319455891178          703.52205993008          134.75600672349         1493.40639781649
        0.561719533906781         704.119633043111         135.019986380971         1493.87651446124
        0.562119611922384          704.71739421913         135.284097086929         1494.34652960596
        0.562519689937988         705.315343417605         135.548338731715         1494.81644320008
        0.562919767953591         705.913480597836         135.812711206258         1495.28625519417
        0.563319845969194         706.511805719207         136.077214402113         1495.75596554003
        0.563719923984797         707.110318740956         136.341848211424         1496.22557419058
          0.5641200020004         707.709019622412         136.606612526958         1496.69508109997
        0.564520080016003         708.307908323047         136.871507242169         1497.16448622365
        0.564920158031606         708.906984801896         137.136532250917         1497.63378951789
        0.565320236047209         709.506249018376         137.401687447828         1498.10299094041
        0.565720314062813         710.105700931651         137.666972728006         1498.57209044986
        0.566120392078416         710.705340500839         137.932387987142         1499.04108800603
        0.566520470094019         711.305167685189         138.197933121544         1499.50998356985
        0.566920548109622         711.905182444108         138.463608028187         1499.97877710356
        0.567320626125225         712.505384736496         138.729412604401         1500.44746857005
        0.567720704140828         713.105774521604         138.995346748229         1500.91605793359
        0.568120782156431         713.706351758597         139.261410358252         1501.38454515945
        0.568520860172034          714.30711640668         139.527603333629         1501.85293021399
        0.568920938187637         714.908068424768         139.793925573953         1502.32121306443
        0.569321016203241         715.509207772128         140.060376979523         1502.78939367925
        0.569721094218844         716.110534407824         140.326957451097         1503.25747202786
        0.570121172234447         716.712048290877         140.593666889965         1503.72544808063
         0.57052125025005         717.313749380465         140.860505198023         1504.19332180906
        0.570921328265653         717.915637635533         141.127472277611         1504.66109318549
        0.571321406281256         718.517713015126         141.394568031631         1505.12876218331
        0.571721484296859         719.119975478356         141.661792363558         1505.59632877697
        0.572121562312462         719.722424984262         141.929145177362         1506.06379294183
        0.572521640328066          720.32506149172         142.196626377449         1506.53115465405
        0.572921718343669         720.927884959869         142.464235868867           1506.998413891
        0.573321796359272         721.530895347655         142.731973557095         1507.46557063081
        0.573721874374875         722.134092614067         142.999839348135         1507.93262485259
        0.574121952390478         722.737476718166          143.26783314853         1508.39957653644
        0.574522030406081          723.34104761883         143.535954865249         1508.86642566321
        0.574922108421684         723.944805274998         143.804204405778         1509.33317221473
        0.575322186437287         724.548749645727         144.072581678149          1509.7998161738
        0.575722264452891         725.152880689856           144.3410865908         1510.26635752396
        0.576122342468494         725.757198366441         144.609719052743         1510.73279624978
        0.576522420484097         726.361702634448         144.878478973437         1511.19913233664
          0.5769224984997         726.966393452592         145.147366262713          1511.6653657706
        0.577322576515303         727.571270780026         145.416380831063         1512.13149653889
        0.577722654530906         728.176334575582         145.685522589322         1512.59752462935
        0.578122732546509         728.781584798178         145.954791448822         1513.06345003074
        0.578522810562112         729.387021406774         146.224187321385         1513.52927273264
        0.578922888577716         729.992644360268         146.493710119267         1513.99499272545
        0.579322966593319         730.598453617547         146.763359755182         1514.46061000034
        0.579723044608922         731.204449137414         147.033136142249         1514.92612454923
        0.580123122624525         731.810630878959         147.303039194193         1515.39153636508
        0.580523200640128         732.416998800924         147.573068825002         1515.85684544133
        0.580923278655731           733.0235528623         147.843224949244         1516.32205177242
        0.581323356671334         733.630293021954         148.113507481857         1516.78715535346
        0.581723434686937         734.237219238793         148.383916338249         1517.25215618035
         0.58212351270254         734.844331471671         148.654451434238         1517.71705424973
        0.582523590718144         735.451629679563         148.925112686122         1518.18184955904
        0.582923668733747         736.059113821115         149.195900010487         1518.64654210626
         0.58332374674935         736.666783855516         149.466813324585         1519.11113189048
        0.583723824764953         737.274639741448         149.737852545867         1519.57561891115
        0.584123902780556          737.88268143791         150.009017592341         1520.04000316868
        0.584523980796159          738.49090890374         150.280308382369         1520.50428466406
        0.584924058811762         739.099322097895          150.55172483477         1520.96846339909
        0.585324136827366         739.707920979112          150.82326686868          1521.4325393761
        0.585724214842969         740.316705506375          151.09493440376         1521.89651259829
        0.586124292858572         740.925675638642         151.366727360048         1522.36038306952
        0.586524370874175         741.534831334695         151.638645657919         1522.82415079422
        0.586924448889778         742.144172553448         151.910689218199         1523.28781577756
        0.587324526905381         742.753699253859         152.182857962141         1523.75137802544
        0.587724604920984         743.363411394743         152.455151811304         1524.21483754427
        0.588124682936587         743.973308935068         152.727570687734         1524.67819434125
         0.58852476095219         744.583391833701         153.000114513796         1525.14144842416
        0.588924838967793         745.193660049585         153.272783212288         1525.60459980144
        0.589324916983397         745.804113541574          153.54557670634         1526.06764848212
           0.589724994999         746.414752268664         153.818494919537         1526.53059447596
        0.590125073014603         747.025576189696         154.091537775757         1526.99343779321
        0.590525151030206         747.636585263616         154.364705199308         1527.45617844483
        0.590925229045809          748.24777944941         154.637997114884         1527.91881644238
        0.591325307061412          748.85915870595         154.911413447495         1528.38135179797
        0.591725385077015         749.470722992143         155.184954122533         1528.84378452432
        0.592125463092618         750.082472267043         155.458619065822         1529.30611463484
        0.592525541108222         750.694406489483         155.732408203442         1529.76834214335
        0.592925619123825         751.306525618498         156.006321461925         1530.23046706443
        0.593325697139428         751.918829612951         156.280358768082         1530.69248941305
        0.593725775155031         752.531318431924         156.554520049166         1531.15440920495
        0.594125853170634         753.143992034389         156.828805232739         1531.61622645633
        0.594525931186237         753.756850379175         157.103214246649         1532.07794118383
         0.59492600920184         754.369893425439         157.377747019228         1532.53955340488
        0.595326087217443         754.983121132118         157.652403479058         1533.00106313731
        0.595726165233047          755.59653345814         157.927183555052         1533.46247039945
         0.59612624324865          756.21013036258         158.202087176533         1533.92377521029
        0.596526321264253         756.823911804464          158.47711427313         1534.38497758929
        0.596926399279856         757.437877742767         158.752264774786          1534.8460775564
        0.597326477295459         758.052028136606         159.027538611842         1535.30707513219
        0.597726555311062         758.666362944873         159.302935714858         1535.76797033758
        0.598126633326665         759.280882126795         159.578456014879         1536.22876319421
        0.598526711342268         759.895585641289         159.854099443123         1536.68945372403
        0.598926789357872          760.51047344747         160.129865931233         1537.15004194959
        0.599326867373475         761.125545504384         160.405755411126         1537.61052789391
        0.599726945389078          761.74080177125         160.681767815118         1538.07091158059
        0.600127023404681         762.356242206954         160.957903075696         1538.53119303349
        0.600527101420284         762.971866770733         161.234161125815         1538.99137227718
        0.600927179435887         763.587675421687         161.510541898661         1539.45144933659
         0.60132725745149         764.203668118942         161.787045327771         1539.91142423717
        0.601727335467093         764.819844821556          162.06367134693         1540.37129700473
        0.602127413482696          765.43620548875         162.340419890313         1540.83106766568
          0.6025274914983         766.052750079656         162.617290892353         1541.29073624682
        0.602927569513903         766.669478553476         162.894284287817         1541.75030277542
        0.603327647529506         767.286390869251         163.171400011688         1542.20976727908
        0.603727725545109         767.903486986412          163.44863799943         1542.66912978614
        0.604127803560712         768.520766863914          163.72599818658         1543.12839032498
        0.604527881576315         769.138230461122         164.003480509148         1543.58754892474
        0.604927959591918         769.755877737136         164.281084903322         1544.04660561477
        0.605328037607522         770.373708651323         164.558811305691         1544.50556042504
        0.605728115623125          770.99172316286         164.836659653043         1544.96441338578
        0.606128193638728         771.609921230987         165.114629882481         1545.42316452769
        0.606528271654331         772.228302815011         165.392721931416         1545.88181388192
        0.606928349669934         772.846867874249         165.670935737547            1546.34036148
        0.607328427685537         773.465616367878         165.949271238777         1546.79880735377
         0.60772850570114         774.084548255298         166.227728373393         1547.25715153564
        0.608128583716743         774.703663495823         166.506307079917         1547.71539405832
        0.608528661732346         775.322962048761         166.785007297139          1548.1735349549
         0.60892873974795         775.942443873494         167.063828964144          1548.6315742589
        0.609328817763553         776.562108929341         167.342772020266         1549.08951200418
        0.609728895779156         777.181957175738          167.62183640515         1549.54734822503
        0.610128973794759          777.80198857206         167.901022058684         1550.00508295611
        0.610529051810362         778.422203077619         168.180328920984         1550.46271623233
        0.610929129825965         779.042600651974         168.459756932541         1550.92024808919
        0.611329207841568         779.663181254447            168.739306034         1551.37767856234
        0.611729285857171         780.283944844493         169.018976166314         1551.83500768789
        0.612129363872775         780.904891381607         169.298767270717         1552.29223550233
        0.612529441888378         781.526020825327         169.578679288713         1552.74936204252
        0.612929519903981         782.147333135039         169.858712161988         1553.20638734552
        0.613329597919584         782.768828270238         170.138865832527         1553.66331144886
        0.613729675935187          783.39050619055          170.41914024262         1554.12013439043
         0.61412975395079         784.012366855413         170.699535334726         1554.57685620837
        0.614529831966393         784.634410224369         170.980051051588         1555.03347694118
        0.614929909981996          785.25663625711         171.260687336256         1555.48999662781
        0.615329987997599         785.879044913149         171.541444131959         1555.94641530739
        0.615730066013203         786.501636152002         171.822321382146         1556.40273301936
        0.616130144028806         787.124409933333          172.10331903058         1556.85894980358
        0.616530222044409         787.747366216861         172.384437021285         1557.31506570026
        0.616930300060012         788.370504962142         172.665675298448         1557.77108074979
        0.617330378075615         788.993826128838         172.947033806529         1558.22699499294
        0.617730456091218         789.617329676652         173.228512490248         1558.68280847081
        0.618130534106821         790.241015565264          173.51011129454         1559.13852122475
        0.618530612122424         790.864883754351         173.791830164569         1559.59413329643
        0.618930690138028         791.488934203753         174.073669045789         1560.04964472791
        0.619330768153631         792.113166873049         174.355627883781         1560.50505556134
        0.619730846169234         792.737581722139         174.637706624479         1560.96036583939
        0.620130924184837         793.362178710782         174.919905213982         1561.41557560489
         0.62053100220044         793.986957798693         175.202223598586         1561.87068490094
        0.620931080216043         794.611918945822         175.484661724919         1562.32569377104
        0.621331158231646         795.237062111803         175.767219539677         1562.78060225876
        0.621731236247249         795.862387256643         176.049896989947         1563.23541040819
        0.622131314262853         796.487894340172         176.332694022945         1563.69011826356
        0.622531392278456         797.113583322275          176.61561058613         1564.14472586939
        0.622931470294059         797.739454162817         176.898646627165         1564.59923327045
        0.623331548309662         798.365506821744         177.181802093953         1565.05364051181
        0.623731626325265         798.991741258982         177.465076934603         1565.50794763877
        0.624131704340868         799.618157434532         177.748471097467         1565.96215469695
        0.624531782356471         800.244755308339         178.031984531074         1566.41626173216
        0.624931860372074         800.871534840368          178.31561718417         1566.87026879046
        0.625331938387678         801.498495990589         178.599369005706         1567.32417591817
        0.625732016403281         802.125638719174         178.883239944922         1567.77798316196
        0.626132094418884         802.752962986026         179.167229951147         1568.23169056856
        0.626532172434487         803.380468751288          179.45133897401          1568.6852981851
         0.62693225045009         804.008155975067         179.735566963326          1569.1388060589
        0.627332328465693         804.636024617416         180.019913869082         1569.59221423749
        0.627732406481296         805.264074638465         180.304379641494         1570.04552276864
        0.628132484496899          805.89230599838         180.588964230991         1570.49873170039
        0.628532562512502         806.520718657256          180.87366758816         1570.95184108094
        0.628932640528106         807.149312575396         181.158489663875         1571.40485095885
        0.629332718543709         807.778087712897         181.443430409111         1571.85776138273
        0.629732796559312         808.407044030062         181.728489775123         1572.31057240157
        0.630132874574915         809.036181486996         182.013667713258          1572.7632840644
        0.630532952590518         809.665500044104         182.298964175198          1573.2158964207
        0.630933030606121         810.294999661609         182.584379112717         1573.66840951997
        0.631333108621724         810.924680299828         182.869912477824         1574.12082341203
        0.631733186637327         811.554541919025         183.155564222682         1574.57313814681
        0.632133264652931         812.184584479595         183.441334299699         1575.02535377457
        0.632533342668534         812.814807941887         183.727222661437         1575.47747034569
        0.632933420684137         813.445212266264         184.013229260652         1575.92948791077
         0.63333349869974         814.075797413141         184.299354050294         1576.38140652063
        0.633733576715343          814.70656334298         184.585596983517         1576.83322622629
        0.634133654730946          815.33751001605         184.871958013563         1577.28494707884
        0.634533732746549         815.968637393005         185.158437094023         1577.73656912981
        0.634933810762152         816.599945434264          185.44503417855         1578.18809243075
        0.635333888777756         817.231434100301         185.731749221003         1578.63951703339
        0.635733966793359         817.863103351746         186.018582175478         1579.09084298978
        0.636134044808962         818.494953148976         186.305532996127         1579.54207035195
        0.636534122824565         819.126983452666         186.592601637408          1579.9931991723
        0.636934200840168         819.759194223356         186.879788053885         1580.44422950331
        0.637334278855771         820.391585421697         187.167092200342         1580.89516139769
        0.637734356871374         821.024157008271         187.454514031691         1581.34599490828
        0.638134434886977         821.656908943789         187.742053503076         1581.79673008816
         0.63853451290258         822.289841188833          188.02971056974         1582.24736699047
        0.638934590918184          822.92295370418         188.317485187179         1582.69790566865
        0.639334668933787          823.55624645049         188.605377310998         1583.14834617622
         0.63973474694939         824.189719388531         188.893386897012          1583.5986885669
        0.640134824964993         824.823372479078         189.181513901201          1584.0489328946
        0.640534902980596         825.457205682795         189.469758279647         1584.49907921325
        0.640934980996199         826.091218960592         189.758119988706         1584.94912757716
        0.641335059011802         826.725412273277         190.046598984846         1585.39907804066
        0.641735137027405         827.359785581655         190.335195224683         1585.84893065824
        0.642135215043009         827.994338846632         190.623908665036         1586.29868548459
        0.642535293058612         828.629072029046         190.912739262852         1586.74834257451
        0.642935371074215         829.263985089856         191.201686975281           1587.197901983
        0.643335449089818         829.899077989954         191.490751759591         1587.64736376514
        0.643735527105421         830.534350690378          191.77993357327         1588.09672797628
        0.644135605121024         831.169803151964         192.069232373869         1588.54599467172
        0.644535683136627         831.805435335795         192.358648119191         1588.99516390707
         0.64493576115223         832.441247202852         192.648180767145         1589.44423573801
        0.645335839167834          833.07723871426         192.937830275853         1589.89321022043
        0.645735917183437         833.713409831003         193.227596603516         1590.34208741024
         0.64613599519904         834.349760514187         193.517479708542         1590.79086736358
        0.646536073214643         834.986290724881         193.807479549457         1591.23955013666
        0.646936151230246         835.623000424342         194.097596085019         1591.68813578594
        0.647336229245849         836.259889573559         194.387829274011         1592.13662436781
        0.647736307261452         836.896958133818         194.678179075486           1592.585015939
        0.648136385277055         837.534206066307         194.968645448595         1593.03331055625
        0.648536463292659          838.17163333222         195.259228352634         1593.48150827644
        0.648936541308262         838.809239892845         195.549927747079         1593.92960915662
        0.649336619323865         839.447025709376         195.840743591496         1594.37761325387
        0.649736697339468         840.084990743137         196.131675845652         1594.82552062547
        0.650136775355071         840.723134955534         196.422724469491         1595.27333132888
        0.650536853370674         841.361458307716         196.713889422966         1595.72104542145
        0.650936931386277         841.999960761231         197.005170666353         1596.16866296093
         0.65133700940188         842.638642277287         197.296568159902         1596.61618400494
        0.651737087417483         843.277502817481         197.588081864177         1597.06360861143
        0.652137165433087         843.916542343053         197.879711739709         1597.51093683824
         0.65253724344869          844.55576081558         198.171457747312         1597.95816874353
        0.652937321464293         845.195158196513         198.463319847878         1598.40530438543
        0.653337399479896         845.834734447303         198.755298002422         1598.85234382221
        0.653737477495499         846.474489529578         199.047392172172         1599.29928711232
        0.654137555511102         847.114423404781         199.339602318398         1599.74613431418
        0.654537633526705         847.754536228737         199.631883651841         1600.19281667497
        0.654937711542308         848.394826914762         199.922461414585         1600.63662512911
        0.655337789557912         849.035304857432         200.211847770375         1601.07832272002
        0.655737867573515         849.675945158607         200.500385709978         1601.51848558631
        0.656137945589118         850.316763645777         200.788274151694         1601.95738498948
        0.656538023604721         850.957758252998          201.07560276103         1602.39516234061
        0.656938101620324         851.598928136778         201.362434110686         1602.83191513641
        0.657338179635927         852.240272745043         201.648814673443         1603.26771566726
         0.65773825765153         852.881791635738         201.934780643822         1603.70262028733
        0.658138335667133         853.523484421329         202.220361211697         1604.13667453131
        0.658538413682736         854.165350747042          202.50558054775         1604.56991619321
         0.65893849169834         854.807390280706         202.790459082482         1605.00237730314
        0.659338569713943         855.449602706725         203.075014371889         1605.43408546207
        0.659738647729546         856.091987722507         203.359261706516         1605.86506478006
        0.660138725745149          856.73454503675         203.643214555238         1606.29533655861
        0.660538803760752          857.37727436693         203.926884893966         1606.72491979791
        0.660938881776355         858.020175438824         204.210283459465         1607.15383158616
        0.661338959791958         858.663247985154         204.493419945143          1607.5820874013
        0.661739037807561            859.306491745          204.77630315651         1608.00970135028
        0.662139115823165           859.9499064631         205.058941136184         1608.43668636136
        0.662539193838768          860.59349188948         205.341341265747          1608.8630543407
        0.662939271854371         861.237247778743         205.623510348852         1609.28881630082
        0.663339349869974         861.881173889886         205.905454681196         1609.71398246797
        0.663739427885577         862.525269986234         206.187180109379         1610.13856237252
         0.66413950590118         863.169535834353         206.468692078781         1610.56256492394
        0.664539583916783         863.813971204938         206.749995678118         1610.98599847753
        0.664939661932386         864.458575871476         207.031095673153         1611.40887088847
         0.66533973994799          865.10334961073         207.311996539483         1611.83118956116
        0.665739817963593         865.748292202481         207.592702489705         1612.25296149111
        0.666139895979196         866.393403429142         207.873217496484         1612.67419330119
        0.666539973994799         867.038683075624         208.153545313639           1613.094891274
        0.666940052010402         867.684130929466         208.433689495131          1613.5150613807
        0.667340130026005         868.329746780654         208.713653411048         1613.93470930604
        0.667740208041608         868.975530421157         208.993440261709         1614.35384047048
        0.668140286057211         869.621481645135         209.273053091011         1614.77246005053
        0.668540364072815         870.267600248987         209.552494798647         1615.19057299717
        0.668940442088418         870.913886030787         209.831768149225         1615.60818405108
        0.669340520104021         871.560338790622         210.110875782956         1616.02529775812
        0.669740598119624         872.206958330402         210.389820223694         1616.44191848222
        0.670140676135227         872.853744453605         210.668603886365         1616.85805041713
         0.67054075415083          873.50069696551         210.947229084775          1617.2736975979
        0.670940832166433         874.147815672874         211.225698037142         1617.68886391023
        0.671340910182036         874.795100384008         211.504012872681         1618.10355310003
        0.671740988197639         875.442550908812         211.782175637009          1618.5177687818
        0.672141066213243          876.09016705845         212.060188296322          1618.9315144458
        0.672541144228846         876.737948645499          212.33805274262         1619.34479346553
        0.672941222244449          877.38589548405         212.615770798146         1619.75760910447
        0.673341300260052         878.034007389153         212.893344217968         1620.16996452113
        0.673741378275655         878.682284177366         213.170774695222         1620.58186277582
        0.674141456291258         879.330725666341         213.448063863099         1620.99330683487
        0.674541534306861          879.97933167494         213.725213298801         1621.40429957602
        0.674941612322465          880.62810202312         214.002224525756         1621.81484379242
        0.675341690338068         881.277036532029          214.27909901704         1622.22494219732
        0.675741768353671         881.926135023749         214.555838196731         1622.63459742718
        0.676141846369274         882.575397321529         214.832443443581         1623.04381204611
        0.676541924384877         883.224823249573          215.10891609208         1623.45258854865
         0.67694200240048         883.874412633034         215.385257434926          1623.8609293631
        0.677342080416083         884.524165298106         215.661468725308         1624.26883685478
        0.677742158431686         885.174081071893         215.937551177806         1624.67631332832
        0.678142236447289         885.824159782364         216.213505970958         1625.08336103069
        0.678542314462892         886.474401258431         216.489334248152         1625.48998215336
        0.678942392478496         887.124805329859         216.765037119693         1625.89617883492
        0.679342470494099         887.775371827204         217.040615663533         1626.30195316288
        0.679742548509702         888.426100581941         217.316070927404          1626.7073071762
        0.680142626525305         889.076991426272         217.591403929229         1627.11224286678
        0.680542704540908         889.728044193263         217.866615659142         1627.51676218177
        0.680942782556511         890.379258716692         218.141707079803         1627.92086702482
        0.681342860572114         891.030634831071         218.416679127802         1628.32455925799
        0.681742938587718         891.682172371704         218.691532715056         1628.72784070352
        0.682143016603321          892.33387117463         218.966268728996         1629.13071314489
        0.682543094618924         892.985731076522         219.240888034073         1629.53317832852
        0.682943172634527         893.637751914775         219.515391472186         1629.93523796493
         0.68334325065013         894.289933527525         219.789779863979         1630.33689373031
        0.683743328665733         894.942275753485         220.064054009096         1630.73814726733
        0.684143406681336         895.594778432072         220.338214687314         1631.13900018665
        0.684543484696939         896.247441403267         220.612262658811         1631.53945406765
        0.684943562712542         896.900264507766         220.886198665411         1631.93951045993
        0.685343640728146         897.553247586877         221.160023430906         1632.33917088403
        0.685743718743749         898.206390482443         221.433737661521         1632.73843683236
        0.686143796759352         898.859693036915         221.707342046745         1633.13730977024
        0.686543874774955         899.513155093387         221.980837259707         1633.53579113667
        0.686943952790558         900.166776495475            222.254223958         1633.93388234534
        0.687344030806161         900.820557087336         222.527502783837          1634.3315847852
        0.687744108821764         901.474496713726         222.800674364635         1634.72889982135
        0.688144186837367         902.128595219916         223.073739313743         1635.12582879583
        0.688544264852971          902.78285245167         223.346698230295         1635.52237302804
        0.688944342868574         903.437268255388         223.619551700671         1635.91853381603
        0.689344420884177         904.091842477894         223.892300297703         1636.31431243638
         0.68974449889978         904.746574966549         224.164944581799         1636.70971014533
        0.690144576915383         905.401465569151         224.437485101114         1637.10472817915
        0.690544654930986         906.056514134118         224.709922392185           1637.499367755
        0.690944732946589          906.71172051018         224.982256979627         1637.89363007097
        0.691344810962192         907.367084546818         225.254489377653         1638.28751630744
        0.691744888977796         908.022606093587         225.526620088489         1638.68102762632
        0.692144966993399         908.678285000866         225.798649605014         1639.07416517304
        0.692545045009002         909.334121119291         226.070578409108         1639.46693007582
        0.692945123024605         909.990114299964          226.34240697291         1639.85932344666
        0.693345201040208         910.646264394511         226.614135759162         1640.25134638191
        0.693745279055811         911.302571254922         226.885765220952         1640.64299996231
        0.694145357071414         911.959034733667          227.15729580237         1641.03428525366
        0.694545435087017         912.615654683588         227.428727938536         1641.42520330709
        0.694945513102621         913.272430957966         227.700062056036         1641.81575515953
        0.695345591118224          913.92936341049         227.971298572962         1642.20594183401
        0.695745669133827         914.586451895298         228.242437899328         1642.59576434008
         0.69614574714943         915.243696266894         228.513480437214         1642.98522367415
        0.696545825165033         915.901096380069         228.784426580755         1643.37432081965
        0.696945903180636         916.558652090272         229.055276716884         1643.76305674774
        0.697345981196239         917.216363253072         229.326031224946         1644.15143241718
        0.697746059211842         917.874229724564         229.596690477151         1644.53944877489
        0.698146137227445         918.532251361186         229.867254838784         1644.92710675619
        0.698546215243048         919.190428019727         230.137724668491         1645.31440728514
        0.698946293258652         919.848759557354         230.408100318031         1645.70135127461
        0.699346371274255         920.507245831656         230.678382133009         1646.08793962689
        0.699746449289858         921.165886700428         230.948570452407         1646.47417323348
        0.700146527305461         921.824682022006         231.218665609485         1646.86005297589
        0.700546605321064         922.483631654998         231.488667931372          1647.2455797255
        0.700946683336667         923.142735458278         231.758577739148         1647.63075434373
         0.70134676135227         923.801993291212         232.028395348605          1648.0155776827
        0.701746839367874         924.461405013383         232.298121069721         1648.40005058498
        0.702146917383477         925.120970484759         232.567755207227         1648.78417388412
         0.70254699539908         925.780689565663         232.837298060547         1649.16794840474
        0.702947073414683          926.44056211669         233.106749923941         1649.55137496271
        0.703347151430286         927.100587998789         233.376111086648         1649.93445436537
        0.703747229445889         927.760767073256         233.645381833129         1650.31718741181
        0.704147307461492         928.421099201633          233.91456244288         1650.69957489287
        0.704547385477095         929.081584245907         234.183653191074         1651.08161759163
        0.704947463492698         929.742222068247         234.452654348012          1651.4633162832
        0.705347541508302         930.403012531107         234.721566179585         1651.84467173504
        0.705747619523905         931.063955497468         234.990388947673         1652.22568470747
        0.706147697539508         931.725050830301         235.259122909448         1652.60635595312
        0.706547775555111         932.386298393143         235.527768318344         1652.98668621784
        0.706947853570714         933.047698049686          235.79632542368          1653.3666762404
