         temperature[GeV]            effMassU[GeV]            effMassD[GeV]            effMassS[GeV]            chemPotU[GeV]            chemPotD[GeV]            chemPotS[GeV]          pressure[GeV^4]     energyDensity[GeV^4]    entropyDensity[GeV^3]
        0.151395397698849         0.30053785063714        0.300537850637128        0.511202025772202                        0                        0                        0     0.000898104814164448      0.00426273331541174       0.0340884743395037
        0.151645472736368        0.300037175551566        0.300037175551584        0.510920097320825                        0                        0                        0     0.000906659730697278      0.00429940544757325       0.0343305018232964
        0.151895547773887        0.299533643740931        0.299533643740949        0.510636758822833                        0                        0                        0     0.000915275308402928       0.0043363033918802       0.0345736183663571
        0.152145622811406        0.299027240344008        0.299027240344019        0.510352006725299                        0                        0                        0     0.000923951819838092      0.00437342794628796       0.0348178256346717
        0.152395697848924        0.298517950383902        0.298517950383907        0.510065837486539                        0                        0                        0      0.00093268953797114      0.00441077990886994       0.0350631252867667
        0.152645772886443        0.298005758767378        0.298005758767387        0.509778247576812                        0                        0                        0     0.000941488736188385      0.00444836007779426       0.0353095189736586
        0.152895847923962        0.297490650284512        0.297490650284519        0.509489233479124                        0                        0                        0     0.000950349688284141      0.00448616925129645       0.0355570083386717
        0.153145922961481        0.296972609606949        0.296972609606932        0.509198791689609                        0                        0                        0     0.000959272668468458      0.00452420822766796       0.0358055950174764
        0.153395997998999        0.296451621287077        0.296451621287082        0.508906918718223                        0                        0                        0     0.000968257951354641      0.00456247780523296        0.036055280637919
        0.153646073036518        0.295927669757049        0.295927669757022        0.508613611089384                        0                        0                        0     0.000977305811962176      0.00460097878232808       0.0363060668199729
        0.153896148074037        0.295400739328633        0.295400739328628        0.508318865342995                        0                        0                        0     0.000986416525714698      0.00463971195726825       0.0365579551755663
        0.154146223111556        0.294870814191486        0.294870814191532        0.508022678034829                        0                        0                        0     0.000995590368443211      0.00467867812833517       0.0368109473085948
        0.154396298149075        0.294337878411944        0.294337878411929        0.507725045737186                        0                        0                        0      0.00100482761636943       0.0047178780937568       0.0370650448147453
        0.154646373186593        0.293801915933041        0.293801915933069        0.507425965040061                        0                        0                        0      0.00101412854612187      0.00475731265166874       0.0373202492814165
        0.154896448224112        0.293262910573152        0.293262910573171         0.50712543255166                        0                        0                        0      0.00102349343471911      0.00479698260009883       0.0375765622875779
        0.155146523261631        0.292720846025469        0.292720846025439        0.506823444899431                        0                        0                        0      0.00103292255958015      0.00483688873693373       0.0378339854036906
         0.15539659829915        0.292175705855999        0.292175705856025        0.506519998730533                        0                        0                        0      0.00104241619850598      0.00487703185990571       0.0380925201915703
        0.155646673336668        0.291627473504126        0.291627473504124        0.506215090713113                        0                        0                        0       0.0010519746296978      0.00491741276655102       0.0383521682043076
        0.155896748374187        0.291076132281366        0.291076132281377        0.505908717537184                        0                        0                        0       0.0010615981317328       0.0049580322541825       0.0386129309860064
        0.156146823411706        0.290521665369471        0.290521665369477        0.505600875915119                        0                        0                        0      0.00107128698358071      0.00499889111987612       0.0388748100718761
        0.156396898449225        0.289964055822075        0.289964055822087        0.505291562583489                        0                        0                        0      0.00108104146459509      0.00503999016041027       0.0391378069878579
        0.156646973486743        0.289403286560633        0.289403286560629         0.50498077430294                        0                        0                        0      0.00109086185450441      0.00508133017227447       0.0394019232506986
        0.156897048524262        0.288839340376411        0.288839340376411        0.504668507860169                        0                        0                        0      0.00110074843341762      0.00512291195160419       0.0396671603676432
        0.157147123561781        0.288272199928912        0.288272199928907        0.504354760068679                        0                        0                        0      0.00111070148182356      0.00516473629415896       0.0399335198363678
          0.1573971985993         0.28770184774457        0.287701847744568        0.504039527769725                        0                        0                        0      0.00112072128057676      0.00520680399529466        0.040201003144789
        0.157647273636818        0.287128266216558        0.287128266216554        0.503722807833577                        0                        0                        0      0.00113080811090977      0.00524911584992366        0.040469611770967
        0.157897348674337        0.286551437604342        0.286551437604332        0.503404597160785                        0                        0                        0      0.00114096225441697      0.00529167265247623       0.0407393471828365
        0.158147423711856        0.285971344032624         0.28597134403265        0.503084892683265                        0                        0                        0      0.00115118399306442      0.00533447519686838       0.0410102108381458
        0.158397498749375        0.285387967491163        0.285387967491176        0.502763691365641                        0                        0                        0       0.0011614736091787      0.00537752427646036       0.0412822041842052
        0.158647573786893        0.284801289833952         0.28480128983392        0.502440990206488                        0                        0                        0      0.00117183138544598      0.00542082068401937       0.0415553286577269
        0.158897648824412        0.284211292778975        0.284211292778991        0.502116786239788                        0                        0                        0      0.00118225760491118      0.00546436521167563       0.0418295856846288
        0.159147723861931        0.283617957907094        0.283617957907111        0.501791076536006                        0                        0                        0      0.00119275255097621      0.00550815865089096       0.0421049766799088
         0.15939779889945        0.283021266662982        0.283021266663013        0.501463858204056                        0                        0                        0      0.00120331650739463       0.0055522017923972       0.0423815030473118
        0.159647873936968        0.282421200352838        0.282421200352815        0.501135128392098                        0                        0                        0      0.00121394975826748      0.00559649542617618       0.0426591661792661
        0.159897948974487        0.281817740145621         0.28181774014565        0.500804884289625                        0                        0                        0       0.0012246525880435       0.0056410403413939        0.042937967456561
        0.160148024012006        0.281210867072442        0.281210867072427        0.500473123128833                        0                        0                        0      0.00123542528151747      0.00568583732636115       0.0432179082481826
        0.160398099049525        0.280600562025844        0.280600562025862        0.500139842186201                        0                        0                        0      0.00124626812382382      0.00573088716848661       0.0434989899110722
        0.160648174087043        0.279986805759947        0.279986805760029        0.499805038784157                        0                        0                        0      0.00125718140043228       0.0057761906542271       0.0437812137898841
        0.160898249124562         0.27936957889009        0.279369578890081        0.499468710292763                        0                        0                        0       0.0012681653971499      0.00582174856903861       0.0440645812167895
        0.161148324162081        0.278748861893999        0.278748861893968        0.499130854131963                        0                        0                        0      0.00127922040011876      0.00586756169730653       0.0443490935111254
          0.1613983991996        0.278124635109749        0.278124635109749        0.498791467772635                        0                        0                        0      0.00129034669580001      0.00591363082231903       0.0446347519792309
        0.161648474237119        0.277496878737183        0.277496878737203        0.498450548738992                        0                        0                        0      0.00130154457098552      0.00595995672619426       0.0449215579141691
        0.161898549274637          0.2768655728383         0.27686557283833         0.49810809461059                        0                        0                        0      0.00131281431279175      0.00600654018982001       0.0452095125954189
        0.162148624312156        0.276230697337399        0.276230697337348        0.497764103024313                        0                        0                        0      0.00132415620864818      0.00605338199279615       0.0454986172885541
        0.162398699349675        0.275592232019663         0.27559223201964        0.497418571675936                        0                        0                        0      0.00133557054630003       0.0061004829133915        0.045788873245101
        0.162648774387194        0.274950156534582        0.274950156534564        0.497071498323179                        0                        0                        0      0.00134705761380478      0.00614784372844968       0.0460802817020464
        0.162898849424712        0.274304450394054        0.274304450394064        0.496722880787201                        0                        0                        0      0.00135861769952871      0.00619546521334913       0.0463728438816823
        0.163148924462231        0.273655092974569        0.273655092974561        0.496372716955361                        0                        0                        0      0.00137025109214077      0.00624334814191987       0.0466665609911709
         0.16339899949975        0.273002063516425        0.273002063516425        0.496021004783156                        0                        0                        0      0.00138195808060636      0.00629149328638985       0.0469614342222944
        0.163649074537269        0.272345341125633        0.272345341125633        0.495667742296954                        0                        0                        0      0.00139373895418927      0.00633990141730333       0.0472574647510847
        0.163899149574787        0.271684904776193        0.271684904776208         0.49531292759697                        0                        0                        0      0.00140559400245471      0.00638857330343157       0.0475546537374179
        0.164149224612306        0.271020733306771        0.271020733306793        0.494956558858452                        0                        0                        0      0.00141752351523784      0.00643750971174725       0.0478530023247895
        0.164399299649825        0.270352805427151        0.270352805427143        0.494598634336035                        0                        0                        0      0.00142952778267066      0.00648671140728745       0.0481525116397693
        0.164649374687344        0.269681099716228         0.26968109971618        0.494239152365481                        0                        0                        0      0.00144160709516095      0.00653617915311031       0.0484531827917382
        0.164899449724862        0.269005594624574        0.269005594624554        0.493878111366858                        0                        0                        0      0.00145376174339229      0.00658591371020028        0.048755016872445
        0.165149524762381        0.268326268475946        0.268326268475926         0.49351550984743                        0                        0                        0      0.00146599201831725      0.00663591583738538        0.049058014955597
          0.1653995997999        0.267643099469634        0.267643099469647        0.493151346404916                        0                        0                        0      0.00147829821115932      0.00668618629124133       0.0493621780964285
        0.165649674837419        0.266956065681602        0.266956065681627        0.492785619730358                        0                        0                        0      0.00149068061339909       0.0067367258260111       0.0496675073312712
        0.165899749874937        0.266265145066388        0.266265145066427          0.4924183286113                        0                        0                        0      0.00150313951677338      0.00678753519351318       0.0499740036771389
        0.166149824912456        0.265570315460779        0.265570315460831        0.492049471935542                        0                        0                        0      0.00151567521327364      0.00683861514303086       0.0502816681311964
        0.166399899949975        0.264871554585221        0.264871554585234        0.491679048694266                        0                        0                        0      0.00152828799513818      0.00688996642122476       0.0505905016703359
        0.166649974987494        0.264168840046651        0.264168840046611         0.49130705798563                        0                        0                        0       0.0015409781548438      0.00694158977202881        0.050900505250656
        0.166900050025012        0.263462149341863        0.263462149341918        0.490933499018594                        0                        0                        0      0.00155374598510863      0.00699348593653945       0.0512116798069692
        0.167150125062531        0.262751459860483        0.262751459860456        0.490558371116569                        0                        0                        0      0.00156659177887707      0.00704565565291201       0.0515240262522521
         0.16740020010005        0.262036748887767        0.262036748887734        0.490181673721303                        0                        0                        0      0.00157951582932127      0.00709809965624924        0.051837545477151
        0.167650275137569         0.26131799360966        0.261317993609651        0.489803406397231                        0                        0                        0      0.00159251842983379       0.0071508186784748         0.05215223834935
        0.167900350175088        0.260595171114742        0.260595171114811        0.489423568835079                        0                        0                        0      0.00160559987401933      0.00720381344823327       0.0524681057130977
        0.168150425212606          0.2598682584005         0.25986825840049        0.489042160856751                        0                        0                        0      0.00161876045569291      0.00725708469074624       0.0527851483885141
        0.168400500250125        0.259137232375947        0.259137232376048         0.48865918241938                        0                        0                        0      0.00163200046887173      0.00731063312770033        0.053103367171057
        0.168650575287644        0.258402069867404        0.258402069867424        0.488274633619917                        0                        0                        0      0.00164532020776675      0.00736445947711358       0.0534227628308626
        0.168900650325163        0.257662747622875        0.257662747622854         0.48788851469992                        0                        0                        0      0.00165871996677791          0.0074185644532       0.0537433361121026
        0.169150725362681        0.256919242318647        0.256919242318657        0.487500826050633                        0                        0                        0      0.00167220004048985      0.00747294876622246       0.0540650877322808
          0.1694008004002        0.256171530563358        0.256171530563294        0.487111568217474                        0                        0                        0      0.00168576072366253      0.00752761312236779       0.0543880183816383
        0.169650875437719        0.255419588905427        0.255419588905335        0.486720741905703                        0                        0                        0      0.00169940231122896      0.00758255822358204       0.0547121287223687
        0.169900950475238        0.254663393838237        0.254663393838192        0.486328347985296                        0                        0                        0       0.0017131250982709      0.00763778476743466       0.0550374193878828
        0.170151025512756        0.253902921809473        0.253902921809513        0.485934387497198                        0                        0                        0      0.00172692938004224      0.00769329344693525       0.0553638909820808
        0.170401100550275        0.253138149225282        0.253138149225264        0.485538861658022                        0                        0                        0      0.00174081545193471      0.00774908495040603       0.0556915440786185
        0.170651175587794         0.25236905245875        0.252369052458774        0.485141771866205                        0                        0                        0       0.0017547836094772      0.00780515996130431       0.0560203792200849
        0.170901250625313         0.25159560786032        0.251595607860345          0.4847431197086                        0                        0                        0      0.00176883414833598      0.00786151915803147       0.0563503969171135
        0.171151325662831        0.250817791763585        0.250817791763566        0.484342906965896                        0                        0                        0      0.00178296736429923      0.00791816321378392       0.0566815976476536
         0.17140140070035        0.250035580497357        0.250035580497344        0.483941135619871                        0                        0                        0      0.00179718355327541      0.00797509279634069       0.0570139818559612
        0.171651475737869        0.249248950390806        0.249248950390824        0.483537807858615                        0                        0                        0      0.00181148301126748      0.00803230856792454       0.0573475499518838
        0.171901550775388        0.248457877787388        0.248457877787451        0.483132926084486                        0                        0                        0      0.00182586603438371      0.00808981118496857       0.0576823023098171
        0.172151625812906        0.247662339056383         0.24766233905639        0.482726492921246                        0                        0                        0       0.0018403329188258      0.00814760129791114        0.058018239267701
        0.172401700850425        0.246862310600422        0.246862310600423        0.482318511220237                        0                        0                        0      0.00185488396086903      0.00820567955102849       0.0583553611261992
        0.172651775887944        0.246057768869406        0.246057768869326        0.481908984068294                        0                        0                        0      0.00186951945685836      0.00826404658220642       0.0586936681476231
        0.172901850925463        0.245248690375813        0.245248690375793        0.481497914796294                        0                        0                        0      0.00188423970320958      0.00832270302269233       0.0590331605547825
        0.173151925962981        0.244435051700578        0.244435051700496        0.481085306984682                        0                        0                        0      0.00189904499636892      0.00838164949695287       0.0593738385302149
          0.1734020010005        0.243616829517556        0.243616829517515        0.480671164474801                        0                        0                        0      0.00191393563284706      0.00844088662233115       0.0597157022146956
        0.173652076038019        0.242794000598365        0.242794000598322        0.480255491374239                        0                        0                        0       0.0019289119091685      0.00850041500891583       0.0600587517064924
        0.173902151075538        0.241966541834146        0.241966541834147        0.479838292067337                        0                        0                        0      0.00194397412188194      0.00856023525923022       0.0604029870599442
        0.174152226113057        0.241134430249642        0.241134430249554         0.47941957122327                        0                        0                        0      0.00195912256754382      0.00862034796800738        0.060748408284389
        0.174402301150575        0.240297643020479        0.240297643020412        0.478999333805304                        0                        0                        0      0.00197435754270692      0.00868075372192706       0.0610950153429145
        0.174652376188094        0.239456157491032        0.239456157491039        0.478577585079997                        0                        0                        0      0.00198967934391116      0.00874145309935574       0.0614428081511463
        0.174902451225613        0.238609951194583        0.238609951194638        0.478154330627249                        0                        0                        0      0.00200508826766696      0.00880244667005952       0.0617917865758523
        0.175152526263132        0.237759001870815        0.237759001870901        0.477729576349475                        0                        0                        0      0.00202058461043934      0.00886373499494778       0.0621419504337357
         0.17540260130065        0.236903287490878        0.236903287491054        0.477303328482996                        0                        0                        0      0.00203616866865122       0.0089253186257424       0.0624932994899261
        0.175652676338169         0.23604278627649        0.236042786276522        0.476875593607652                        0                        0                        0      0.00205184073865676       0.0089871981047116       0.0628458334566781
        0.175902751375688        0.235177476720775        0.235177476720925        0.476446378657088                        0                        0                        0         0.00206760111673      0.00904937396438086       0.0631995519920411
        0.176152826413207        0.234307337615919        0.234307337615927        0.476015690930582                        0                        0                        0      0.00208345009904966      0.00911184672719305       0.0635544546982266
        0.176402901450725        0.233432348081728        0.233432348081702        0.475583538105508                        0                        0                        0      0.00209938798169838      0.00917461690514587       0.0639105411199454
        0.176652976488244        0.232552487584173        0.232552487584208        0.475149928246604                        0                        0                        0      0.00211541506062647      0.00923768499954614        0.064267810743218
        0.176903051525763        0.231667735966681         0.23166773596669        0.474714869819016                        0                        0                        0      0.00213153163164936      0.00930105150063384       0.0646262629936502
        0.177153126563282        0.230778073482891        0.230778073483027        0.474278371701537                        0                        0                        0      0.00214773799043622      0.00936471688719669       0.0649858972346192
          0.1774032016008        0.229883480824509         0.22988348082449        0.473840443198446                        0                        0                        0      0.00216403443249205      0.00942868162624262       0.0653467127657654
        0.177653276638319        0.228983939150809        0.228983939150781        0.473401094051896                        0                        0                        0      0.00218042125312468      0.00949294617264981       0.0657087088212849
        0.177903351675838        0.228079430127015        0.228079430127101         0.47296033445636                        0                        0                        0      0.00219689874745706      0.00955751096874854       0.0660718845681086
        0.178153426713357        0.227169935954963        0.227169935954896        0.472518175071097                        0                        0                        0      0.00221346721038377      0.00962237644397609       0.0664362391041928
        0.178403501750875        0.226255439413783        0.226255439413901        0.472074627035288                        0                        0                        0      0.00223012693657249      0.00968754301443617       0.0668017714565414
        0.178653576788394        0.225335923895881        0.225335923895821        0.471629701981393                        0                        0                        0      0.00224687822043524      0.00975301108252639       0.0671684805794561
        0.178903651825913        0.224411373447607        0.224411373447576         0.47118341205025                        0                        0                        0      0.00226372135611611      0.00981878103650464       0.0675363653525528
        0.179153726863432        0.223481772809864        0.223481772809812        0.470735769905496                        0                        0                        0      0.00228065663746638      0.00988485325008465       0.0679054245788856
         0.17940380190095        0.222547107466284        0.222547107466147        0.470286788750005                        0                        0                        0      0.00229768435802665      0.00995122808195525       0.0682756569827019
        0.179653876938469        0.221607363683775        0.221607363683646        0.469836482340288                        0                        0                        0      0.00231480481101373       0.0100179058753824       0.0686470612077026
        0.179903951975988        0.220662528562921        0.220662528562877        0.469384865003022                        0                        0                        0      0.00233201828929178       0.0100848869577312       0.0690196358147837
        0.180154027013507        0.219712590086611        0.219712590086578        0.468931951651114                        0                        0                        0      0.00234932508535332       0.0101521716400103       0.0693933792799779
        0.180404102051026        0.218757537174014         0.21875753717398        0.468477757800933                        0                        0                        0      0.00236672549130403       0.0102197602163759       0.0697682899922083
        0.180654177088544        0.217797359732873         0.21779735973293        0.468022299588622                        0                        0                        0      0.00238421979882873       0.0102876529636664        0.070144366251129
        0.180904252126063        0.216832048713312        0.216832048713336        0.467565593786863                        0                        0                        0       0.0024018082991763       0.0103558501409318       0.0705216062650531
        0.181154327163582        0.215861596175835         0.21586159617587        0.467107657824625                        0                        0                        0      0.00241949128314487       0.0104243519888447       0.0709000081482549
        0.181404402201101        0.214885995339094         0.21488599533913         0.46664850980186                        0                        0                        0      0.00243726904103835       0.0104931587293101       0.0712795699192243
        0.181654477238619        0.213905240656781        0.213905240656658        0.466188168510776                        0                        0                        0      0.00245514186265561       0.0105622705648252       0.0716602894977442
        0.181904552276138        0.212919327871786        0.212919327871812        0.465726653451463                        0                        0                        0      0.00247311003726552       0.0106316876780548       0.0720421647030952
        0.182154627313657        0.211928254096694        0.211928254096618        0.465263984853209                        0                        0                        0      0.00249117385357961       0.0107014102311956       0.0724251932511085
        0.182404702351176        0.210932017874153        0.210932017874359           0.464800183691                        0                        0                        0      0.00250933359972521       0.0107714383655208       0.0728093727522282
        0.182654777388694          0.2099306192572        0.209930619257161        0.464335271705779                        0                        0                        0      0.00252758956320913       0.0108417722007851       0.0731947007087796
        0.182904852426213        0.208924059886947        0.208924059886867        0.463869271424322                        0                        0                        0      0.00254594203091051       0.0109124118346466       0.0735811745125046
        0.183154927463732        0.207912343066366        0.207912343066447        0.463402206177016                        0                        0                        0      0.00256439128903978       0.0109833573421652       0.0739687914423579
        0.183405002501251        0.206895473849218         0.20689547384908        0.462934100118944                        0                        0                        0      0.00258293762310782       0.0110546087757334       0.0743575486617043
        0.183655077538769        0.205873459122635        0.205873459122803         0.46246497824911                        0                        0                        0      0.00260158131790794       0.0111261661622927       0.0747474432159844
        0.183905152576288        0.204846307697388        0.204846307697274        0.461994866430268                        0                        0                        0      0.00262032265747587       0.0111980295061138       0.0751384720301642
        0.184155227613807        0.203814030393665         0.20381403039352        0.461523791407783                        0                        0                        0      0.00263916192506101        0.011270198786005       0.0755306319092685
        0.184405302651326        0.202776640144107        0.202776640144092        0.461051780831059                        0                        0                        0      0.00265809940310689       0.0113426739552364       0.0759239195242449
        0.184655377688844        0.201734152084172        0.201734152084127        0.460578863271604                        0                        0                        0      0.00267713537319483       0.0114154549410209       0.0763183314242198
        0.184905452726363        0.200686548529112        0.200686548529113        0.460105060823174                        0                        0                        0      0.00269627007037859       0.0114885419342969       0.0767138653568436
        0.185155527763882        0.199633918909455        0.199633918909455        0.459630418715756                        0                        0                        0       0.0027155038659805       0.0115619342311501       0.0771105149792655
        0.185405602801401        0.198576251136433        0.198576251136433         0.45915496107407                        0                        0                        0      0.00273483699302106       0.0116356319643883        0.077508277744996
        0.185655677838919        0.197513570204124        0.197513570204124        0.458678720354805                        0                        0                        0       0.0027542697293681       0.0117096349506869       0.0779071496676998
        0.185905752876438        0.196445903844746        0.196445903844746        0.458201730032864                        0                        0                        0      0.00277380235188641       0.0117839429782888       0.0783071266215791
        0.186155827913957         0.19537328264398         0.19537328264398        0.457724024619375                        0                        0                        0       0.0027934351363819       0.0118585558059844       0.0787082043391012
        0.186405902951476        0.194295740159107        0.194295740159108        0.457245639679167                        0                        0                        0      0.00281316835758405        0.011933473162582       0.0791103784090187
        0.186655977988994        0.193213313039843        0.193213313039843        0.456766611847616                        0                        0                        0      0.00283300228909199       0.0120086947463953       0.0795136442742934
        0.186906053026513        0.192126041151744        0.192126041151743        0.456286978846779                        0                        0                        0      0.00285293720335026       0.0120842202247472       0.0799179972302908
        0.187156128064032        0.191033967702062        0.191033967702062        0.455806779500692                        0                        0                        0      0.00287297337161679       0.0121600492334958       0.0803234324230589
        0.187406203101551        0.189937139367863        0.189937139367863        0.455326053749747                        0                        0                        0      0.00289311106390338       0.0122361813765828       0.0807299448475994
         0.18765627813907        0.188835606426238        0.188835606426238        0.454844842664024                        0                        0                        0      0.00291335054895898       0.0123126162256092       0.0811375293465237
        0.187906353176588        0.187729422886359        0.187729422886359        0.454363188455449                        0                        0                        0      0.00293369209421631       0.0123893533194411        0.081546180608685
        0.188156428214107        0.186618646623159        0.186618646623159        0.453881134488669                        0                        0                        0      0.00295413596577641        0.012466392163849       0.0819558931681997
        0.188406503251626        0.185503339512335        0.185503339512335        0.453398725290491                        0                        0                        0      0.00297468242833578       0.0125437322311842       0.0823666614033718
        0.188656578289145        0.184383567566378        0.184383567566378        0.452916006557758                        0                        0                        0      0.00299533174517451       0.0126213729600964       0.0827784795361651
        0.188906653326663        0.183259401071227        0.183259401071226          0.4524330251635                        0                        0                        0      0.00301608417811124        0.012699313755297       0.0831913416317459
        0.189156728364182        0.182130914723236        0.182130914723236        0.451949829161234                        0                        0                        0      0.00303693998745032       0.0127775539873711       0.0836052415982471
        0.189406803401701        0.180998187765956        0.180998187765956        0.451466467787208                        0                        0                        0      0.00305789943196509       0.0128560929926442        0.084020173187012
         0.18965687843922          0.1798613041263          0.1798613041263        0.450982991460476                        0                        0                        0      0.00307896276883492       0.0129349300731066       0.0844361299928998
        0.189906953476738        0.178720352549551        0.178720352549551        0.450499451780597                        0                        0                        0       0.0031001302536291       0.0130140644964024       0.0848531054551689
        0.190157028514257        0.177575426732684        0.177575426732684        0.450015901522791                        0                        0                        0      0.00312140214024821       0.0130934954958854       0.0852710928584894
        0.190407103551776        0.176426625455383        0.176426625455384        0.449532394630383                        0                        0                        0      0.00314277868090074        0.013173222270749       0.0856900853345163
        0.190657178589295        0.175274052708087        0.175274052708087        0.449048986204346                        0                        0                        0      0.00316426012605734       0.0132532439862347       0.0861100758637464
        0.190907253626813        0.174117817816419        0.174117817816419        0.448565732489756                        0                        0                        0      0.00318584672440517       0.0133335597739236       0.0865310572777973
        0.191157328664332        0.172958035561181        0.172958035561181        0.448082690858977                        0                        0                        0      0.00320753872283525        0.013414168732118       0.0869530222623094
        0.191407403701851        0.171794826293218        0.171794826293218        0.447599919791391                        0                        0                        0       0.0032293363663826       0.0134950699263162       0.0873759633600686
         0.19165747873937        0.170628316042223        0.170628316042223        0.447117478849489                        0                        0                        0       0.0032512398981996       0.0135762623897875       0.0877998729748002
        0.191907553776888        0.169458636618661        0.169458636618661        0.446635428651131                        0                        0                        0      0.00327324955953024       0.0136577451242526       0.0882247433754836
        0.192157628814407        0.168285925707886        0.168285925707886        0.446153830837821                        0                        0                        0      0.00329536558965302       0.0137395171006728       0.0886505667010429
        0.192407703851926        0.167110326955442        0.167110326955442        0.445672748038794                        0                        0                        0      0.00331758822588507       0.0138215772601563        0.089077334965919
        0.192657778889445        0.165931990042617        0.165931990042618        0.445192243830785                        0                        0                        0      0.00333991770351594       0.0139039245149826       0.0895050400658557
        0.192907853926963        0.164751070751152        0.164751070751152        0.444712382693301                        0                        0                        0      0.00336235425579741       0.0139865577497529       0.0899336737845767
        0.193157928964482        0.163567731016069        0.163567731016069        0.444233229959269                        0                        0                        0      0.00338489811391998        0.014069475822669        0.090363227801011
        0.193408004002001        0.162382138965555        0.162382138965554        0.443754851760934                        0                        0                        0      0.00340754950697623       0.0141526775669451         0.09079369369708
         0.19365807903952        0.161194468946747        0.161194468946747        0.443277314970888                        0                        0                        0       0.0034303086619407       0.0142361617923558       0.0912250629662155
        0.193908154077038        0.160004901536358        0.160004901536359         0.44280068713816                        0                        0                        0      0.00345317580365262       0.0143199272869243       0.0916573270225438
        0.194158229114557         0.15881362353503         0.15881362353503        0.442325036419279                        0                        0                        0      0.00347615115479274       0.0144039728187512       0.0920904772106995
        0.194408304152076         0.15762082794424         0.15762082794424        0.441850431504284                        0                        0                        0      0.00349923493588091       0.0144882971379877       0.0925245048164086
        0.194658379189595        0.156426713924796        0.156426713924795        0.441376941537664                        0                        0                        0      0.00352242736523171       0.0145728989789532       0.0929594010775169
        0.194908454227114        0.155231486735829        0.155231486735829        0.440904636034252                        0                        0                        0      0.00354572865897875        0.014657777062397       0.0933951571960264
        0.195158529264632        0.154035357653007        0.154035357653007        0.440433584790049                        0                        0                        0       0.0035691390310531       0.0147429300979059       0.0938317643505507
        0.195408604302151        0.152838543865747        0.152838543865747        0.439963857788261                        0                        0                        0      0.00359265869316804        0.014828356786451       0.0942692137094204
         0.19565867933967        0.151641268351589        0.151641268351589        0.439495525100402                        0                        0                        0      0.00361628785482979       0.0149140558230773       0.0947074964445495
        0.195908754377189        0.150443759727648        0.150443759727649        0.439028656782836                        0                        0                        0      0.00364002672335252       0.0150000258997275        0.095146603745904
        0.196158829414707        0.149246252078087        0.149246252078087        0.438563322768866                        0                        0                        0      0.00366387550383608        0.015086265708198       0.0955865268363404
